features,type,accuracy,freqs
1967,TN,0.583096903096903,5
1967,HR+,0.5636363636363637,5
1967,HER2+,0.8767032967032966,5
57,HR+,0.44016636957813426,5
57,HER2+,0.9857142857142858,5
1219,HR+,0.5358823529411765,5
853,TN,0.6378490790255495,5
239,HR+,0.5882239819004526,5
236,HER2+,0.8964285714285716,5
2048,HER2+,0.8579220779220778,5
2053,HER2+,0.8579220779220778,5
2052,TN,0.6997402597402596,5
2052,HR+,0.6124542124542125,5
2052,HER2+,0.8579220779220778,5
2053,HR+,0.6124542124542125,5
2053,TN,0.6997402597402596,5
2267,HER2+,0.9651515151515152,5
2267,HR+,0.5828604728604729,5
2051,TN,0.6997402597402596,5
2051,HR+,0.6124542124542125,5
2051,HER2+,0.8579220779220778,5
2093,TN,0.47168831168831177,5
2093,HR+,0.657925407925408,5
239,TN,0.6371212121212121,5
2093,HER2+,0.9646153846153845,5
511,HR+,0.5269934640522875,5
511,TN,0.8416666666666666,5
491,HER2+,0.9146853146853147,5
25,TN,0.6236013986013986,5
2224,HER2+,0.9436363636363636,5
2224,HR+,0.6143722943722942,5
2224,TN,0.6371360665478313,5
25,HR+,0.474065934065934,5
25,HER2+,0.9846153846153847,5
62,TN,0.7016083916083916,5
62,HR+,0.4365367965367965,5
62,HER2+,0.9377777777777778,5
236,TN,0.6371212121212121,5
236,HR+,0.5882239819004526,5
511,HER2+,0.9146853146853147,5
853,HR+,0.7609317153434801,5
2048,TN,0.6997402597402596,5
1011,HER2+,0.9818181818181818,5
1953,TN,0.4758521870286577,5
383,TN,0.6676470588235295,5
1953,HER2+,0.9064935064935066,5
203,HER2+,0.9123809523809525,5
203,HR+,0.6011391223155929,5
203,TN,0.5018315018315018,5
469,TN,0.6538927738927739,5
2754,TN,0.5967965367965368,5
2754,HR+,0.6456209150326797,5
193,TN,0.5415140415140416,5
2754,HER2+,0.9098901098901099,5
469,HER2+,0.8939393939393939,5
1011,TN,0.5658333333333333,5
1011,HR+,0.4958333333333334,5
853,HER2+,0.9071428571428571,5
383,HR+,0.628030303030303,5
383,HER2+,0.9242307692307692,5
2270,HER2+,0.9714285714285715,5
2270,HR+,0.5776223776223777,5
2270,TN,0.5484848484848485,5
469,HR+,0.7299693770282005,5
912,HER2+,0.9483333333333335,5
1953,HR+,0.6758547008547009,5
2259,HER2+,0.9857142857142858,5
913,HR+,0.5151670551670552,5
2259,TN,0.7009090909090909,5
913,TN,0.5297979797979797,5
1072,HER2+,0.8440909090909091,5
193,HR+,0.693202614379085,5
1072,HR+,0.6723809523809524,5
193,HER2+,0.8760173160173161,5
912,TN,0.5588888888888889,5
1072,TN,0.6554395604395604,5
912,HR+,0.543576146076146,5
2259,HR+,0.3495968084203378,5
1444,HER2+,0.8609330484330485,6
1444,HR+,0.5044492544492544,6
2094,HER2+,0.8775835275835275,6
1071,HER2+,0.8719336219336219,6
1974,HER2+,0.9023809523809524,6
1071,TN,0.694697323373794,6
2050,TN,0.6664502164502163,6
2050,HR+,0.602971102971103,6
844,TN,0.6445512820512821,6
392,TN,0.6535353535353535,6
392,HR+,0.5070664629488159,6
392,HER2+,0.9535256410256411,6
1071,HR+,0.5708964646464646,6
40,TN,0.5343304843304844,6
2094,HR+,0.7256313131313131,6
2435,TN,0.45904558404558404,6
2085,HER2+,0.9388888888888888,6
40,HER2+,0.8998057498057498,6
2424,TN,0.577491245138304,6
2424,HR+,0.7040824915824916,6
2424,HER2+,0.8250000000000001,6
2434,TN,0.5104293854293854,6
2434,HR+,0.6269179894179894,6
1974,HR+,0.6744528619528619,6
388,TN,0.6226851851851851,6
2434,HER2+,0.8280108780108781,6
1974,TN,0.4886069812540401,6
1444,TN,0.6470959595959597,6
2435,HER2+,0.8951659451659452,6
844,HER2+,0.9351851851851851,6
2435,HR+,0.6528920153920154,6
844,HR+,0.6064685314685315,6
2094,TN,0.6027306027306027,6
40,HR+,0.71010101010101,6
388,HR+,0.5095639654463183,6
1124,HER2+,0.9249084249084248,6
179,HER2+,0.919047619047619,6
859,TN,0.5747715247715248,6
1106,HR+,0.7395202020202021,6
1106,HER2+,0.9089868464868465,6
859,HR+,0.6823863636363635,6
859,HER2+,0.9127585377585379,6
835,TN,0.5458566760037348,6
863,HER2+,0.9576719576719578,6
818,TN,0.6425925925925926,6
1105,TN,0.7249592999592999,6
814,HER2+,0.9390211640211641,6
1105,HR+,0.7395202020202021,6
818,HR+,0.6414232825997532,6
818,HER2+,0.9160052910052908,6
16,TN,0.6153846153846154,6
863,HR+,0.6390728552493259,6
863,TN,0.6570526695526696,6
16,HR+,0.5840132090132091,6
16,HER2+,0.8742424242424244,6
1124,TN,0.6207010582010583,6
1124,HR+,0.6502392623716153,6
1105,HER2+,0.9089868464868465,6
814,HR+,0.6929384341149047,6
814,TN,0.7093406593406594,6
815,HER2+,0.9297619047619049,6
2013,TN,0.44355459355459353,6
2013,HR+,0.6871212121212121,6
2013,HER2+,0.9066239316239316,6
179,HR+,0.6634259259259259,6
179,TN,0.5679887106357695,6
548,HER2+,0.9220238095238096,6
548,HR+,0.6110540588868763,6
548,TN,0.6489417989417989,6
2415,HER2+,0.8659798534798536,6
2415,HR+,0.5996590555414086,6
2244,TN,0.6333203833203833,6
2244,HR+,0.5769600769600769,6
2244,HER2+,0.9294252044252045,6
2415,TN,0.5451007326007327,6
835,HER2+,0.9351851851851851,6
835,HR+,0.6567307692307692,6
815,TN,0.702991452991453,6
815,HR+,0.6929384341149047,6
209,TN,0.507936507936508,6
209,HR+,0.5907640834111423,6
209,HER2+,0.9269841269841269,6
388,HER2+,0.9407051282051282,6
1106,TN,0.7249592999592999,6
2085,HR+,0.7252673796791443,6
2089,HR+,0.7430763680763682,6
2050,HER2+,0.8816017316017315,6
1966,HR+,0.5208333333333334,6
249,HER2+,0.8351814851814853,6
223,HER2+,0.9163461538461539,6
2084,HER2+,0.8907407407407407,6
223,HR+,0.5948993136493136,6
223,TN,0.49444444444444446,6
2089,TN,0.4734307359307359,6
741,HER2+,0.8511752136752136,6
741,HR+,0.6709401709401709,6
741,TN,0.6803041729512319,6
1184,TN,0.6606430606430607,6
1184,HR+,0.568287037037037,6
2089,HER2+,0.9427350427350428,6
1184,HER2+,0.9134800384800384,6
249,TN,0.48053058053058056,6
249,HR+,0.6126403552874141,6
464,HER2+,0.9814814814814815,6
464,HR+,0.6020610516934046,6
1966,TN,0.5025807525807525,6
227,HR+,0.6357043283513871,6
1151,TN,0.5600718725718726,6
1151,HR+,0.583994708994709,6
1151,HER2+,0.931058320764203,6
1154,TN,0.5600718725718726,6
2085,TN,0.5337662337662338,6
1154,HR+,0.583994708994709,6
227,TN,0.42804972804972813,6
2084,HR+,0.6685606060606061,6
1154,HER2+,0.931058320764203,6
2084,TN,0.6448773448773449,6
227,HER2+,0.8351731601731602,6
680,HR+,0.7444444444444445,6
680,HER2+,0.8732905982905984,6
1966,HER2+,0.9205627705627705,6
464,TN,0.5918523469994058,6
680,TN,0.5651644651644651,6
832,HR+,0.6646103896103895,7
861,TN,0.6768886342415755,7
492,HER2+,0.9247752247752248,7
861,HR+,0.6493351886209029,7
215,HR+,0.642885872297637,7
861,HER2+,0.9490311276025561,7
2147,HER2+,0.938888888888889,7
215,HER2+,0.821691403834261,7
492,HR+,0.5214896214896215,7
2147,HR+,0.5954751597608741,7
399,HER2+,0.9058505220269926,7
492,TN,0.7765873015873017,7
212,TN,0.5303743875172447,7
2436,HER2+,0.8897340754483611,7
212,HER2+,0.8102504638218925,7
832,TN,0.5758703481392556,7
2040,HER2+,0.8350994243851387,7
2040,HR+,0.6027250527250526,7
2040,TN,0.516868845440274,7
668,TN,0.6679292929292929,7
180,TN,0.5478687978687978,7
180,HR+,0.6540118611547184,7
180,HER2+,0.8826601969459112,7
212,HR+,0.6646807440925089,7
668,HR+,0.6229437229437229,7
668,HER2+,0.8999330035044321,7
728,HER2+,0.9291541791541792,7
420,TN,0.7118893011750155,7
728,HR+,0.598038317891259,7
390,HER2+,0.9471778221778223,7
390,HR+,0.526973026973027,7
390,TN,0.6236652236652237,7
728,TN,0.7913633985062557,7
215,TN,0.5550497121925694,7
244,HER2+,0.8392928500071358,7
399,HR+,0.5753591646448789,7
244,TN,0.5586366014937444,7
737,HER2+,0.8376373626373627,7
737,HR+,0.5943223443223442,7
186,TN,0.5767857142857142,7
737,TN,0.690410779696494,7
186,HR+,0.6703796203796204,7
186,HER2+,0.8548082869511441,7
764,TN,0.5851089270206918,7
764,HR+,0.6969233147804577,7
244,HR+,0.6449463118580765,7
420,HR+,0.6500736658299683,7
764,HER2+,0.8839466089466089,7
2437,TN,0.4728327228327229,7
2437,HR+,0.6412543805400949,7
724,TN,0.7477106227106226,7
2262,TN,0.5816017316017316,7
2058,HER2+,0.9130869130869131,7
2058,HR+,0.6705158986671592,7
2058,TN,0.5904761904761905,7
261,HR+,0.45068265068265073,7
261,HER2+,0.9424315180617703,7
2262,HR+,0.5338336371231108,7
2437,HER2+,0.8815708101422388,7
2262,HER2+,0.961038961038961,7
2440,TN,0.4694313622885052,7
2440,HR+,0.6710162853019996,7
2440,HER2+,0.8741496598639457,7
2436,TN,0.4614948543519972,7
2436,HR+,0.6786693465264894,7
261,TN,0.7352710781282211,7
724,HR+,0.6088245088245089,7
420,HER2+,0.9439457601222306,7
832,HER2+,0.9444444444444444,7
1741,HR+,0.6689202953908836,7
1741,HER2+,0.9134476634476635,7
2147,TN,0.5237096237096237,7
399,TN,0.7063492063492064,7
256,HER2+,0.9102591852591851,7
256,HR+,0.5968923933209648,7
462,HER2+,0.9589169000933706,7
724,HER2+,0.8902347652347652,7
256,TN,0.6052503052503051,7
2097,TN,0.5786435786435787,7
1741,TN,0.7091251885369534,7
2097,HER2+,0.937928737928738,7
2097,HR+,0.6101814851814852,7
1962,TN,0.577989657401422,7
1896,TN,0.7108058608058608,7
1445,HER2+,0.8629426129426129,7
1896,HER2+,0.89002109002109,7
1896,HR+,0.5910533910533909,7
1445,HR+,0.5299319727891155,7
1445,TN,0.6531385281385281,7
462,TN,0.6323020117137764,7
462,HR+,0.6053380443086326,7
1962,HR+,0.6766903731189445,7
1962,HER2+,0.9071690214547357,7
2122,HR+,0.6053018162393162,8
2752,HR+,0.6729575163398693,8
2210,TN,0.5022151459651459,8
1976,HER2+,0.8936043123543123,8
2210,HR+,0.5555555555555556,8
2210,HER2+,0.961111111111111,8
2752,HER2+,0.9172924297924299,8
2122,HER2+,0.9426542207792208,8
2752,TN,0.5632756132756133,8
2209,HR+,0.548611111111111,8
2209,HER2+,0.961111111111111,8
854,TN,0.6462747220100161,8
1976,HR+,0.630495892995893,8
389,HER2+,0.9537805944055944,8
389,HR+,0.5272778691896338,8
389,TN,0.6290404040404041,8
1181,TN,0.621474358974359,8
670,HER2+,0.928314393939394,8
670,HR+,0.6082131410256411,8
1181,HER2+,0.885003885003885,8
670,TN,0.7392992424242424,8
854,HER2+,0.9084821428571429,8
2209,TN,0.5938818126318126,8
2143,HER2+,0.9432539682539682,8
2143,HR+,0.6013071895424836,8
2143,TN,0.5180826118326118,8
1181,HR+,0.5604662698412699,8
854,HR+,0.747741412998766,8
1976,TN,0.5915636446886446,8
1046,HER2+,0.9033945221445221,8
1977,HER2+,0.8292332667332667,8
404,HR+,0.5438247414350356,8
1174,HR+,0.6151442307692307,8
1174,HER2+,0.8760440947940948,8
404,HER2+,0.9176192067736185,8
2223,HER2+,0.9397727272727272,8
2223,HR+,0.588843795093795,8
2223,TN,0.6772504456327986,8
2198,TN,0.4896700521700522,8
2198,HR+,0.5704601045883941,8
2198,HER2+,0.9181443556443556,8
245,HER2+,0.8593812437562438,8
245,HR+,0.626828022875817,8
245,TN,0.5669320263070263,8
2098,TN,0.5543900543900544,8
2098,HR+,0.6120337995337995,8
2098,HER2+,0.935270979020979,8
2043,HER2+,0.8522276334776335,8
2438,HER2+,0.8579129204129204,8
2438,HR+,0.6503832972582972,8
2438,TN,0.4810363247863248,8
729,HER2+,0.9476252913752914,8
729,HR+,0.6467823026646555,8
914,HER2+,0.946875,8
2122,TN,0.6609397546897546,8
914,HR+,0.5176925505050505,8
729,TN,0.7126489727592669,8
2243,TN,0.681934731934732,8
2243,HR+,0.5513238588896484,8
2243,HER2+,0.9332702020202019,8
2043,TN,0.6689508408258409,8
2043,HR+,0.6746482683982684,8
914,TN,0.6266098484848485,8
405,HER2+,0.9176192067736185,8
404,TN,0.7153093434343434,8
405,HR+,0.5438247414350356,8
1977,HR+,0.7482007575757577,8
2129,HER2+,0.9299016955266954,8
2129,HR+,0.655776862026862,8
831,TN,0.5319085326438266,8
831,HR+,0.6760645604395605,8
831,HER2+,0.8902000777000778,8
1775,HER2+,0.86119227994228,8
1977,TN,0.5392628205128205,8
1775,HR+,0.7260739260739261,8
1775,TN,0.5277056277056278,8
2129,TN,0.6786019536019536,8
1130,TN,0.5811011904761905,8
1125,TN,0.6130952380952381,8
1174,TN,0.7190122377622378,8
834,HR+,0.6743662587412588,8
834,TN,0.5978845704948645,8
1125,HR+,0.6579804998922646,8
405,TN,0.7153093434343434,8
1049,TN,0.6274305555555556,8
1049,HER2+,0.9345498251748252,8
1969,TN,0.536179261914556,8
1969,HR+,0.6022727272727273,8
834,HER2+,0.9632936507936508,8
1130,HER2+,0.933264652014652,8
1969,HER2+,0.911575924075924,8
1046,TN,0.6514631202131203,8
2629,TN,0.49144501332001334,8
2629,HR+,0.6385912698412699,8
2629,HER2+,0.9460470085470085,8
1130,HR+,0.6527836134453782,8
1125,HER2+,0.9219010156510156,8
1046,HR+,0.7163617632367633,8
1049,HR+,0.6456146284271285,8
2411,TN,0.5971852221852223,9
2411,HR+,0.6179545218760905,9
2411,HER2+,0.8825905575905576,9
2290,HER2+,0.9189393939393938,9
2204,HR+,0.5574994440448516,9
681,HER2+,0.862440645773979,9
681,HR+,0.7218253968253968,9
681,TN,0.5489985323318657,9
1086,HR+,0.6614949864949865,9
1086,HER2+,0.9187750521083855,9
2290,TN,0.6402437069103736,9
2751,TN,0.5840227673561007,9
2751,HR+,0.6606844589687726,9
2751,HER2+,0.9264821598154932,9
2150,HER2+,0.9490740740740742,9
2150,HR+,0.5842117758784425,9
2150,TN,0.5600156016822684,9
1179,HER2+,0.8822412155745489,9
1179,HR+,0.6306708723375389,9
1086,TN,0.5883844550511217,9
1179,TN,0.6610075110075111,9
2211,HR+,0.5492963826297159,9
2211,HER2+,0.9664421997755331,9
739,HER2+,0.8737179487179487,9
739,HR+,0.6219729344729346,9
739,TN,0.6856789724436784,9
2082,TN,0.5352092352092354,9
2082,HR+,0.6733911513323277,9
2082,HER2+,0.9203703703703704,9
243,TN,0.6003071003071002,9
243,HR+,0.6506277582257974,9
243,HER2+,0.8273865023865024,9
2038,TN,0.597979797979798,9
2038,HR+,0.6408048741382074,9
2038,HER2+,0.898018648018648,9
2211,TN,0.49255767834199204,9
726,HER2+,0.8921803505136838,9
2290,HR+,0.5117183742183742,9
1131,HR+,0.6586834733893557,9
726,HR+,0.5654006759398916,9
852,HER2+,0.9345238095238094,9
1131,TN,0.5906084656084656,9
2064,HER2+,0.8924698758032091,9
2064,HR+,0.6444833761010231,9
1954,HER2+,0.8999037999038,9
2064,TN,0.619930994930995,9
852,HR+,0.7410479226655698,9
1131,HER2+,0.9267908017908018,9
1954,HR+,0.6771022187688854,9
2410,TN,0.6349647266313933,9
2204,TN,0.5216018549351883,9
2410,HR+,0.6078424117639805,9
1954,TN,0.5166008283655343,9
181,HER2+,0.8575452325452326,9
181,HR+,0.6685801761782153,9
181,TN,0.5500339167005833,9
852,TN,0.6367559818540209,9
2204,HER2+,0.9421023421023421,9
2205,TN,0.5216018549351883,9
2205,HR+,0.5574994440448516,9
2205,HER2+,0.9421023421023421,9
726,TN,0.787037037037037,9
2410,HER2+,0.8876170126170126,9
855,HR+,0.7128933566433566,10
855,HER2+,0.9242784992784994,10
2439,TN,0.517967032967033,10
855,TN,0.599519777608013,10
386,TN,0.6961111111111111,10
2439,HER2+,0.8903138528138529,10
2133,TN,0.5809740259740259,10
2133,HR+,0.5687917637917639,10
2133,HER2+,0.9241233766233767,10
1713,HER2+,0.8868065268065269,10
2263,TN,0.5917929292929294,10
2263,HR+,0.5812806637806637,10
2263,HER2+,0.9386363636363637,10
2439,HR+,0.6097113997113996,10
1713,HR+,0.6944940108910698,10
694,HER2+,0.8881327006327007,10
864,HER2+,0.9601551226551226,10
386,HR+,0.5323088920883039,10
386,HER2+,0.9146794871794872,10
1218,HER2+,0.8932167832167833,10
208,TN,0.6423076923076924,10
208,HR+,0.7477398989898991,10
208,HER2+,0.9204273504273506,10
1596,TN,0.6474603174603175,10
1596,HR+,0.6780584693084694,10
1596,HER2+,0.8955844155844156,10
2380,HR+,0.6402636325662641,10
2380,HER2+,0.9316161616161617,10
2748,TN,0.524906204906205,10
2748,HR+,0.6757397504456327,10
2748,HER2+,0.9338339438339439,10
694,TN,0.6483766233766234,10
2110,HER2+,0.9263578088578089,10
2110,HR+,0.5822727272727273,10
2110,TN,0.6253282828282829,10
694,HR+,0.6230373303167421,10
864,TN,0.6453263729734319,10
864,HR+,0.6309215784215785,10
1713,TN,0.6176071151071151,10
2380,TN,0.6115284062342886,10
1218,HR+,0.5595406880700998,10
1185,HR+,0.5768813131313132,10
745,HER2+,0.8991899766899767,10
2266,HR+,0.5861743884770201,10
1185,TN,0.6948706848706849,10
745,HR+,0.5942951492951493,10
744,TN,0.6859020064902418,10
1218,TN,0.6568681318681319,10
2266,HER2+,0.9773809523809524,10
744,HER2+,0.8991899766899767,10
1185,HER2+,0.8992535242535243,10
2266,TN,0.5928030303030304,10
745,TN,0.6859020064902418,10
744,HR+,0.5942951492951493,10
418,TN,0.7063721631903449,11
418,HR+,0.5610277274715777,11
418,HER2+,0.9400866958353589,11
1170,HER2+,0.905127700582246,11
1979,TN,0.6660301819392729,11
1979,HR+,0.6375967466876559,11
2141,HER2+,0.9515151515151515,11
2141,HR+,0.5731729055258468,11
2141,TN,0.5614095500459136,11
1979,HER2+,0.9111101020191931,11
1170,TN,0.6334519016337198,11
693,TN,0.6140336935791482,11
693,HR+,0.6396314544041817,11
693,HER2+,0.8939906201938288,11
2749,TN,0.5717762035943854,11
2749,HR+,0.6762923351158645,11
2749,HER2+,0.9209096459096459,11
692,TN,0.6206611570247934,11
692,HR+,0.6068225965953239,11
2033,HER2+,0.894955044955045,11
1899,TN,0.7205824478551751,11
2720,TN,0.629656573373151,11
2720,HR+,0.6810868424504789,11
2720,HER2+,0.9054990464081372,11
2201,TN,0.5676644063007699,11
1088,HER2+,0.9158480408480408,11
1088,HR+,0.6072011322011323,11
1088,TN,0.6064508723599633,11
1882,TN,0.6305294453021726,11
692,HER2+,0.9502931412022321,11
1882,HR+,0.6168387168387168,11
2033,HR+,0.6623114259477896,11
2014,TN,0.5166641439368712,11
2014,HR+,0.6654401154401154,11
2014,HER2+,0.8946844821844823,11
385,HER2+,0.9063931166872343,11
385,HR+,0.5407353564439126,11
1899,HER2+,0.8812278630460451,11
1899,HR+,0.5941689623507806,11
1882,HER2+,0.9037629037629038,11
385,TN,0.7123737373737374,11
1170,HR+,0.5882686757686758,11
234,HR+,0.6521868209033984,11
2128,HER2+,0.9414436573527483,11
1168,HER2+,0.901983132731796,11
2128,HR+,0.6338342213342213,11
1168,HR+,0.6075868575868576,11
1168,TN,0.5790146721964904,11
2128,TN,0.6673826173826174,11
2201,HER2+,0.9531801531801531,11
2121,TN,0.5963178235905509,11
2121,HR+,0.5929972804972805,11
2201,HR+,0.5856683720320084,11
2121,HER2+,0.9431424635970092,11
1971,HR+,0.604520731793459,11
234,TN,0.5874360487996851,11
234,HER2+,0.891614535197423,11
38,TN,0.5839077589077589,11
2033,TN,0.48728594637685546,11
38,HR+,0.667749496492812,11
38,HER2+,0.8915425483607301,11
1971,HER2+,0.909245300154391,11
1971,TN,0.5443238579602215,11
1077,HER2+,0.9493326118326119,12
1972,HR+,0.6270606708106709,12
2015,HER2+,0.9034607753357754,12
2015,TN,0.5361087986087986,12
1077,HR+,0.56124037999038,12
2015,HR+,0.6562830687830689,12
1972,HER2+,0.916808191808192,12
1077,TN,0.5903984631925809,12
2065,TN,0.6681015743515744,12
266,HR+,0.6259340604928839,12
679,TN,0.6427884615384616,12
1009,TN,0.6427094895844897,12
1009,HR+,0.6028501651856915,12
1009,HER2+,0.9163329725829725,12
2750,HER2+,0.9275005087505087,12
2750,HR+,0.6881164587046938,12
2750,TN,0.5360329485329486,12
2035,HER2+,0.8724587912087912,12
266,HER2+,0.8606252543752545,12
733,HR+,0.5532230092891858,12
2035,HR+,0.6648111148111148,12
679,HR+,0.6269886363636363,12
679,HER2+,0.9071958270487682,12
1102,TN,0.6330821955821956,12
2035,TN,0.48695656195656195,12
266,TN,0.581897731897732,12
1972,TN,0.5479831443066737,12
733,TN,0.7157356532356531,12
733,HER2+,0.8607561420061421,12
719,HER2+,0.8456876456876455,12
2114,HR+,0.5867534086284086,12
719,TN,0.6119123931623932,12
235,HER2+,0.894236400854048,12
2114,TN,0.6560487578869932,12
1905,HER2+,0.910453897953898,12
1905,HR+,0.6396792477674831,12
1905,TN,0.6299280580530581,12
2149,HER2+,0.9489748677248677,12
2149,HR+,0.6118240555740556,12
235,HR+,0.6357167070402364,12
2145,HER2+,0.9208333333333333,12
2145,HR+,0.5784387317475553,12
233,TN,0.5884830447330447,12
233,HR+,0.6409776498011791,12
233,HER2+,0.9103688794865267,12
2145,TN,0.61388912013912,12
235,TN,0.5940386002886003,12
2149,TN,0.5606280293780295,12
262,HER2+,0.9471113037289508,12
262,HR+,0.5275835275835276,12
262,TN,0.7244107744107744,12
1102,HR+,0.6336360398860399,12
1904,TN,0.6982677045177045,12
1904,HR+,0.5982079875462228,12
1904,HER2+,0.8909733784733785,12
2114,HER2+,0.9534722222222222,12
1171,HER2+,0.8991448366448368,12
1104,HER2+,0.9049207736707737,12
1104,HR+,0.7381944444444444,12
1104,TN,0.6917996355496355,12
2762,HER2+,0.8587817411346822,12
2762,HR+,0.6532975738858092,12
2762,TN,0.6750372584931409,12
719,HR+,0.7271218364968363,12
1171,HR+,0.6150038618788619,12
2217,HER2+,0.9236952861952864,12
2217,HR+,0.5824647574647576,12
2217,TN,0.6265766912825735,12
2065,HR+,0.6518258770097006,12
1978,HER2+,0.8495393495393496,12
1978,HR+,0.7002886002886002,12
1978,TN,0.6123439060939061,12
2065,HER2+,0.9048160173160174,12
1171,TN,0.6488460613460613,12
1102,HER2+,0.918486605986606,12
2039,TN,0.47834451872913414,13
2112,TN,0.6065248351447446,13
2140,HER2+,0.9455710955710956,13
2112,HER2+,0.9551282051282051,13
2081,TN,0.5292707292707294,13
2081,HR+,0.6473904551958852,13
2081,HER2+,0.9014041514041515,13
263,TN,0.5938010707241477,13
2146,TN,0.5712456347071732,13
2146,HR+,0.6154599673830444,13
2146,HER2+,0.9594017094017093,13
263,HR+,0.623389110889111,13
263,HER2+,0.9007755065447374,13
1052,HER2+,0.9139260312337236,13
1052,HR+,0.5389333077681494,13
1052,TN,0.6078060828060828,13
463,TN,0.6708898944193061,13
463,HR+,0.6006640983450938,13
463,HER2+,0.9327670318620546,13
2140,TN,0.5880446476600323,13
2140,HR+,0.5698426573426573,13
2039,HR+,0.6545988199834353,13
2220,TN,0.6005440637793579,13
2220,HR+,0.5970811240042009,13
2220,HER2+,0.9333000333000333,13
1078,HR+,0.5683190740883048,13
1078,TN,0.59335149516145,13
2112,HR+,0.5584683478914247,13
2039,HER2+,0.8932586644125105,13
1078,HER2+,0.9378454878454878,13
118,TN,0.6605144855144854,13
860,TN,0.6067330356923117,13
746,HER2+,0.9082014139706447,13
746,HR+,0.6011193934270858,13
746,TN,0.6588933439612172,13
118,HER2+,0.9025599400599401,13
470,TN,0.6144515740669587,13
248,TN,0.5993145743145744,13
248,HR+,0.5987132462811194,13
248,HER2+,0.8913619186243621,13
118,HR+,0.6108945541637849,13
2264,TN,0.5716339216339217,13
2109,HR+,0.5885531135531136,13
470,HR+,0.7368987473059871,13
2109,HER2+,0.9254034427111348,13
2004,TN,0.6272894024025246,13
2004,HR+,0.6126813357582588,13
732,TN,0.7050929839391377,13
1053,TN,0.5977195378779089,13
1053,HR+,0.5493392228686346,13
2264,HER2+,0.9597902097902098,13
2004,HER2+,0.9278196162811548,13
470,HER2+,0.9034965034965036,13
1053,HER2+,0.9074002920156766,13
860,HR+,0.673265836727375,13
860,HER2+,0.893983793983794,13
2264,HR+,0.5744076492558274,13
2109,TN,0.558336962183116,13
732,HR+,0.5539635578097116,13
1132,HER2+,0.8815216834447603,13
1132,HR+,0.7002424046541692,13
1132,TN,0.6076359537898,13
732,HER2+,0.8663390028774643,13
207,HER2+,0.8908853051710196,14
2016,TN,0.5074810110524396,14
1087,HER2+,0.9426819212533498,14
1087,HR+,0.6519215225042292,14
1087,TN,0.6012990977276692,14
2016,HER2+,0.9136381475667189,14
2212,HER2+,0.9731240981240982,14
207,HR+,0.6790805599629129,14
2214,TN,0.6428804855275444,14
2214,HR+,0.5753288436586755,14
2214,HER2+,0.9417748917748918,14
2100,HER2+,0.9047301904444762,14
2016,HR+,0.6722440258154544,14
2100,HR+,0.6651360544217687,14
2125,TN,0.6660914482343053,14
2100,TN,0.581236224093367,14
2125,HER2+,0.9398139558853845,14
1127,HER2+,0.9089238142809571,14
2221,HER2+,0.961873840445269,14
676,HER2+,0.9010479716362069,14
2221,HR+,0.6281365459936887,14
2212,TN,0.5616361579596874,14
2125,HR+,0.6212410605267749,14
1127,HR+,0.6733259970654927,14
1127,TN,0.578002354788069,14
207,TN,0.6083202511773942,14
676,TN,0.6842227217227217,14
676,HR+,0.6632887945387945,14
2221,TN,0.5789838662737822,14
2212,HR+,0.5381158524015667,14
740,TN,0.665534367593191,15
2020,HER2+,0.883011988011988,15
740,HER2+,0.8885116735116737,15
740,HR+,0.6245020720020719,15
683,TN,0.5983144633144633,15
683,HER2+,0.8894596253419782,15
246,TN,0.5773352573352573,15
2056,TN,0.6724958374958375,15
1888,TN,0.7071885521885524,15
2432,TN,0.5509334891687833,15
1888,HR+,0.586553354053354,15
1888,HER2+,0.9253183853183855,15
2020,TN,0.5879467754467754,15
232,TN,0.5804160654160654,15
2020,HR+,0.684900284900285,15
232,HR+,0.6263788009376244,15
232,HER2+,0.9026601829543007,15
246,HR+,0.6093937489525725,15
2111,TN,0.6481746031746031,15
2111,HR+,0.5726903651903651,15
2111,HER2+,0.9292385392385393,15
2056,HER2+,0.9123994523994524,15
2056,HR+,0.6383697185167774,15
246,HER2+,0.8817654567654568,15
2291,HER2+,0.9083718133718134,15
683,HR+,0.6208852258852259,15
2034,HR+,0.6628012728012728,15
2432,HER2+,0.8723683723683723,15
2432,HR+,0.6099122174122175,15
2764,HR+,0.6175529100529099,15
2764,HER2+,0.8763063896887426,15
2034,TN,0.4923430273430273,15
1183,TN,0.6808461908461909,15
1183,HR+,0.5739607614607614,15
2034,HER2+,0.8913003663003664,15
2291,TN,0.5927898027898028,15
1183,HER2+,0.8931348281348283,15
2764,TN,0.6218906093906094,15
1884,HR+,0.6251932816638699,15
1884,TN,0.5851210826210825,15
1884,HER2+,0.8689393939393941,15
2291,HR+,0.5592195767195768,15
378,TN,0.6640191405816406,16
2202,HER2+,0.96309835997336,16
2202,HR+,0.548825821849719,16
2202,TN,0.5486928002553002,16
247,HR+,0.6209715580579551,16
1910,TN,0.5984187687312688,16
1848,TN,0.6317977161727162,16
1848,HR+,0.661262869075369,16
247,TN,0.5823976370851371,16
2126,TN,0.6143889964202464,16
2126,HR+,0.6030477335164834,16
2126,HER2+,0.9478106962481962,16
2029,TN,0.5092988608613609,16
2029,HR+,0.6641323953823954,16
247,HER2+,0.8904247407004761,16
2029,HER2+,0.9052470966533467,16
