features,type,accuracy,freqs
2053,HER2+,0.8579220779220778,5
469,TN,0.6538927738927739,5
469,HER2+,0.8939393939393939,5
501,HER2+,0.8965034965034965,5
501,HR+,0.5666666666666667,5
501,TN,0.8047619047619048,5
492,HER2+,0.8946853146853148,5
492,HR+,0.5211111111111111,5
492,TN,0.8233333333333335,5
469,HR+,0.7299693770282005,5
2048,TN,0.6997402597402596,5
2048,HR+,0.6124542124542125,5
2048,HER2+,0.8579220779220778,5
839,TN,0.5776470588235294,5
859,HER2+,0.9134920634920636,5
859,HR+,0.6938636363636363,5
859,TN,0.5563924963924964,5
57,TN,0.644055944055944,5
57,HR+,0.44016636957813426,5
57,HER2+,0.9857142857142858,5
853,TN,0.6378490790255495,5
2089,HER2+,0.9312820512820513,5
2089,HR+,0.7280552780552781,5
2089,TN,0.5395454545454546,5
2051,HER2+,0.8579220779220778,5
2051,HR+,0.6124542124542125,5
2051,TN,0.6997402597402596,5
2052,HER2+,0.8579220779220778,5
2052,HR+,0.6124542124542125,5
2052,TN,0.6997402597402596,5
2197,HER2+,0.9475324675324674,5
839,HR+,0.6525000000000001,5
2197,HR+,0.6424242424242425,5
2224,TN,0.6371360665478313,5
2270,HR+,0.5776223776223777,5
2270,HER2+,0.9714285714285715,5
388,HER2+,0.9288461538461539,5
388,HR+,0.5191690662278897,5
388,TN,0.6583333333333333,5
383,HER2+,0.9242307692307692,5
383,HR+,0.628030303030303,5
2270,TN,0.5484848484848485,5
383,TN,0.6676470588235295,5
2259,HR+,0.3495968084203378,5
2259,HER2+,0.9857142857142858,5
912,HER2+,0.9483333333333335,5
912,HR+,0.543576146076146,5
912,TN,0.5588888888888889,5
913,HER2+,0.9483333333333335,5
913,HR+,0.5151670551670552,5
2259,TN,0.7009090909090909,5
1072,HER2+,0.8440909090909091,5
1072,HR+,0.6723809523809524,5
1072,TN,0.6554395604395604,5
2224,HR+,0.6143722943722942,5
2224,HER2+,0.9436363636363636,5
1123,HER2+,0.867032967032967,5
1123,HR+,0.6469079939668174,5
1123,TN,0.6892857142857143,5
1124,HER2+,0.9098901098901099,5
1124,HR+,0.6677871148459384,5
1124,TN,0.6559523809523811,5
40,TN,0.5411965811965812,5
40,HR+,0.7271212121212121,5
40,HER2+,0.897948717948718,5
209,HER2+,0.9266666666666665,5
209,HR+,0.5912698412698413,5
209,TN,0.5428571428571429,5
2424,TN,0.5699125710890417,5
2424,HR+,0.7048989898989898,5
2424,HER2+,0.85,5
2197,TN,0.4078010878010878,5
839,HER2+,0.947008547008547,5
2053,HR+,0.6124542124542125,5
2084,TN,0.630995670995671,5
249,HER2+,0.8165034965034966,5
25,TN,0.6236013986013986,5
25,HR+,0.474065934065934,5
825,TN,0.4923809523809524,5
1967,TN,0.583096903096903,5
1967,HR+,0.5636363636363637,5
1967,HER2+,0.8767032967032966,5
1966,TN,0.503096903096903,5
1966,HR+,0.5,5
1966,HER2+,0.9228571428571428,5
2084,HER2+,0.9022222222222223,5
249,HR+,0.6175213675213675,5
25,HER2+,0.9846153846153847,5
227,HR+,0.6451981351981352,5
227,TN,0.44699300699300704,5
825,HR+,0.6438461538461538,5
825,HER2+,0.8858585858585858,5
2093,HER2+,0.9646153846153845,5
2093,HR+,0.657925407925408,5
2093,TN,0.47168831168831177,5
1011,TN,0.5658333333333333,5
1011,HR+,0.4958333333333334,5
1011,HER2+,0.9818181818181818,5
1180,TN,0.561025641025641,5
227,HER2+,0.8164935064935065,5
249,TN,0.5099700299700299,5
2084,HR+,0.6772727272727272,5
2085,TN,0.6119480519480519,5
2085,HER2+,0.9266666666666665,5
2085,HR+,0.7066844919786096,5
244,TN,0.5961871461871462,6
390,HER2+,0.9383741258741259,6
2097,TN,0.5560365560365561,6
1071,HER2+,0.8719336219336219,6
1071,HR+,0.5708964646464646,6
1071,TN,0.694697323373794,6
2147,TN,0.5415501165501165,6
2147,HR+,0.5697210197210197,6
1444,TN,0.6470959595959597,6
1896,HER2+,0.905024605024605,6
1896,HR+,0.6006734006734006,6
1896,TN,0.7042735042735043,6
1444,HR+,0.5044492544492544,6
1444,HER2+,0.8609330484330485,6
835,HER2+,0.9351851851851851,6
835,HR+,0.6567307692307692,6
223,TN,0.49444444444444446,6
1106,TN,0.7249592999592999,6
1106,HR+,0.7395202020202021,6
1106,HER2+,0.9089868464868465,6
223,HR+,0.5948993136493136,6
223,HER2+,0.9163461538461539,6
835,TN,0.5458566760037348,6
2147,HER2+,0.9287037037037038,6
1151,TN,0.5600718725718726,6
818,TN,0.6425925925925926,6
390,HR+,0.5378787878787878,6
390,TN,0.6535353535353535,6
179,HER2+,0.919047619047619,6
1151,HR+,0.583994708994709,6
2097,HER2+,0.9553613053613055,6
737,HER2+,0.8383547008547009,6
737,HR+,0.5892094017094016,6
737,TN,0.6864316239316239,6
2244,HER2+,0.9294252044252045,6
2244,HR+,0.5769600769600769,6
2244,TN,0.6333203833203833,6
741,HER2+,0.8511752136752136,6
741,HR+,0.6709401709401709,6
1154,TN,0.5600718725718726,6
741,TN,0.6803041729512319,6
261,HER2+,0.9328367710720653,6
1154,HR+,0.583994708994709,6
1154,HER2+,0.931058320764203,6
179,TN,0.5679887106357695,6
179,HR+,0.6634259259259259,6
261,HR+,0.48412975912975914,6
261,TN,0.7517556517556518,6
844,HER2+,0.9351851851851851,6
399,TN,0.75,6
399,HR+,0.5943292818292819,6
399,HER2+,0.8901589423648247,6
392,TN,0.6535353535353535,6
392,HR+,0.5070664629488159,6
392,HER2+,0.9535256410256411,6
844,HR+,0.6064685314685315,6
844,TN,0.6445512820512821,6
2097,HR+,0.6077117327117327,6
1151,HER2+,0.931058320764203,6
818,HR+,0.6414232825997532,6
405,TN,0.7736111111111111,6
818,HER2+,0.9160052910052908,6
16,TN,0.6153846153846154,6
764,HR+,0.7019660894660894,6
764,TN,0.536793748190807,6
16,HR+,0.5840132090132091,6
16,HER2+,0.8742424242424244,6
404,HR+,0.6065099116569705,6
2415,TN,0.5451007326007327,6
2415,HR+,0.5996590555414086,6
2415,HER2+,0.8659798534798536,6
863,HER2+,0.9576719576719578,6
863,HR+,0.6390728552493259,6
863,TN,0.6570526695526696,6
212,HER2+,0.790530303030303,6
212,HR+,0.6774216524216525,6
764,HER2+,0.8949074074074074,6
212,TN,0.5632145632145632,6
405,HER2+,0.8901589423648247,6
405,HR+,0.6065099116569705,6
2050,TN,0.6664502164502163,6
2050,HR+,0.602971102971103,6
2050,HER2+,0.8816017316017315,6
215,HER2+,0.8038780663780664,6
215,HR+,0.651994301994302,6
215,TN,0.592002442002442,6
815,TN,0.702991452991453,6
815,HR+,0.6929384341149047,6
815,HER2+,0.9297619047619049,6
244,HER2+,0.8244130869130869,6
244,HR+,0.6543981481481481,6
404,TN,0.7736111111111111,6
404,HER2+,0.8901589423648247,6
548,TN,0.6489417989417989,6
1974,HER2+,0.9023809523809524,6
548,HER2+,0.9220238095238096,6
548,HR+,0.6110540588868763,6
814,HR+,0.6929384341149047,6
256,HER2+,0.8953023828023827,6
814,TN,0.7093406593406594,6
464,HER2+,0.9814814814814815,6
680,TN,0.5651644651644651,6
814,HER2+,0.9390211640211641,6
1105,TN,0.7249592999592999,6
1105,HR+,0.7395202020202021,6
680,HER2+,0.8732905982905984,6
464,HR+,0.6020610516934046,6
1105,HER2+,0.9089868464868465,6
1974,TN,0.4886069812540401,6
2438,HER2+,0.8757020757020758,6
2438,HR+,0.6463443963443964,6
2438,TN,0.4554843304843305,6
464,TN,0.5918523469994058,6
256,HR+,0.5817911255411256,6
256,TN,0.6320512820512819,6
1974,HR+,0.6744528619528619,6
680,HR+,0.7444444444444445,6
1445,HER2+,0.8629426129426129,7
1445,HR+,0.5299319727891155,7
2629,TN,0.5412432805289948,7
2629,HR+,0.6129354772211916,7
420,HER2+,0.9439457601222306,7
420,HR+,0.6500736658299683,7
420,TN,0.7118893011750155,7
1775,TN,0.5350649350649351,7
180,HR+,0.6540118611547184,7
180,HER2+,0.8826601969459112,7
832,TN,0.5758703481392556,7
832,HR+,0.6646103896103895,7
832,HER2+,0.9444444444444444,7
1775,HER2+,0.861770768913626,7
1775,HR+,0.7107511536082965,7
1445,TN,0.6531385281385281,7
180,TN,0.5478687978687978,7
2629,HER2+,0.9383394383394383,7
2209,HR+,0.5429505135387488,7
1977,TN,0.5448717948717949,7
2098,HER2+,0.9498334998335,7
2098,HR+,0.6101814851814852,7
2098,TN,0.531547817262103,7
245,TN,0.6003032681604111,7
670,TN,0.71991341991342,7
462,TN,0.6323020117137764,7
462,HR+,0.6053380443086326,7
2040,HER2+,0.8350994243851387,7
462,HER2+,0.9589169000933706,7
1741,HR+,0.6689202953908836,7
2043,HER2+,0.8549268192125334,7
1977,HR+,0.7658008658008659,7
2752,HR+,0.650046685340803,7
1741,TN,0.7091251885369534,7
2262,TN,0.5816017316017316,7
389,HER2+,0.9471778221778223,7
1741,HER2+,0.9134476634476635,7
245,HR+,0.6323412698412698,7
245,HER2+,0.8494969316397887,7
1977,HER2+,0.8178250321107464,7
2752,TN,0.5757163471449186,7
2143,HR+,0.6031746031746031,7
2143,HER2+,0.9351473922902495,7
1969,HER2+,0.9119309262166405,7
1969,HR+,0.599025974025974,7
1969,TN,0.5413477279023498,7
2209,HER2+,0.9555555555555556,7
2209,TN,0.607293500150643,7
728,HER2+,0.9291541791541792,7
2143,TN,0.5206658420944136,7
728,HR+,0.598038317891259,7
728,TN,0.7913633985062557,7
2040,TN,0.516868845440274,7
2040,HR+,0.6027250527250526,7
864,TN,0.6092197485054628,7
864,HR+,0.6266566766566768,7
864,HER2+,0.9560657596371883,7
1962,HER2+,0.9071690214547357,7
389,HR+,0.5366692131398013,7
2752,HER2+,0.9258852258852259,7
1962,TN,0.577989657401422,7
670,HR+,0.6117673992673992,7
670,HER2+,0.9180735930735933,7
668,TN,0.6679292929292929,7
668,HR+,0.6229437229437229,7
668,HER2+,0.8999330035044321,7
724,HER2+,0.8902347652347652,7
724,HR+,0.6088245088245089,7
724,TN,0.7477106227106226,7
2058,HER2+,0.9130869130869131,7
1962,HR+,0.6766903731189445,7
2058,TN,0.5904761904761905,7
2043,HR+,0.6817408781694496,7
2043,TN,0.6624744303315733,7
2082,TN,0.5656771799628942,7
2082,HR+,0.6596197919727331,7
2058,HR+,0.6705158986671592,7
2262,HER2+,0.961038961038961,7
186,HER2+,0.8548082869511441,7
389,TN,0.6554112554112554,7
2262,HR+,0.5338336371231108,7
2082,HER2+,0.9214285714285715,7
186,HR+,0.6703796203796204,7
186,TN,0.5767857142857142,7
2129,HR+,0.655776862026862,8
739,HER2+,0.8787660256410257,8
2122,HR+,0.6053018162393162,8
1976,TN,0.5915636446886446,8
2122,HER2+,0.9426542207792208,8
2038,HR+,0.6479888167388167,8
2751,HER2+,0.9351495726495727,8
2210,TN,0.5022151459651459,8
2210,HR+,0.5555555555555556,8
2210,HER2+,0.961111111111111,8
1181,TN,0.621474358974359,8
2038,TN,0.6102272727272727,8
739,HR+,0.6215945512820513,8
739,TN,0.6821031297134239,8
2122,TN,0.6609397546897546,8
2751,HR+,0.6391033496732026,8
1174,TN,0.7190122377622378,8
2038,HER2+,0.8966346153846154,8
914,HR+,0.5176925505050505,8
2243,TN,0.681934731934732,8
2243,HR+,0.5513238588896484,8
2243,HER2+,0.9332702020202019,8
2129,HER2+,0.9299016955266954,8
1174,HER2+,0.8760440947940948,8
2129,TN,0.6786019536019536,8
2748,TN,0.5787518037518038,8
2748,HR+,0.638235294117647,8
2748,HER2+,0.9351495726495727,8
2411,HER2+,0.8775297619047618,8
1174,HR+,0.6151442307692307,8
2411,HR+,0.6156533825651472,8
2411,TN,0.5746111527361528,8
1125,TN,0.6130952380952381,8
1125,HR+,0.6579804998922646,8
1125,HER2+,0.9219010156510156,8
914,HER2+,0.946875,8
914,TN,0.6266098484848485,8
834,HR+,0.6743662587412588,8
1046,HR+,0.7163617632367633,8
1185,HER2+,0.8919240481740482,8
2064,TN,0.6192973692973693,8
2064,HR+,0.639106298113651,8
2064,HER2+,0.8790286102786102,8
181,HER2+,0.8486669580419581,8
181,HR+,0.6786232864357864,8
181,TN,0.5771214896214896,8
2439,HER2+,0.918249458874459,8
2410,TN,0.6171130952380952,8
2410,HR+,0.6042772586890235,8
2410,HER2+,0.8831845238095238,8
2439,HR+,0.570472582972583,8
1976,HER2+,0.8936043123543123,8
726,HER2+,0.8900665306915307,8
1976,HR+,0.630495892995893,8
2205,HR+,0.5536574627857522,8
2205,TN,0.5243020868020868,8
2204,HER2+,0.9348651348651349,8
2204,HR+,0.5536574627857522,8
2204,TN,0.5243020868020868,8
1130,HER2+,0.933264652014652,8
1130,HR+,0.6527836134453782,8
2439,TN,0.5110119047619047,8
1130,TN,0.5811011904761905,8
831,HER2+,0.8902000777000778,8
831,HR+,0.6760645604395605,8
831,TN,0.5319085326438266,8
2205,HER2+,0.9348651348651349,8
2751,TN,0.5975018037518037,8
726,HR+,0.5579507604323781,8
243,TN,0.6336788211788211,8
1185,HR+,0.5987058080808081,8
1185,TN,0.7237470862470863,8
1049,HER2+,0.9345498251748252,8
1049,HR+,0.6456146284271285,8
1049,TN,0.6274305555555556,8
2223,HER2+,0.9397727272727272,8
834,HER2+,0.9632936507936508,8
2223,HR+,0.588843795093795,8
834,TN,0.5978845704948645,8
2223,TN,0.6772504456327986,8
726,TN,0.8229166666666666,8
1181,HER2+,0.885003885003885,8
1046,TN,0.6514631202131203,8
2198,HR+,0.5704601045883941,8
2198,HER2+,0.9181443556443556,8
1046,HER2+,0.9033945221445221,8
243,HER2+,0.8147383866133866,8
243,HR+,0.6584268162393163,8
854,TN,0.6462747220100161,8
854,HR+,0.747741412998766,8
854,HER2+,0.9084821428571429,8
729,HER2+,0.9476252913752914,8
729,HR+,0.6467823026646555,8
729,TN,0.7126489727592669,8
2198,TN,0.4896700521700522,8
1181,HR+,0.5604662698412699,8
2263,HER2+,0.9318181818181819,9
2263,HR+,0.5694785153118486,9
1168,HER2+,0.896074622545211,9
2720,TN,0.6088659706306765,9
2720,HR+,0.7107463524130191,9
2720,HER2+,0.9139601139601139,9
1168,HR+,0.6338098629765296,9
2211,TN,0.49255767834199204,9
2211,HR+,0.5492963826297159,9
2290,TN,0.6402437069103736,9
2211,HER2+,0.9664421997755331,9
2263,TN,0.5881032547699214,9
2290,HR+,0.5117183742183742,9
744,TN,0.7127306244953303,9
1218,HER2+,0.9035742035742036,9
386,TN,0.7240740740740741,9
2266,HER2+,0.9748677248677249,9
386,HR+,0.5401722732605085,9
386,HER2+,0.9051994301994303,9
1086,TN,0.5883844550511217,9
208,HER2+,0.9201329534662869,9
208,HR+,0.7601150392817061,9
681,TN,0.5489985323318657,9
1218,TN,0.6465201465201464,9
38,HER2+,0.8934149184149184,9
2150,HER2+,0.9490740740740742,9
1086,HR+,0.6614949864949865,9
681,HER2+,0.862440645773979,9
208,TN,0.627255460588794,9
2290,HER2+,0.9189393939393938,9
1086,HER2+,0.9187750521083855,9
1954,HER2+,0.8999037999038,9
1954,HR+,0.6771022187688854,9
1954,TN,0.5166008283655343,9
2762,TN,0.6932336182336183,9
2762,HR+,0.6759576117419255,9
2762,HER2+,0.8376830141536025,9
681,HR+,0.7218253968253968,9
38,TN,0.6051994301994301,9
2150,HR+,0.5842117758784425,9
2150,TN,0.5600156016822684,9
1131,TN,0.5906084656084656,9
1131,HR+,0.6586834733893557,9
418,HER2+,0.9267726282432164,9
418,HR+,0.6066407267387659,9
418,TN,0.7432539682539682,9
852,TN,0.6367559818540209,9
852,HR+,0.7410479226655698,9
852,HER2+,0.9345238095238094,9
1131,HER2+,0.9267908017908018,9
745,TN,0.7127306244953303,9
745,HR+,0.6090458923792257,9
1218,HR+,0.562452616374185,9
745,HER2+,0.887988862988863,9
744,HER2+,0.887988862988863,9
1179,TN,0.6610075110075111,9
1179,HR+,0.6306708723375389,9
1168,TN,0.5789368039368039,9
1899,TN,0.718013468013468,9
1179,HER2+,0.8822412155745489,9
1899,HR+,0.6206509539842874,9
1899,HER2+,0.892929292929293,9
2266,HR+,0.574915987196689,9
2266,TN,0.5892255892255893,9
744,HR+,0.6090458923792257,9
38,HR+,0.6541012364541776,9
2014,TN,0.554044844044844,10
1170,HER2+,0.8956404706404706,10
2014,HER2+,0.8841529304029304,10
385,HER2+,0.8970324283559578,10
385,HR+,0.5486550459344577,10
1904,HR+,0.6136829183888007,10
385,TN,0.7391666666666666,10
2014,HR+,0.6501659451659452,10
1904,HER2+,0.8925446775446776,10
2750,HER2+,0.9272863247863248,10
692,HR+,0.6213510101010101,10
1170,HR+,0.5908455433455433,10
1170,TN,0.6523526473526473,10
2749,HER2+,0.9272863247863248,10
2141,HER2+,0.9466666666666667,10
2141,HR+,0.5716666666666668,10
2749,HR+,0.6605882352941176,10
2749,TN,0.5813347763347763,10
693,HER2+,0.8833896822132117,10
693,TN,0.6309926184926186,10
2141,TN,0.567550505050505,10
692,HER2+,0.9453224553224553,10
2380,HER2+,0.9316161616161617,10
2380,TN,0.6115284062342886,10
1596,HER2+,0.8955844155844156,10
1596,HR+,0.6780584693084694,10
1596,TN,0.6474603174603175,10
694,TN,0.6483766233766234,10
694,HR+,0.6230373303167421,10
694,HER2+,0.8881327006327007,10
2750,HR+,0.6605882352941176,10
2750,TN,0.5813347763347763,10
692,TN,0.6382828282828282,10
2380,HR+,0.6402636325662641,10
1713,TN,0.6176071151071151,10
693,HR+,0.6574407536907537,10
1713,HER2+,0.8868065268065269,10
234,HER2+,0.8879188458600223,10
2121,TN,0.5845210345210345,10
2121,HR+,0.5897970085470086,10
2121,HER2+,0.9541233766233767,10
733,TN,0.7160256410256409,10
733,HR+,0.5597009444803562,10
733,HER2+,0.8638597513597513,10
855,TN,0.599519777608013,10
855,HR+,0.7128933566433566,10
1713,HR+,0.6944940108910698,10
234,HR+,0.6585819735819736,10
2110,TN,0.6253282828282829,10
2110,HER2+,0.9263578088578089,10
679,TN,0.6299320124320125,10
679,HR+,0.66375,10
679,HER2+,0.8963273001508295,10
2033,TN,0.5217288267288267,10
2033,HR+,0.6467243867243867,10
2033,HER2+,0.8844505494505495,10
2065,TN,0.6725552225552225,10
2065,HR+,0.666382228882229,10
2065,HER2+,0.903961038961039,10
2110,HR+,0.5822727272727273,10
234,TN,0.6128463203463204,10
855,HER2+,0.9242784992784994,10
1979,HR+,0.6346897546897547,10
1979,HER2+,0.9204029304029305,10
1979,TN,0.6451332001332002,10
2133,HR+,0.5687917637917639,10
2133,HER2+,0.9241233766233767,10
1904,TN,0.716492673992674,10
2133,TN,0.5809740259740259,10
1978,HR+,0.703345139708776,11
2149,HER2+,0.9443362193362194,11
2149,HR+,0.5992626060807879,11
2149,TN,0.5737154259881533,11
1978,HER2+,0.8523900342082161,11
1077,TN,0.5852475213437781,11
2201,HER2+,0.9531801531801531,11
2201,HR+,0.5856683720320084,11
1077,HR+,0.5473271677817132,11
2201,TN,0.5676644063007699,11
2114,TN,0.6507544891234732,11
2056,HR+,0.6448721732812642,11
2056,TN,0.6885044248680612,11
1978,TN,0.5884660793751704,11
746,HER2+,0.9044977749523203,11
262,HER2+,0.9423032404315826,11
262,HR+,0.5528183937274846,11
262,TN,0.7324150596877869,11
1077,HER2+,0.9447264856355766,11
2114,HR+,0.5832764457764458,11
233,HER2+,0.9087141022969901,11
2056,HER2+,0.9040666404302768,11
2081,TN,0.5475796930342386,11
2081,HR+,0.633899463578608,11
1088,TN,0.6064508723599633,11
860,TN,0.5976185430730885,11
860,HR+,0.6739245602881966,11
860,HER2+,0.8829725829725831,11
1088,HR+,0.6072011322011323,11
1088,HER2+,0.9158480408480408,11
2081,HER2+,0.8986291486291488,11
233,TN,0.6116784730421094,11
233,HR+,0.645772409408773,11
2035,HER2+,0.8608641358641358,11
2035,HR+,0.6508683235955962,11
2035,TN,0.5182383273292364,11
719,HER2+,0.8589319771137952,11
719,HR+,0.7295874579965488,11
719,TN,0.6115967365967366,11
2217,HER2+,0.9167584940312214,11
2217,HR+,0.5704810341173978,11
2217,TN,0.6247146792601337,11
746,HR+,0.6305769987588169,11
2114,HER2+,0.9643939393939394,11
746,TN,0.6733530284332423,11
235,HER2+,0.8911150346979224,11
1882,HER2+,0.9037629037629038,11
1102,TN,0.6257000575182393,11
1971,TN,0.5443238579602215,11
1102,HER2+,0.9240633104269468,11
1882,TN,0.6305294453021726,11
2015,HER2+,0.8946844821844823,11
2128,HER2+,0.9414436573527483,11
2015,TN,0.5718589491316763,11
2015,HR+,0.6415650006559098,11
2128,HR+,0.6338342213342213,11
470,HER2+,0.9107438016528927,11
470,HR+,0.7534560953010151,11
1882,HR+,0.6168387168387168,11
470,TN,0.6011700420791329,11
235,HR+,0.6400331991241082,11
2128,TN,0.6673826173826174,11
1171,HER2+,0.8899761854307311,11
1171,HR+,0.6197769402314857,11
1171,TN,0.6674280265189355,11
1971,HER2+,0.909245300154391,11
1971,HR+,0.604520731793459,11
235,TN,0.6177390791027155,11
1102,HR+,0.6492812742812742,11
1053,TN,0.605862832701068,12
1052,TN,0.6167899230399231,12
1053,HR+,0.5460978835978836,12
1053,HER2+,0.8996836496836497,12
1972,TN,0.5479831443066737,12
2109,HR+,0.5997204184704185,12
2004,HR+,0.6042143042143041,12
1104,TN,0.6917996355496355,12
1183,TN,0.6919968919968921,12
1183,HR+,0.591409285159285,12
1183,HER2+,0.8949899637399638,12
1104,HR+,0.7381944444444444,12
1104,HER2+,0.9049207736707737,12
2432,HER2+,0.8730362230362231,12
2432,HR+,0.5924497955747956,12
2004,TN,0.6256419506419507,12
2432,TN,0.5417965748848103,12
2145,HR+,0.5784387317475553,12
2145,TN,0.61388912013912,12
263,HER2+,0.8925067987567988,12
263,HR+,0.6545048701298702,12
263,TN,0.5902541902541902,12
2004,HER2+,0.9218045843045845,12
1052,HER2+,0.9067532005032005,12
1052,HR+,0.5348248089056913,12
2145,HER2+,0.9208333333333333,12
1972,HR+,0.6270606708106709,12
1078,TN,0.5888758844641199,12
1972,HER2+,0.916808191808192,12
2146,HER2+,0.9560185185185185,12
1132,TN,0.6106532356532357,12
1888,HER2+,0.9297249047249049,12
1888,HR+,0.5871058339808339,12
1888,TN,0.6837542087542089,12
2039,TN,0.5063018000518,12
2039,HR+,0.6409669034669034,12
2039,HER2+,0.8843635531135531,12
732,HR+,0.5654049654049654,12
732,TN,0.704326923076923,12
248,HR+,0.5995864089614088,12
248,TN,0.6214796777296778,12
1905,TN,0.6299280580530581,12
1905,HR+,0.6396792477674831,12
2109,TN,0.5548650423650424,12
2146,HR+,0.604248297998298,12
2146,TN,0.5841272153772153,12
1132,HR+,0.7030403828197945,12
207,HER2+,0.8850621600621601,12
266,TN,0.581897731897732,12
1078,HR+,0.5561551874051874,12
2109,HER2+,0.9296037296037295,12
1905,HER2+,0.910453897953898,12
266,HR+,0.6259340604928839,12
266,HER2+,0.8606252543752545,12
2112,HER2+,0.9652777777777777,12
1078,HER2+,0.9326659451659451,12
2112,HR+,0.5529240435490436,12
1009,HER2+,0.9163329725829725,12
1009,HR+,0.6028501651856915,12
1009,TN,0.6427094895844897,12
248,HER2+,0.8882611261287732,12
207,TN,0.6171143671143672,12
1132,HER2+,0.8776008713508713,12
207,HR+,0.6902107424166247,12
2112,TN,0.5975447618829972,12
732,HER2+,0.8671053483553482,12
2125,HER2+,0.9351842601842603,13
463,HR+,0.6006640983450938,13
463,TN,0.6708898944193061,13
1127,HER2+,0.9074124593355363,13
1127,HR+,0.6738382532500178,13
683,HER2+,0.8724534138561287,13
683,HR+,0.6616723020569174,13
683,TN,0.6072237591468361,13
2100,HER2+,0.8974017435555898,13
2100,HR+,0.6533633033633033,13
2100,TN,0.6149576918807689,13
246,HER2+,0.8760630395245781,13
246,HR+,0.6098208415516108,13
246,TN,0.602053502053502,13
676,HER2+,0.8934362771466843,13
676,HR+,0.6788080509234355,13
676,TN,0.7026672045902814,13
118,TN,0.6605144855144854,13
740,TN,0.658034160409726,13
118,HR+,0.6108945541637849,13
118,HER2+,0.9025599400599401,13
2221,HER2+,0.958941058941059,13
2221,HR+,0.6135176789022941,13
2221,TN,0.6125320757673698,13
2220,HER2+,0.9333000333000333,13
2220,HR+,0.5970811240042009,13
1127,TN,0.5785080304311074,13
2140,HER2+,0.9455710955710956,13
2220,TN,0.6005440637793579,13
2140,HR+,0.5698426573426573,13
2125,TN,0.6831412177566023,13
2212,TN,0.5550651836850932,13
2016,HER2+,0.9069949281487742,13
2764,HER2+,0.8957381419485492,13
2764,HR+,0.6176892551892551,13
2764,TN,0.6125365019595789,13
2016,HR+,0.6610180417872725,13
2016,TN,0.5355290009136162,13
2214,TN,0.6581447963800906,13
2140,TN,0.5880446476600323,13
2214,HR+,0.5667002931708814,13
2212,HR+,0.5245643245643244,13
2214,HER2+,0.9372960372960374,13
2212,HER2+,0.971056721056721,13
2125,HR+,0.6161442190288344,13
2264,TN,0.5716339216339217,13
740,HER2+,0.8951691470922241,13
2291,HER2+,0.9173520923520923,13
2291,HR+,0.5482836607836608,13
463,HER2+,0.9327670318620546,13
2291,TN,0.6006549006549007,13
740,HR+,0.6404511087203394,13
2264,HR+,0.5744076492558274,13
2264,HER2+,0.9597902097902098,13
2029,HR+,0.6589002267573695,14
2029,TN,0.5361374736374735,14
1884,HR+,0.610326135116051,14
2034,TN,0.5173063048063048,14
2034,HR+,0.6517026624169481,14
1884,HER2+,0.8697820037105753,14
2034,HER2+,0.8835361067503925,14
247,HER2+,0.8863666795389484,14
1087,HR+,0.6519215225042292,14
2292,TN,0.6317949907235622,14
2292,HR+,0.5617358831644547,14
2292,HER2+,0.9085559281987853,14
1897,TN,0.6969072594072594,14
1884,TN,0.5929018402232688,14
1087,TN,0.6012990977276692,14
1897,HR+,0.648979288685171,14
1897,HER2+,0.8981698856698855,14
232,HER2+,0.9008093796959343,14
232,HR+,0.6291033371390514,14
232,TN,0.5980648319934033,14
2029,HER2+,0.8982044740973312,14
247,HR+,0.6230221167721167,14
247,TN,0.6060734900020615,14
1087,HER2+,0.9426819212533498,14
1910,HR+,0.6133104858104858,15
1910,HER2+,0.9032606282606284,15
1910,TN,0.5972877122877123,15
1848,HR+,0.6767756317756316,15
2206,HR+,0.5512785417197181,15
2111,HR+,0.5726903651903651,15
378,HR+,0.4945021645021645,15
2111,HER2+,0.9292385392385393,15
2206,HER2+,0.9511873311873312,15
1848,TN,0.6358223258223259,15
2020,TN,0.5879467754467754,15
2020,HR+,0.684900284900285,15
2020,HER2+,0.883011988011988,15
1848,HER2+,0.9065997890997892,15
2111,TN,0.6481746031746031,15
1126,TN,0.5955026455026454,15
378,TN,0.6658628408628409,15
1126,HER2+,0.9003126611950141,15
1169,TN,0.638155733155733,15
695,HR+,0.6379775072422131,15
695,HER2+,0.9012626371449901,15
1169,HR+,0.5812382987382987,15
1169,HER2+,0.8820545304368835,15
1084,TN,0.5763001813001813,15
2202,TN,0.551938986938987,15
695,TN,0.6620562770562769,15
2202,HR+,0.5461985236985237,15
1126,HR+,0.6359162297397591,15
378,HER2+,0.9111471861471861,15
2202,HER2+,0.9606382506382507,15
2206,TN,0.5405994005994007,15
2101,TN,0.6085405335405336,15
2101,HER2+,0.9125999925999927,15
2101,HR+,0.6099640664346546,15
1084,HER2+,0.9396248196248197,15
1084,HR+,0.6143241908876583,15
2148,HER2+,0.9456326659451659,16
2046,HER2+,0.9166305916305917,16
2265,TN,0.6254058441558441,16
734,TN,0.7026816014867485,16
734,HR+,0.6004005849134526,16
734,HER2+,0.8732456779331779,16
2148,HR+,0.5858408952158952,16
2046,HR+,0.6018353174603175,16
2148,TN,0.5818310162060162,16
2194,TN,0.43511141636141637,16
2194,HER2+,0.9369182900432901,16
2625,HER2+,0.8673022290209791,16
2625,HR+,0.6592511655011655,16
2625,TN,0.5753968253968254,16
