features,type,accuracy,freqs
259,HR+,0.6363059163059163,5
259,HER2+,0.8678671328671328,5
211,TN,0.5940392940392941,5
211,HR+,0.6426975638740344,5
211,HER2+,0.8396536796536797,5
2279,HER2+,0.9616666666666667,5
2279,HR+,0.49835497835497833,5
2279,TN,0.6143434343434343,5
828,HR+,0.6503571428571429,5
828,HER2+,0.9162393162393162,5
2267,HR+,0.5828604728604729,5
506,HR+,0.5166666666666667,5
1081,TN,0.6262515262515262,5
469,HR+,0.7299693770282005,5
25,HER2+,0.9846153846153847,5
1959,HR+,0.5566666666666668,5
239,HER2+,0.8964285714285716,5
239,HR+,0.5882239819004526,5
506,TN,0.8797619047619047,5
1900,HER2+,0.8936363636363638,5
1900,HR+,0.5219289044289044,5
1900,TN,0.5331818181818182,5
239,TN,0.6371212121212121,5
1959,HER2+,0.9618181818181817,5
2754,HER2+,0.9098901098901099,5
1122,TN,0.6721916971916972,5
1122,HR+,0.5749732620320855,5
236,HER2+,0.8964285714285716,5
1122,HER2+,0.9264285714285714,5
497,TN,0.8797619047619047,5
2754,TN,0.5967965367965368,5
1787,TN,0.5518356643356643,5
1959,TN,0.5476190476190476,5
2429,HER2+,0.7884615384615385,5
2430,TN,0.5632789432789432,5
2430,HR+,0.644978354978355,5
2393,HER2+,0.8388611388611389,5
2393,HR+,0.5426007326007326,5
2393,TN,0.7086446886446887,5
2093,HR+,0.657925407925408,5
2093,HER2+,0.9646153846153845,5
2430,HER2+,0.7954545454545455,5
2765,HER2+,0.877097902097902,5
497,HER2+,0.8965034965034965,5
236,TN,0.6371212121212121,5
1787,HER2+,0.8483433233433233,5
1787,HR+,0.7092063492063493,5
236,HR+,0.5882239819004526,5
828,TN,0.6299145299145298,5
497,HR+,0.5277777777777778,5
2754,HR+,0.6456209150326797,5
1106,TN,0.7249592999592999,6
392,HR+,0.5070664629488159,6
1105,HR+,0.7395202020202021,6
1106,HR+,0.7395202020202021,6
62,HR+,0.4164122427280322,6
818,HR+,0.6414232825997532,6
388,HER2+,0.9407051282051282,6
62,TN,0.6846736596736597,6
818,TN,0.6425925925925926,6
392,TN,0.6535353535353535,6
1106,HER2+,0.9089868464868465,6
388,HR+,0.5095639654463183,6
388,TN,0.6226851851851851,6
392,HER2+,0.9535256410256411,6
1105,HER2+,0.9089868464868465,6
1105,TN,0.7249592999592999,6
1151,HR+,0.583994708994709,6
2168,HR+,0.5916181041181042,6
814,HER2+,0.9390211640211641,6
747,TN,0.7162457912457914,6
747,HR+,0.6162781662781663,6
747,HER2+,0.8776903651903653,6
913,TN,0.5039983164983165,6
1869,TN,0.5201007326007326,6
1869,HR+,0.7142937944408533,6
1869,HER2+,0.9213564213564213,6
837,TN,0.6174124350594938,6
837,HR+,0.656547619047619,6
913,HR+,0.495972545972546,6
837,HER2+,0.8860398860398861,6
2168,TN,0.5148000148000148,6
913,HER2+,0.9402777777777779,6
1151,TN,0.5600718725718726,6
669,HER2+,0.9625,6
669,HR+,0.6443813131313131,6
669,TN,0.7051767676767676,6
62,HER2+,0.9111111111111111,6
912,HR+,0.5196467883967884,6
912,HER2+,0.9402777777777779,6
1151,HER2+,0.931058320764203,6
16,HER2+,0.8742424242424244,6
16,HR+,0.5840132090132091,6
818,HER2+,0.9160052910052908,6
2168,HER2+,0.9261904761904761,6
912,TN,0.5282407407407407,6
408,HER2+,0.8958407605466429,6
501,HR+,0.5555555555555555,6
408,TN,0.7338383838383838,6
2084,HR+,0.6685606060606061,6
1182,HER2+,0.8922040922040924,6
1444,TN,0.6470959595959597,6
493,TN,0.8581349206349206,6
1182,HR+,0.5361111111111111,6
1182,TN,0.6536616161616161,6
2084,TN,0.6448773448773449,6
1416,TN,0.6165577342047931,6
1416,HR+,0.670770202020202,6
1416,HER2+,0.9212121212121213,6
408,HR+,0.6317624369094959,6
493,HR+,0.5425925925925926,6
1444,HR+,0.5044492544492544,6
1444,HER2+,0.8609330484330485,6
2085,HER2+,0.9388888888888888,6
1011,TN,0.5409722222222222,6
1011,HR+,0.5344065656565657,6
1011,HER2+,0.9681818181818183,6
2085,HR+,0.7252673796791443,6
2085,TN,0.5337662337662338,6
1123,HER2+,0.8891941391941391,6
1123,HR+,0.6299990858814387,6
1123,TN,0.6669973544973544,6
1124,HER2+,0.9249084249084248,6
741,TN,0.6803041729512319,6
741,HR+,0.6709401709401709,6
741,HER2+,0.8511752136752136,6
825,TN,0.576984126984127,6
1175,HER2+,0.8636752136752137,6
2084,HER2+,0.8907407407407407,6
1175,HR+,0.5072612085769981,6
2132,HER2+,0.941468253968254,6
2132,TN,0.5948051948051948,6
1076,HER2+,0.9396103896103897,6
1076,HR+,0.5316250742721331,6
2259,HER2+,0.9880952380952381,6
1076,TN,0.6204674954674955,6
2259,HR+,0.4024417847947259,6
2259,TN,0.6674242424242425,6
2089,HER2+,0.9427350427350428,6
2089,HR+,0.7430763680763682,6
2089,TN,0.4734307359307359,6
2052,HER2+,0.8399350649350649,6
2052,HR+,0.6618936618936619,6
2052,TN,0.6664502164502163,6
265,TN,0.593939393939394,6
265,HR+,0.6311318311318311,6
265,HER2+,0.8849067599067598,6
2053,HER2+,0.8399350649350649,6
2053,HR+,0.6618936618936619,6
2053,TN,0.6664502164502163,6
546,HER2+,0.9109126984126984,6
546,HR+,0.64375,6
546,TN,0.5480870980870981,6
250,TN,0.6045232545232545,6
250,HR+,0.504078824512261,6
250,HER2+,0.8204772079772079,6
251,TN,0.6045232545232545,6
251,HR+,0.504078824512261,6
251,HER2+,0.8204772079772079,6
501,HER2+,0.8682983682983684,6
501,TN,0.8373015873015873,6
2132,HR+,0.6324138824138824,6
1124,HR+,0.6502392623716153,6
16,TN,0.6153846153846154,6
1175,TN,0.642550505050505,6
223,TN,0.49444444444444446,6
223,HR+,0.5948993136493136,6
223,HER2+,0.9163461538461539,6
203,HER2+,0.8966810966810969,6
203,HR+,0.6070098746569335,6
203,TN,0.5545565545565546,6
680,HR+,0.7444444444444445,6
680,HER2+,0.8732905982905984,6
815,TN,0.702991452991453,6
815,HR+,0.6929384341149047,6
844,HR+,0.6064685314685315,6
844,HER2+,0.9351851851851851,6
815,HER2+,0.9297619047619049,6
2270,TN,0.5404040404040403,6
2270,HR+,0.5924630924630925,6
2270,HER2+,0.9761904761904763,6
2260,TN,0.6309343434343434,6
2260,HR+,0.5535742035742035,6
2260,HER2+,0.9487179487179488,6
464,HER2+,0.9814814814814815,6
464,HR+,0.6020610516934046,6
1124,TN,0.6207010582010583,6
814,HR+,0.6929384341149047,6
814,TN,0.7093406593406594,6
464,TN,0.5918523469994058,6
493,HER2+,0.8772727272727274,6
1072,HER2+,0.8700757575757576,6
680,TN,0.5651644651644651,6
1072,TN,0.629532967032967,6
1072,HR+,0.6575396825396825,6
825,HR+,0.6198717948717949,6
825,HER2+,0.8594276094276094,6
835,TN,0.5458566760037348,6
1178,TN,0.642550505050505,6
835,HR+,0.6567307692307692,6
1178,HR+,0.5072612085769981,6
209,HER2+,0.9269841269841269,6
835,HER2+,0.9351851851851851,6
844,TN,0.6445512820512821,6
1178,HER2+,0.8636752136752137,6
209,HR+,0.5907640834111423,6
209,TN,0.507936507936508,6
2050,HR+,0.6467025038453611,7
2097,HR+,0.6101814851814852,7
2097,TN,0.5786435786435787,7
2280,HER2+,0.9302328623757196,7
2244,TN,0.6105152157783736,7
2244,HR+,0.5421562564419707,7
2050,TN,0.6426716141001855,7
2280,HR+,0.49474335188620894,7
2280,TN,0.6292929292929293,7
2050,HER2+,0.8628014842300555,7
2244,HER2+,0.8859358895073182,7
227,HER2+,0.8468150896722326,7
227,TN,0.48777888777888784,7
227,HR+,0.6520322814440461,7
390,HR+,0.526973026973027,7
249,HER2+,0.836748965320394,7
390,HER2+,0.9471778221778223,7
244,HR+,0.6449463118580765,7
244,HER2+,0.8392928500071358,7
244,TN,0.5586366014937444,7
510,TN,0.8615079365079364,7
510,HR+,0.476858813700919,7
2041,TN,0.586342229199372,7
510,HER2+,0.8683538683538684,7
390,TN,0.6236652236652237,7
249,TN,0.5309309737881167,7
2281,HER2+,0.9302328623757196,7
2281,HR+,0.49474335188620894,7
2281,TN,0.6292929292929293,7
462,HER2+,0.9589169000933706,7
462,HR+,0.6053380443086326,7
2097,HER2+,0.937928737928738,7
462,TN,0.6323020117137764,7
249,HR+,0.6067529575932937,7
2041,HR+,0.6385281385281385,7
2040,HER2+,0.8350994243851387,7
1154,HER2+,0.9409071320836027,7
1071,HER2+,0.8902288188002474,7
1071,HR+,0.5726731601731602,7
1071,TN,0.6668834200346805,7
2197,HER2+,0.9482374768089054,7
2197,HR+,0.6255411255411255,7
859,HR+,0.6563311688311687,7
859,HER2+,0.8862605648319936,7
863,HER2+,0.9247577819006392,7
863,HR+,0.6192053044994221,7
863,TN,0.7060451453308596,7
2434,HER2+,0.8525807525807527,7
2434,HR+,0.6032923425780569,7
2434,TN,0.515432979718694,7
2424,HER2+,0.8240259740259741,7
2424,HR+,0.6987373737373738,7
2424,TN,0.5609265617668979,7
737,HER2+,0.8376373626373627,7
737,HR+,0.5943223443223442,7
737,TN,0.690410779696494,7
492,TN,0.7765873015873017,7
1527,TN,0.5382395382395383,7
492,HR+,0.5214896214896215,7
859,TN,0.635518449804164,7
1154,HR+,0.5784889713461142,7
2041,HER2+,0.906514120799835,7
1054,TN,0.5522675736961451,7
1054,HR+,0.5154304145900784,7
1154,TN,0.5594266844266844,7
1054,HER2+,0.9355049712192569,7
492,HER2+,0.9247752247752248,7
511,HR+,0.4929652562779498,7
511,HER2+,0.8683538683538684,7
2272,HER2+,0.9617346938775511,7
2272,HR+,0.4914989772132629,7
2272,TN,0.61991341991342,7
2040,TN,0.516868845440274,7
2040,HR+,0.6027250527250526,7
1527,HR+,0.7075194646623219,7
1527,HER2+,0.8510667903525047,7
511,TN,0.8297619047619047,7
2197,TN,0.41985791985791987,7
1741,TN,0.6877922322775264,8
729,TN,0.7126489727592669,8
729,HR+,0.6467823026646555,8
729,HER2+,0.9476252913752914,8
1741,HR+,0.6924481156098803,8
728,HR+,0.6255562554275789,8
861,HR+,0.6306682900432901,8
2442,TN,0.6173076923076923,8
2442,HR+,0.657233309990663,8
2442,HER2+,0.9156312437562437,8
861,TN,0.7172775549613785,8
834,TN,0.5978845704948645,8
834,HR+,0.6743662587412588,8
834,HER2+,0.9632936507936508,8
728,TN,0.7719884282384282,8
245,TN,0.5669320263070263,8
728,HER2+,0.9266462703962705,8
2224,HER2+,0.9199300699300699,8
2224,HR+,0.5875811688311687,8
2224,TN,0.6409048467871997,8
2752,HER2+,0.9172924297924299,8
861,HER2+,0.9213113275613276,8
2752,HR+,0.6729575163398693,8
2122,HER2+,0.9426542207792208,8
2122,TN,0.6609397546897546,8
212,TN,0.5663503163503163,8
212,HR+,0.6611411056263998,8
212,HER2+,0.8112418831168831,8
1055,TN,0.5344158496732027,8
1055,HR+,0.4862559417706476,8
1055,HER2+,0.9635989010989011,8
832,TN,0.5663865546218487,8
1967,TN,0.5679612054612054,8
1967,HR+,0.5578282828282828,8
1967,HER2+,0.911575924075924,8
832,HR+,0.6383522727272727,8
832,HER2+,0.9513888888888888,8
215,TN,0.5879412254412255,8
245,HER2+,0.8593812437562438,8
245,HR+,0.626828022875817,8
2122,HR+,0.6053018162393162,8
2752,TN,0.5632756132756133,8
420,TN,0.6797213203463204,8
1741,HER2+,0.8974809912309912,8
2437,HR+,0.6444309163059163,8
2437,HER2+,0.8736471861471862,8
420,HER2+,0.9405358734402852,8
2435,TN,0.4701583139083139,8
2435,HR+,0.6306946525696525,8
2435,HER2+,0.8986471861471861,8
215,HER2+,0.8212527056277057,8
2058,TN,0.5861111111111111,8
2058,HER2+,0.908326048951049,8
1953,HR+,0.6589476495726496,8
1953,TN,0.5000591320444261,8
2094,TN,0.5665584415584415,8
2094,HR+,0.7071022727272727,8
2094,HER2+,0.8750437062937062,8
2058,HR+,0.6570139113337643,8
764,HER2+,0.8870896464646465,8
2437,TN,0.47142094017094016,8
764,TN,0.5744703111431053,8
420,HR+,0.6483599121466768,8
389,HER2+,0.9537805944055944,8
389,HR+,0.5272778691896338,8
389,TN,0.6290404040404041,8
1166,TN,0.7264423076923077,8
1166,HR+,0.5891417245035666,8
764,HR+,0.6848079004329004,8
1166,HER2+,0.8330960910005029,8
399,HR+,0.5659392690642691,8
399,TN,0.7430555555555555,8
261,TN,0.7266955266955266,8
261,HR+,0.4526806526806527,8
261,HER2+,0.9371275783040489,8
1953,HER2+,0.9176948051948053,8
399,HER2+,0.8835282976827095,8
215,HR+,0.642070592805887,8
1445,HR+,0.5491642616642617,9
1445,TN,0.656144781144781,9
1445,HER2+,0.8933998100664768,9
1130,HR+,0.6408581614463967,9
831,HR+,0.6514513264513265,9
831,HER2+,0.9024000690667359,9
1130,HER2+,0.9406796906796906,9
852,TN,0.6367559818540209,9
852,HER2+,0.9345238095238094,9
2243,TN,0.6678926012259345,9
2243,HR+,0.5525656523463541,9
2243,HER2+,0.9267957351290684,9
854,TN,0.6485404936385328,9
854,HR+,0.7360876052052523,9
854,HER2+,0.9186507936507936,9
1130,TN,0.5782627865961198,9
831,TN,0.5283631401278459,9
852,HR+,0.7410479226655698,9
2082,HR+,0.6733911513323277,9
2098,HR+,0.6147371147371148,9
1180,HER2+,0.8680911680911682,9
2098,TN,0.5432962099628766,9
405,TN,0.7469416386083052,9
405,HR+,0.5389553257200316,9
405,HER2+,0.8964695979401862,9
404,TN,0.7469416386083052,9
404,HR+,0.5389553257200316,9
404,HER2+,0.8964695979401862,9
1086,HER2+,0.9187750521083855,9
1086,HR+,0.6614949864949865,9
1086,TN,0.5883844550511217,9
1976,TN,0.5813899063899064,9
1976,HR+,0.6271074604407938,9
1976,HER2+,0.8953250453250452,9
179,TN,0.6530699148346206,9
179,HR+,0.6522406605739939,9
179,HER2+,0.8885336885336885,9
1180,HR+,0.5250789009560939,9
186,TN,0.5939102564102563,9
1180,TN,0.545014245014245,9
1184,HR+,0.544217501815541,9
2082,TN,0.5352092352092354,9
243,TN,0.6003071003071002,9
243,HR+,0.6506277582257974,9
243,HER2+,0.8273865023865024,9
1056,TN,0.5385283743126881,9
1056,HR+,0.47984655141517885,9
1056,HER2+,0.9583842083842085,9
1966,TN,0.515965515965516,9
1966,HR+,0.5299382716049382,9
1966,HER2+,0.936940836940837,9
2198,HER2+,0.9272394272394272,9
2198,HR+,0.5718904633378318,9
2198,TN,0.4797067130400465,9
1125,HER2+,0.9305786805786807,9
1125,HR+,0.6454776160658514,9
1125,TN,0.6067019400352733,9
1184,TN,0.6379595712929046,9
1184,HER2+,0.9200978034311369,9
186,HR+,0.6541224207890874,9
186,HER2+,0.8778138528138529,9
2438,TN,0.4788698955365622,9
2013,HER2+,0.9284900284900286,9
668,HER2+,0.9221701138367805,9
668,HR+,0.6215067340067341,9
724,HER2+,0.8540209790209791,9
668,TN,0.6676487093153759,9
724,HR+,0.5939005439005439,9
724,TN,0.7593304843304843,9
2415,HER2+,0.8803502053502054,9
2415,HR+,0.5903591234473589,9
2415,TN,0.5677689594356261,9
2013,HR+,0.6961760461760462,9
548,TN,0.6246506579839913,9
548,HR+,0.5837362156247605,9
2013,TN,0.5131769465102799,9
2082,HER2+,0.9203703703703704,9
2438,HR+,0.6521925605258939,9
2438,HER2+,0.8534983534983536,9
2440,TN,0.49576041242707913,9
2440,HR+,0.664351697685031,9
548,HER2+,0.930921855921856,9
2098,HER2+,0.9332038332038332,9
2440,HER2+,0.8660413660413661,9
1974,TN,0.5014392470274823,10
2129,TN,0.6701542901542902,10
2038,HER2+,0.9082167832167831,10
2038,HR+,0.641010101010101,10
670,HER2+,0.9426515151515151,10
2038,TN,0.6048484848484849,10
2143,HER2+,0.937178932178932,10
2143,HR+,0.6224598930481283,10
670,HR+,0.6098659673659673,10
670,TN,0.7247727272727272,10
2129,HER2+,0.9174062049062048,10
1896,HER2+,0.8874087024087025,10
2129,HR+,0.651894216894217,10
1977,TN,0.566025641025641,10
1049,HER2+,0.9060814185814186,10
256,HER2+,0.9163480963480962,10
256,HR+,0.6049458874458875,10
256,TN,0.6198290598290598,10
1713,HER2+,0.8868065268065269,10
1713,HR+,0.6944940108910698,10
1713,TN,0.6176071151071151,10
2043,HER2+,0.8636002886002887,10
2043,HR+,0.6609307359307359,10
2043,TN,0.6578879453879455,10
2262,HER2+,0.9448426573426574,10
2262,HR+,0.5466002126528443,10
2262,TN,0.5726767676767677,10
1974,HR+,0.6383469308469307,10
1977,HR+,0.7335606060606061,10
1977,HER2+,0.8459623709623709,10
1049,TN,0.621388888888889,10
1049,HR+,0.6402679265179266,10
2143,TN,0.5137667887667887,10
1974,HER2+,0.9223376623376623,10
1962,HER2+,0.9175940725940726,10
1896,TN,0.6975641025641025,10
1046,HER2+,0.8973187923187924,10
208,HER2+,0.9204273504273506,10
208,HR+,0.7477398989898991,10
208,TN,0.6423076923076924,10
914,TN,0.6387878787878788,10
2410,HER2+,0.8988553113553113,10
2410,HR+,0.6158081705875824,10
1046,TN,0.6423243423243423,10
2410,TN,0.6492460317460317,10
914,HER2+,0.9202272727272728,10
2436,HER2+,0.8773593073593073,10
2436,HR+,0.6462223887223886,10
2436,TN,0.48374569874569867,10
2064,TN,0.6079378954378954,10
2064,HR+,0.6709441294000118,10
2064,HER2+,0.8782228882228882,10
914,HR+,0.5041540404040404,10
2210,HER2+,0.9407070707070707,10
2210,HR+,0.5573232323232322,10
2210,TN,0.5244993894993895,10
1962,TN,0.6058748114630468,10
1962,HR+,0.6686832611832612,10
739,TN,0.7171110751993106,10
1896,HR+,0.5735275835275835,10
739,HER2+,0.8590734265734266,10
1131,HER2+,0.9341117216117215,10
739,HR+,0.6097756410256411,10
1131,TN,0.5871031746031746,10
2209,TN,0.5978327228327228,10
2209,HR+,0.5517676767676767,10
2209,HER2+,0.9407070707070707,10
1131,HR+,0.6473605805958748,10
1046,HR+,0.6912712287712288,10
2411,HER2+,0.903937728937729,11
2411,HR+,0.6085031946662963,11
2411,TN,0.6012712035439308,11
40,TN,0.5505439005439006,11
40,HR+,0.6686147186147186,11
40,HER2+,0.9082856537401992,11
744,HER2+,0.9000900614536977,11
2147,HR+,0.6241178013905286,11
2266,HER2+,0.9794372294372294,11
2266,HR+,0.5874312622518364,11
2266,TN,0.5995179063360883,11
181,HR+,0.64442274154841,11
2211,HR+,0.5398877711711937,11
2211,HER2+,0.9634527089072544,11
681,HER2+,0.8589849544394998,11
681,HR+,0.6936727148449636,11
681,TN,0.5615773115773116,11
418,HER2+,0.9400866958353589,11
418,HR+,0.5610277274715777,11
418,TN,0.7063721631903449,11
2629,HER2+,0.9455039909585363,11
2629,HR+,0.6467647251738161,11
2629,TN,0.550907930453385,11
1969,TN,0.5379672021383252,11
1969,HR+,0.5875114784205693,11
1969,HER2+,0.9274271183362092,11
180,TN,0.6438687575051212,11
180,HR+,0.6504721288812197,11
180,HER2+,0.8782853510126238,11
744,HR+,0.614648482830301,11
744,TN,0.681398518296914,11
745,HER2+,0.9000900614536977,11
745,HR+,0.614648482830301,11
745,TN,0.681398518296914,11
181,HER2+,0.8554740713831624,11
1165,TN,0.695998445998446,11
1165,HR+,0.5989880991041981,11
2211,TN,0.4939108277343571,11
181,TN,0.5803307803307802,11
1775,TN,0.5095046367773641,11
2223,HR+,0.5763216581398398,11
2223,HER2+,0.9235855054036872,11
2147,HER2+,0.9535353535353536,11
2751,TN,0.6063951200314837,11
2751,HR+,0.6774401771727975,11
2751,HER2+,0.9315845770391225,11
1775,HR+,0.7271879635515999,11
1775,HER2+,0.8795684113865933,11
1165,HER2+,0.8685143288084465,11
2748,TN,0.5350386986750624,11
2748,HR+,0.6886890293307405,11
2748,HER2+,0.9315845770391225,11
2223,TN,0.6690510915109846,11
2147,TN,0.49681429681429673,11
2263,HR+,0.5868311087061087,12
2290,HR+,0.5470366439116439,12
2290,HER2+,0.9164772727272726,12
2263,TN,0.5811237373737373,12
2263,HER2+,0.9384469696969697,12
2290,TN,0.6144420394420395,12
2205,HR+,0.5759528658619215,12
2205,HER2+,0.9482434232434233,12
386,HER2+,0.8876537814037815,12
386,HR+,0.5115731995472708,12
386,TN,0.7134259259259258,12
2141,HER2+,0.9555555555555556,12
1181,TN,0.5893162393162393,12
1181,HR+,0.5146425090504039,12
1181,HER2+,0.8742618492618494,12
2205,TN,0.5078680578680579,12
2204,HER2+,0.9482434232434233,12
2217,HER2+,0.9236952861952864,12
1954,HR+,0.6655189717689717,12
2217,HR+,0.5824647574647576,12
2217,TN,0.6265766912825735,12
1102,TN,0.6330821955821956,12
1102,HR+,0.6336360398860399,12
1102,HER2+,0.918486605986606,12
855,HER2+,0.9141714766714767,12
855,HR+,0.6893158924408924,12
855,TN,0.6384887035622331,12
2141,HR+,0.5638700351935647,12
1954,TN,0.5225516313751608,12
2380,HER2+,0.9301929551929553,12
2380,TN,0.6151625607507961,12
2204,TN,0.5078680578680579,12
2204,HR+,0.5759528658619215,12
233,TN,0.5884830447330447,12
233,HR+,0.6409776498011791,12
233,HER2+,0.9103688794865267,12
234,HR+,0.6508682221917516,12
234,HER2+,0.8854951421127892,12
1954,HER2+,0.9090187590187591,12
2380,HR+,0.6287911223766487,12
234,TN,0.6066648629148629,12
2141,TN,0.5600799663299663,12
1104,HR+,0.7381944444444444,12
1218,HR+,0.5721866845028609,12
1218,HER2+,0.8882867132867133,12
1979,TN,0.6521943334443335,12
1979,HR+,0.6344636844636845,12
1104,HER2+,0.9049207736707737,12
1218,TN,0.6622049247049246,12
1104,TN,0.6917996355496355,12
2150,HER2+,0.9548611111111112,12
2150,HR+,0.602300246050246,12
2150,TN,0.5282608595108595,12
1979,HER2+,0.910941835941836,12
385,HR+,0.5202983380436346,13
385,HER2+,0.882721137585391,13
2133,HER2+,0.9063769563769564,13
1899,HR+,0.5690305421074653,13
385,TN,0.7258547008547009,13
679,HER2+,0.8951038403527091,13
679,TN,0.6318047337278107,13
1899,TN,0.6805278055278055,13
2439,TN,0.5308422346883886,13
235,HER2+,0.8883860483407996,13
235,HR+,0.6357664708343441,13
235,TN,0.6112803862803863,13
2439,HR+,0.6031310569772109,13
2439,HER2+,0.8906510156510158,13
2035,HER2+,0.8822696534234995,13
2035,HR+,0.6631223477377323,13
2035,TN,0.5007804161650315,13
1088,TN,0.6157148407148407,13
1088,HR+,0.6090236686390533,13
1088,HER2+,0.9169601765755613,13
2133,TN,0.5490746096009254,13
679,HR+,0.648688811188811,13
2749,TN,0.5682646413415644,13
1899,HER2+,0.8918081918081919,13
2065,HR+,0.6436434668900733,13
2128,TN,0.6696034734496272,13
2065,TN,0.6726532014993553,13
864,HER2+,0.9413780663780662,13
1179,HER2+,0.8731755424063118,13
1179,HR+,0.5667706000701952,13
1179,TN,0.6191590460821229,13
2065,HER2+,0.8981518481518482,13
864,HR+,0.6216879274571583,13
1174,TN,0.6823277150200228,13
1174,HR+,0.5744642889856035,13
1174,HER2+,0.87649722072799,13
1978,TN,0.6037020671636056,13
1978,HR+,0.6925740925740924,13
1978,HER2+,0.8541202387356234,13
864,TN,0.6607405666229197,13
2749,HER2+,0.9175373771527617,13
2133,HR+,0.556995995457534,13
2121,TN,0.6444367598213753,13
2749,HR+,0.6841354723707664,13
2081,HER2+,0.9014041514041515,13
726,TN,0.7630536130536131,13
726,HR+,0.5619931314352605,13
726,HER2+,0.859310561233638,13
2081,TN,0.5292707292707294,13
2081,HR+,0.6473904551958852,13
2121,HER2+,0.9169247419247419,13
2128,HER2+,0.9364663114663115,13
2128,HR+,0.6207752717368102,13
2121,HR+,0.5891795170641325,13
2750,TN,0.5378783914498201,14
694,TN,0.6447223411509126,14
207,HR+,0.6790805599629129,14
2750,HR+,0.6937102113572701,14
2750,HER2+,0.923427564498993,14
118,HR+,0.6029735145806574,14
1882,HER2+,0.9000344893202036,14
2145,HER2+,0.9261904761904761,14
1882,HR+,0.6383695669409954,14
207,TN,0.6083202511773942,14
118,TN,0.6579777365491651,14
2145,HR+,0.5829258393334024,14
2145,TN,0.587229635443921,14
118,HER2+,0.9023770871985158,14
1882,TN,0.6144636117850403,14
207,HER2+,0.8908853051710196,14
694,HER2+,0.8811337472051758,14
2201,HR+,0.5752473716759432,14
463,TN,0.6943977591036414,14
2201,TN,0.5432747807747808,14
2201,HER2+,0.9560701203558347,14
1971,HER2+,0.9221992293420864,14
463,HER2+,0.9180888672485311,14
692,HER2+,0.919097569097569,14
692,HR+,0.5935014181724708,14
1971,HR+,0.5924408924408924,14
1971,TN,0.5439833975548262,14
692,TN,0.6474025974025973,14
463,HR+,0.5934738056061585,14
2033,HR+,0.6627344877344877,14
1185,TN,0.6661774733203306,14
1185,HER2+,0.8978795014509302,14
1087,HER2+,0.9426819212533498,14
1087,HR+,0.6519215225042292,14
1185,HR+,0.5409169927939278,14
2033,HER2+,0.9174646781789638,14
1087,TN,0.6012990977276692,14
2033,TN,0.5098516562802278,14
694,HR+,0.640372984858279,14
2110,HR+,0.6128774928774929,15
2110,TN,0.5937353387353388,15
1170,TN,0.6205570355570356,15
1904,HR+,0.5905477420183303,15
1170,HR+,0.5619734699997857,15
1170,HER2+,0.8895010545010547,15
1132,TN,0.6112739112739113,15
2110,HER2+,0.9353207903207904,15
1132,HER2+,0.8921905871905872,15
1904,TN,0.6624020424020424,15
1904,HER2+,0.9000514300514301,15
746,TN,0.6384651405239641,15
719,HR+,0.6889846264846263,15
2039,HR+,0.66017612017612,15
719,TN,0.6184188034188035,15
1127,TN,0.5765059015059015,15
1127,HR+,0.6648012336247628,15
1127,HER2+,0.91499555999556,15
1168,TN,0.5882554482554483,15
1168,HR+,0.5884208384208384,15
263,HER2+,0.9084498834498834,15
1168,HER2+,0.8968816477640009,15
2039,HER2+,0.9074908424908424,15
470,TN,0.6032939282939282,15
263,HR+,0.6210397935397937,15
470,HER2+,0.8860606060606061,15
693,TN,0.6364193214193214,15
693,HR+,0.6143581223844382,15
693,HER2+,0.883202549084902,15
719,HER2+,0.848111888111888,15
263,TN,0.6074014874014874,15
2039,TN,0.48863932363932366,15
470,HR+,0.7219789143318555,15
746,HR+,0.6021822621822622,15
1132,HR+,0.6765737203972496,15
248,TN,0.6113251563251564,15
1077,HER2+,0.9594660894660895,15
1077,HR+,0.5545478595478596,15
1077,TN,0.5908372890725834,15
248,HR+,0.5877492823081057,15
248,HER2+,0.8955905858847035,15
232,TN,0.5804160654160654,15
232,HR+,0.6263788009376244,15
232,HER2+,0.9026601829543007,15
2149,HER2+,0.9536243386243386,15
2149,HR+,0.6303683353683354,15
2149,TN,0.5417684167684168,15
860,HER2+,0.8838768638768638,15
860,HR+,0.6713758463758464,15
860,TN,0.6349262066909127,15
746,HER2+,0.9077139527139527,15
2015,HER2+,0.9172130647130647,15
2015,HR+,0.667883597883598,15
2015,TN,0.5593713693713693,15
262,TN,0.716919191919192,16
266,TN,0.594771201021201,16
266,HER2+,0.8624039155289156,16
1053,HER2+,0.9158341658341658,16
1053,HR+,0.5429290276716747,16
1053,TN,0.6123832356369121,16
683,HER2+,0.8824795098692158,16
683,HR+,0.6018167413726624,16
683,TN,0.5984198093573093,16
2100,HER2+,0.9109570984570985,16
2100,HR+,0.6672213203463203,16
1972,TN,0.5411592696519167,16
2100,TN,0.5830766455766456,16
1596,HER2+,0.8743943556443556,16
1596,HR+,0.6722578636641137,16
1596,TN,0.6457976051726051,16
262,HER2+,0.9444680931813285,16
1009,HER2+,0.9183734668109668,16
2114,TN,0.6311885348698429,16
2114,HR+,0.5896377060439559,16
2114,HER2+,0.9270562770562771,16
1009,HR+,0.6137537855054302,16
1009,TN,0.5994199377011877,16
262,HR+,0.5257423948600419,16
1972,HR+,0.6163425116550116,16
266,HR+,0.599035872323411,16
2220,HER2+,0.9281926406926406,16
1171,HER2+,0.885990571928072,16
