features,type,accuracy,freqs
839,HR+,0.6525000000000001,5
738,HR+,0.547051282051282,5
2224,HER2+,0.9436363636363636,5
469,HER2+,0.8939393939393939,5
469,HR+,0.7299693770282005,5
469,TN,0.6538927738927739,5
501,HER2+,0.8965034965034965,5
501,HR+,0.5666666666666667,5
1011,TN,0.5658333333333333,5
1011,HR+,0.4958333333333334,5
1011,HER2+,0.9818181818181818,5
501,TN,0.8047619047619048,5
497,HER2+,0.8965034965034965,5
497,HR+,0.5277777777777778,5
497,TN,0.8797619047619047,5
2272,HER2+,0.9464285714285715,5
2272,HR+,0.43476523476523476,5
2272,TN,0.6345454545454545,5
2259,TN,0.7009090909090909,5
2259,HR+,0.3495968084203378,5
2259,HER2+,0.9857142857142858,5
1953,TN,0.4758521870286577,5
1953,HR+,0.6758547008547009,5
738,HER2+,0.8660256410256411,5
2197,HER2+,0.9475324675324674,5
2197,HR+,0.6424242424242425,5
2197,TN,0.4078010878010878,5
1953,HER2+,0.9064935064935066,5
510,HER2+,0.9146853146853147,5
491,TN,0.8483333333333334,5
510,HR+,0.5044444444444445,5
491,HR+,0.5211111111111111,5
2093,HER2+,0.9646153846153845,5
2052,TN,0.6997402597402596,5
2048,HER2+,0.8579220779220778,5
2048,HR+,0.6124542124542125,5
2048,TN,0.6997402597402596,5
2053,HER2+,0.8579220779220778,5
2053,HR+,0.6124542124542125,5
2053,TN,0.6997402597402596,5
2051,TN,0.6997402597402596,5
2051,HR+,0.6124542124542125,5
2267,HER2+,0.9651515151515152,5
2267,HR+,0.5828604728604729,5
2267,TN,0.6718181818181819,5
40,TN,0.5411965811965812,5
40,HR+,0.7271212121212121,5
40,HER2+,0.897948717948718,5
2051,HER2+,0.8579220779220778,5
2434,TN,0.5125152625152625,5
2434,HR+,0.6273015873015872,5
2434,HER2+,0.811794871794872,5
2089,TN,0.5395454545454546,5
2089,HR+,0.7280552780552781,5
2089,HER2+,0.9312820512820513,5
511,HER2+,0.9146853146853147,5
511,HR+,0.5269934640522875,5
511,TN,0.8416666666666666,5
2093,TN,0.47168831168831177,5
2093,HR+,0.657925407925408,5
491,HER2+,0.9146853146853147,5
510,TN,0.8861111111111111,5
2436,TN,0.45085470085470086,5
2224,HR+,0.6143722943722942,5
1180,HER2+,0.8803418803418802,5
1123,TN,0.6892857142857143,5
912,TN,0.5588888888888889,5
913,HER2+,0.9483333333333335,5
1966,HER2+,0.9228571428571428,5
912,HR+,0.543576146076146,5
1180,HR+,0.6067460317460318,5
912,HER2+,0.9483333333333335,5
1966,HR+,0.5,5
1966,TN,0.503096903096903,5
1967,HR+,0.5636363636363637,5
1967,HER2+,0.8767032967032966,5
1180,TN,0.561025641025641,5
825,HER2+,0.8858585858585858,5
913,HR+,0.5151670551670552,5
1967,TN,0.583096903096903,5
1123,HER2+,0.867032967032967,5
1123,HR+,0.6469079939668174,5
913,TN,0.5297979797979797,5
738,TN,0.716025641025641,5
1896,HER2+,0.905024605024605,6
2097,HER2+,0.9553613053613055,6
1974,HR+,0.6744528619528619,6
1974,TN,0.4886069812540401,6
2097,HR+,0.6077117327117327,6
835,HER2+,0.9351851851851851,6
1974,HER2+,0.9023809523809524,6
1896,HR+,0.6006734006734006,6
179,TN,0.5679887106357695,6
1106,TN,0.7249592999592999,6
814,HER2+,0.9390211640211641,6
16,HER2+,0.8742424242424244,6
16,HR+,0.5840132090132091,6
16,TN,0.6153846153846154,6
814,HR+,0.6929384341149047,6
835,TN,0.5458566760037348,6
1105,HER2+,0.9089868464868465,6
1105,HR+,0.7395202020202021,6
1896,TN,0.7042735042735043,6
1105,TN,0.7249592999592999,6
814,TN,0.7093406593406594,6
815,HER2+,0.9297619047619049,6
815,HR+,0.6929384341149047,6
2424,TN,0.577491245138304,6
2424,HR+,0.7040824915824916,6
815,TN,0.702991452991453,6
2424,HER2+,0.8250000000000001,6
1106,HR+,0.7395202020202021,6
835,HR+,0.6567307692307692,6
1106,HER2+,0.9089868464868465,6
859,HER2+,0.9127585377585379,6
2097,TN,0.5560365560365561,6
1151,HER2+,0.931058320764203,6
1071,HER2+,0.8719336219336219,6
1071,HR+,0.5708964646464646,6
1071,TN,0.694697323373794,6
818,TN,0.6425925925925926,6
1154,HR+,0.583994708994709,6
1151,HR+,0.583994708994709,6
1154,TN,0.5600718725718726,6
548,HER2+,0.9220238095238096,6
548,HR+,0.6110540588868763,6
548,TN,0.6489417989417989,6
818,HR+,0.6414232825997532,6
818,HER2+,0.9160052910052908,6
844,HR+,0.6064685314685315,6
844,TN,0.6445512820512821,6
1444,TN,0.6470959595959597,6
1151,TN,0.5600718725718726,6
2244,HR+,0.5769600769600769,6
844,HER2+,0.9351851851851851,6
859,HR+,0.6823863636363635,6
859,TN,0.5747715247715248,6
223,HER2+,0.9163461538461539,6
223,HR+,0.5948993136493136,6
223,TN,0.49444444444444446,6
2244,TN,0.6333203833203833,6
464,HER2+,0.9814814814814815,6
464,TN,0.5918523469994058,6
1444,HR+,0.5044492544492544,6
1444,HER2+,0.8609330484330485,6
179,HER2+,0.919047619047619,6
179,HR+,0.6634259259259259,6
2244,HER2+,0.9294252044252045,6
464,HR+,0.6020610516934046,6
1154,HER2+,0.931058320764203,6
244,HR+,0.6543981481481481,6
863,HER2+,0.9576719576719578,6
863,HR+,0.6390728552493259,6
2050,HR+,0.602971102971103,6
2050,HER2+,0.8816017316017315,6
741,TN,0.6803041729512319,6
256,TN,0.6320512820512819,6
680,TN,0.5651644651644651,6
680,HR+,0.7444444444444445,6
680,HER2+,0.8732905982905984,6
256,HR+,0.5817911255411256,6
256,HER2+,0.8953023828023827,6
1184,HER2+,0.9134800384800384,6
1124,HER2+,0.9249084249084248,6
1124,HR+,0.6502392623716153,6
1124,TN,0.6207010582010583,6
1184,HR+,0.568287037037037,6
1184,TN,0.6606430606430607,6
737,HER2+,0.8383547008547009,6
737,HR+,0.5892094017094016,6
863,TN,0.6570526695526696,6
737,TN,0.6864316239316239,6
2415,HER2+,0.8659798534798536,6
2415,TN,0.5451007326007327,6
2415,HR+,0.5996590555414086,6
388,HR+,0.5095639654463183,6
388,TN,0.6226851851851851,6
388,HER2+,0.9407051282051282,6
2050,TN,0.6664502164502163,6
212,HER2+,0.790530303030303,6
2440,HER2+,0.8769841269841271,6
2440,HR+,0.6439634439634441,6
2440,TN,0.46830484330484334,6
212,HR+,0.6774216524216525,6
212,TN,0.5632145632145632,6
215,HER2+,0.8038780663780664,6
2437,HER2+,0.8769841269841271,6
2437,HR+,0.6439634439634441,6
2437,TN,0.46830484330484334,6
215,HR+,0.651994301994302,6
392,TN,0.6535353535353535,6
392,HR+,0.5070664629488159,6
764,HER2+,0.8949074074074074,6
764,HR+,0.7019660894660894,6
764,TN,0.536793748190807,6
215,TN,0.592002442002442,6
244,HER2+,0.8244130869130869,6
244,TN,0.5961871461871462,6
861,HR+,0.638510101010101,6
861,TN,0.6818602693602694,6
741,HR+,0.6709401709401709,6
741,HER2+,0.8511752136752136,6
392,HER2+,0.9535256410256411,6
861,HER2+,0.9405363155363156,6
1775,TN,0.5350649350649351,7
1775,HR+,0.7107511536082965,7
1775,HER2+,0.861770768913626,7
2629,HER2+,0.9383394383394383,7
2629,HR+,0.6129354772211916,7
2629,TN,0.5412432805289948,7
1445,HR+,0.5299319727891155,7
180,TN,0.5478687978687978,7
180,HR+,0.6540118611547184,7
180,HER2+,0.8826601969459112,7
1445,HER2+,0.8629426129426129,7
492,HER2+,0.9247752247752248,7
492,HR+,0.5214896214896215,7
492,TN,0.7765873015873017,7
1977,TN,0.5448717948717949,7
728,TN,0.7913633985062557,7
728,HER2+,0.9291541791541792,7
2209,TN,0.607293500150643,7
2209,HR+,0.5429505135387488,7
2209,HER2+,0.9555555555555556,7
261,HER2+,0.9424315180617703,7
1445,TN,0.6531385281385281,7
1962,HER2+,0.9071690214547357,7
399,TN,0.7063492063492064,7
1962,TN,0.577989657401422,7
2040,HR+,0.6027250527250526,7
2040,TN,0.516868845440274,7
420,HER2+,0.9439457601222306,7
245,TN,0.6003032681604111,7
245,HR+,0.6323412698412698,7
245,HER2+,0.8494969316397887,7
420,HR+,0.6500736658299683,7
420,TN,0.7118893011750155,7
1741,HER2+,0.9134476634476635,7
1741,HR+,0.6689202953908836,7
1741,TN,0.7091251885369534,7
1969,HER2+,0.9119309262166405,7
1969,HR+,0.599025974025974,7
1969,TN,0.5413477279023498,7
2143,TN,0.5206658420944136,7
2143,HR+,0.6031746031746031,7
2143,HER2+,0.9351473922902495,7
2040,HER2+,0.8350994243851387,7
1962,HR+,0.6766903731189445,7
2147,TN,0.5237096237096237,7
2147,HER2+,0.938888888888889,7
2262,TN,0.5816017316017316,7
2262,HR+,0.5338336371231108,7
2262,HER2+,0.961038961038961,7
1977,HR+,0.7658008658008659,7
1977,HER2+,0.8178250321107464,7
2043,TN,0.6624744303315733,7
2043,HR+,0.6817408781694496,7
2043,HER2+,0.8549268192125334,7
668,HER2+,0.8999330035044321,7
668,HR+,0.6229437229437229,7
668,TN,0.6679292929292929,7
2082,TN,0.5656771799628942,7
2082,HR+,0.6596197919727331,7
2082,HER2+,0.9214285714285715,7
2098,HER2+,0.9498334998335,7
2098,HR+,0.6101814851814852,7
2098,TN,0.531547817262103,7
2147,HR+,0.5954751597608741,7
261,HR+,0.45068265068265073,7
728,HR+,0.598038317891259,7
2752,TN,0.5757163471449186,7
724,TN,0.7477106227106226,7
724,HR+,0.6088245088245089,7
724,HER2+,0.8902347652347652,7
832,TN,0.5758703481392556,7
390,HER2+,0.9471778221778223,7
390,HR+,0.526973026973027,7
390,TN,0.6236652236652237,7
832,HR+,0.6646103896103895,7
462,HER2+,0.9589169000933706,7
2058,HER2+,0.9130869130869131,7
2058,HR+,0.6705158986671592,7
2058,TN,0.5904761904761905,7
462,HR+,0.6053380443086326,7
2752,HER2+,0.9258852258852259,7
399,HER2+,0.9058505220269926,7
832,HER2+,0.9444444444444444,7
2752,HR+,0.650046685340803,7
261,TN,0.7352710781282211,7
186,TN,0.5767857142857142,7
186,HR+,0.6703796203796204,7
186,HER2+,0.8548082869511441,7
462,TN,0.6323020117137764,7
2438,TN,0.47832722832722835,7
399,HR+,0.5753591646448789,7
2438,HR+,0.6540094825809113,7
2438,HER2+,0.8506017791732079,7
2204,TN,0.5243020868020868,8
1130,TN,0.5811011904761905,8
1130,HER2+,0.933264652014652,8
1130,HR+,0.6527836134453782,8
2122,TN,0.6609397546897546,8
181,TN,0.5771214896214896,8
2122,HER2+,0.9426542207792208,8
670,TN,0.7392992424242424,8
670,HR+,0.6082131410256411,8
670,HER2+,0.928314393939394,8
2204,HR+,0.5536574627857522,8
404,HER2+,0.9176192067736185,8
2122,HR+,0.6053018162393162,8
2204,HER2+,0.9348651348651349,8
726,TN,0.8229166666666666,8
2129,HR+,0.655776862026862,8
2223,HER2+,0.9397727272727272,8
2410,TN,0.6171130952380952,8
2410,HR+,0.6042772586890235,8
2410,HER2+,0.8831845238095238,8
1049,TN,0.6274305555555556,8
1049,HR+,0.6456146284271285,8
1049,HER2+,0.9345498251748252,8
389,TN,0.6290404040404041,8
389,HR+,0.5272778691896338,8
389,HER2+,0.9537805944055944,8
729,HER2+,0.9476252913752914,8
729,HR+,0.6467823026646555,8
243,HER2+,0.8147383866133866,8
729,TN,0.7126489727592669,8
243,HR+,0.6584268162393163,8
243,TN,0.6336788211788211,8
1976,HER2+,0.8936043123543123,8
1976,HR+,0.630495892995893,8
1976,TN,0.5915636446886446,8
404,HR+,0.5438247414350356,8
181,HR+,0.6786232864357864,8
2205,HER2+,0.9348651348651349,8
2205,HR+,0.5536574627857522,8
2205,TN,0.5243020868020868,8
2129,TN,0.6786019536019536,8
2129,HER2+,0.9299016955266954,8
181,HER2+,0.8486669580419581,8
2223,HR+,0.588843795093795,8
1181,TN,0.621474358974359,8
2411,HR+,0.6156533825651472,8
2411,TN,0.5746111527361528,8
1046,HER2+,0.9033945221445221,8
1046,HR+,0.7163617632367633,8
1046,TN,0.6514631202131203,8
1125,TN,0.6130952380952381,8
1125,HR+,0.6579804998922646,8
1125,HER2+,0.9219010156510156,8
834,TN,0.5978845704948645,8
834,HR+,0.6743662587412588,8
834,HER2+,0.9632936507936508,8
1174,TN,0.7190122377622378,8
1174,HR+,0.6151442307692307,8
1174,HER2+,0.8760440947940948,8
2198,HER2+,0.9181443556443556,8
2198,HR+,0.5704601045883941,8
2198,TN,0.4896700521700522,8
2223,TN,0.6772504456327986,8
2243,HER2+,0.9332702020202019,8
914,TN,0.6266098484848485,8
914,HR+,0.5176925505050505,8
914,HER2+,0.946875,8
2243,HR+,0.5513238588896484,8
2243,TN,0.681934731934732,8
2210,TN,0.5022151459651459,8
2210,HR+,0.5555555555555556,8
2210,HER2+,0.961111111111111,8
404,TN,0.7153093434343434,8
831,HER2+,0.8902000777000778,8
2411,HER2+,0.8775297619047618,8
739,HR+,0.6215945512820513,8
2751,HR+,0.6391033496732026,8
854,HER2+,0.9084821428571429,8
831,HR+,0.6760645604395605,8
2751,HER2+,0.9351495726495727,8
2748,TN,0.5787518037518038,8
2748,HR+,0.638235294117647,8
2748,HER2+,0.9351495726495727,8
726,HER2+,0.8900665306915307,8
726,HR+,0.5579507604323781,8
739,TN,0.6821031297134239,8
2751,TN,0.5975018037518037,8
739,HER2+,0.8787660256410257,8
405,TN,0.7153093434343434,8
405,HER2+,0.9176192067736185,8
854,HR+,0.747741412998766,8
854,TN,0.6462747220100161,8
1181,HR+,0.5604662698412699,8
831,TN,0.5319085326438266,8
405,HR+,0.5438247414350356,8
1181,HER2+,0.885003885003885,8
852,HER2+,0.9345238095238094,9
2439,TN,0.5226088726088727,9
2211,HER2+,0.9664421997755331,9
2211,TN,0.49255767834199204,9
2439,HER2+,0.893999518999519,9
208,HER2+,0.9201329534662869,9
208,HR+,0.7601150392817061,9
208,TN,0.627255460588794,9
2211,HR+,0.5492963826297159,9
1086,HR+,0.6614949864949865,9
2720,TN,0.6088659706306765,9
852,TN,0.6367559818540209,9
2720,HER2+,0.9139601139601139,9
2720,HR+,0.7107463524130191,9
1131,TN,0.5906084656084656,9
1131,HER2+,0.9267908017908018,9
1086,TN,0.5883844550511217,9
1086,HER2+,0.9187750521083855,9
864,TN,0.6451338784672118,9
864,HR+,0.6216588966588967,9
864,HER2+,0.9557279140612474,9
38,TN,0.6051994301994301,9
38,HR+,0.6541012364541776,9
38,HER2+,0.8934149184149184,9
852,HR+,0.7410479226655698,9
2439,HR+,0.5848645181978516,9
1131,HR+,0.6586834733893557,9
681,HER2+,0.862440645773979,9
681,HR+,0.7218253968253968,9
2064,TN,0.619930994930995,9
2064,HR+,0.6444833761010231,9
2064,HER2+,0.8924698758032091,9
2038,HER2+,0.898018648018648,9
2038,HR+,0.6408048741382074,9
2038,TN,0.597979797979798,9
1954,HR+,0.6771022187688854,9
2150,HER2+,0.9490740740740742,9
2150,HR+,0.5842117758784425,9
2150,TN,0.5600156016822684,9
681,TN,0.5489985323318657,9
1954,HER2+,0.8999037999038,9
2290,HR+,0.5117183742183742,9
1954,TN,0.5166008283655343,9
1179,TN,0.6610075110075111,9
1218,HER2+,0.9035742035742036,9
1179,HER2+,0.8822412155745489,9
2290,HER2+,0.9189393939393938,9
1218,HR+,0.562452616374185,9
1218,TN,0.6465201465201464,9
1179,HR+,0.6306708723375389,9
2290,TN,0.6402437069103736,9
2266,HER2+,0.9773809523809524,10
745,TN,0.6859020064902418,10
2380,HER2+,0.9316161616161617,10
2380,HR+,0.6402636325662641,10
745,HR+,0.5942951492951493,10
855,TN,0.599519777608013,10
855,HR+,0.7128933566433566,10
2380,TN,0.6115284062342886,10
1596,HER2+,0.8955844155844156,10
2266,HR+,0.5861743884770201,10
1596,TN,0.6474603174603175,10
855,HER2+,0.9242784992784994,10
2750,HER2+,0.9272863247863248,10
2750,HR+,0.6605882352941176,10
1596,HR+,0.6780584693084694,10
2121,TN,0.5845210345210345,10
2121,HR+,0.5897970085470086,10
1899,HR+,0.6002525252525254,10
1899,TN,0.7176406926406926,10
2263,HR+,0.5812806637806637,10
2133,HER2+,0.9241233766233767,10
2133,HR+,0.5687917637917639,10
2133,TN,0.5809740259740259,10
2263,TN,0.5917929292929294,10
1713,HER2+,0.8868065268065269,10
1713,HR+,0.6944940108910698,10
1713,TN,0.6176071151071151,10
1185,TN,0.6948706848706849,10
2749,HER2+,0.9272863247863248,10
2749,HR+,0.6605882352941176,10
2749,TN,0.5813347763347763,10
1185,HR+,0.5768813131313132,10
2750,TN,0.5813347763347763,10
1185,HER2+,0.8992535242535243,10
2121,HER2+,0.9541233766233767,10
2033,HER2+,0.8844505494505495,10
2033,HR+,0.6467243867243867,10
2033,TN,0.5217288267288267,10
2266,TN,0.5928030303030304,10
1899,HER2+,0.8893506493506494,10
2263,HER2+,0.9386363636363637,10
744,HER2+,0.8991899766899767,10
2141,TN,0.567550505050505,10
2141,HR+,0.5716666666666668,10
2141,HER2+,0.9466666666666667,10
694,HER2+,0.8881327006327007,10
694,HR+,0.6230373303167421,10
694,TN,0.6483766233766234,10
2110,HER2+,0.9263578088578089,10
2110,HR+,0.5822727272727273,10
2110,TN,0.6253282828282829,10
2762,TN,0.6953388278388279,10
2762,HR+,0.6500285172343997,10
234,HER2+,0.8879188458600223,10
2762,HER2+,0.8396289984525278,10
744,HR+,0.5942951492951493,10
744,TN,0.6859020064902418,10
386,HR+,0.5323088920883039,10
234,HR+,0.6585819735819736,10
2014,HER2+,0.8841529304029304,10
745,HER2+,0.8991899766899767,10
386,TN,0.6961111111111111,10
386,HER2+,0.9146794871794872,10
1979,HER2+,0.9204029304029305,10
1979,HR+,0.6346897546897547,10
1979,TN,0.6451332001332002,10
2014,TN,0.554044844044844,10
2014,HR+,0.6501659451659452,10
234,TN,0.6128463203463204,10
1170,TN,0.6334519016337198,11
692,TN,0.6206611570247934,11
679,HR+,0.6261363636363636,11
2217,TN,0.6247146792601337,11
733,HER2+,0.863249124612761,11
733,HR+,0.5466978283154753,11
733,TN,0.7158674658674659,11
2114,TN,0.6507544891234732,11
2201,HR+,0.5856683720320084,11
2201,TN,0.5676644063007699,11
1882,HER2+,0.9037629037629038,11
2201,HER2+,0.9531801531801531,11
1170,HR+,0.5882686757686758,11
418,HER2+,0.9400866958353589,11
2217,HR+,0.5704810341173978,11
679,HER2+,0.9057520910462086,11
2035,TN,0.5182383273292364,11
2035,HR+,0.6508683235955962,11
692,HER2+,0.9502931412022321,11
2015,HER2+,0.8946844821844823,11
2015,HR+,0.6415650006559098,11
1170,HER2+,0.905127700582246,11
2035,HER2+,0.8608641358641358,11
692,HR+,0.6068225965953239,11
2114,HR+,0.5832764457764458,11
418,TN,0.7063721631903449,11
418,HR+,0.5610277274715777,11
679,TN,0.6305167055167056,11
2217,HER2+,0.9167584940312214,11
2015,TN,0.5718589491316763,11
2114,HER2+,0.9643939393939394,11
1077,HER2+,0.9447264856355766,11
1882,HR+,0.6168387168387168,11
2128,TN,0.6673826173826174,11
1978,TN,0.5884660793751704,11
385,TN,0.7123737373737374,11
385,HR+,0.5407353564439126,11
385,HER2+,0.9063931166872343,11
1971,HER2+,0.909245300154391,11
1971,HR+,0.604520731793459,11
1971,TN,0.5443238579602215,11
470,HER2+,0.9107438016528927,11
470,HR+,0.7534560953010151,11
470,TN,0.6011700420791329,11
1088,HER2+,0.9158480408480408,11
1088,HR+,0.6072011322011323,11
1088,TN,0.6064508723599633,11
1904,HER2+,0.8893263302354213,11
235,TN,0.6177390791027155,11
235,HR+,0.6400331991241082,11
235,HER2+,0.8911150346979224,11
2081,HER2+,0.8986291486291488,11
1904,HR+,0.595772350050425,11
2081,HR+,0.633899463578608,11
2081,TN,0.5475796930342386,11
1077,TN,0.5852475213437781,11
1904,TN,0.7162920412920413,11
1077,HR+,0.5473271677817132,11
2128,HR+,0.6338342213342213,11
2128,HER2+,0.9414436573527483,11
1882,TN,0.6305294453021726,11
693,HER2+,0.8939906201938288,11
693,TN,0.6140336935791482,11
1978,HR+,0.703345139708776,11
233,HR+,0.645772409408773,11
233,HER2+,0.9087141022969901,11
1978,HER2+,0.8523900342082161,11
233,TN,0.6116784730421094,11
1168,TN,0.5790146721964904,11
1168,HR+,0.6075868575868576,11
693,HR+,0.6396314544041817,11
1168,HER2+,0.901983132731796,11
2004,TN,0.6256419506419507,12
2004,HR+,0.6042143042143041,12
207,HER2+,0.8850621600621601,12
266,TN,0.581897731897732,12
2039,TN,0.5063018000518,12
2065,HER2+,0.9048160173160174,12
1104,TN,0.6917996355496355,12
2065,HR+,0.6518258770097006,12
2004,HER2+,0.9218045843045845,12
1104,HR+,0.7381944444444444,12
2039,HR+,0.6409669034669034,12
1972,TN,0.5479831443066737,12
1053,HR+,0.5460978835978836,12
1053,TN,0.605862832701068,12
1052,TN,0.6167899230399231,12
1052,HR+,0.5348248089056913,12
1078,HR+,0.5561551874051874,12
1052,HER2+,0.9067532005032005,12
2145,HER2+,0.9208333333333333,12
2145,HR+,0.5784387317475553,12
2145,TN,0.61388912013912,12
1078,HER2+,0.9326659451659451,12
1053,HER2+,0.8996836496836497,12
860,HER2+,0.8851491101491101,12
860,HR+,0.6698475135975136,12
860,TN,0.6033725533725534,12
2109,TN,0.5548650423650424,12
2109,HR+,0.5997204184704185,12
2039,HER2+,0.8843635531135531,12
1104,HER2+,0.9049207736707737,12
1972,HR+,0.6270606708106709,12
2065,TN,0.6681015743515744,12
719,HR+,0.7271218364968363,12
719,TN,0.6119123931623932,12
1009,HR+,0.6028501651856915,12
1905,HER2+,0.910453897953898,12
1009,TN,0.6427094895844897,12
248,HER2+,0.8882611261287732,12
248,HR+,0.5995864089614088,12
1009,HER2+,0.9163329725829725,12
248,TN,0.6214796777296778,12
1102,HR+,0.6336360398860399,12
1102,TN,0.6330821955821956,12
1905,HR+,0.6396792477674831,12
1905,TN,0.6299280580530581,12
207,TN,0.6171143671143672,12
207,HR+,0.6902107424166247,12
1102,HER2+,0.918486605986606,12
2112,HER2+,0.9652777777777777,12
2149,TN,0.5606280293780295,12
262,HR+,0.5275835275835276,12
2149,HER2+,0.9489748677248677,12
1972,HER2+,0.916808191808192,12
262,HER2+,0.9471113037289508,12
1171,HER2+,0.8991448366448368,12
1171,HR+,0.6150038618788619,12
2149,HR+,0.6118240555740556,12
1171,TN,0.6488460613460613,12
1078,TN,0.5888758844641199,12
2109,HER2+,0.9296037296037295,12
266,HER2+,0.8606252543752545,12
266,HR+,0.6259340604928839,12
2112,TN,0.5975447618829972,12
719,HER2+,0.8456876456876455,12
2112,HR+,0.5529240435490436,12
262,TN,0.7244107744107744,12
2220,HR+,0.5970811240042009,13
2432,HER2+,0.8597257443411289,13
1132,HR+,0.7002424046541692,13
263,HER2+,0.9007755065447374,13
1132,TN,0.6076359537898,13
263,HR+,0.623389110889111,13
2016,HER2+,0.9069949281487742,13
263,TN,0.5938010707241477,13
2016,HR+,0.6610180417872725,13
1132,HER2+,0.8815216834447603,13
463,HR+,0.6006640983450938,13
463,TN,0.6708898944193061,13
2016,TN,0.5355290009136162,13
2220,HER2+,0.9333000333000333,13
463,HER2+,0.9327670318620546,13
2212,HER2+,0.971056721056721,13
2432,HR+,0.6007228882228882,13
2100,TN,0.6149576918807689,13
2056,HR+,0.634744780106771,13
2221,TN,0.6125320757673698,13
246,HR+,0.6098208415516108,13
246,TN,0.602053502053502,13
2140,TN,0.5880446476600323,13
118,HER2+,0.9025599400599401,13
118,HR+,0.6108945541637849,13
118,TN,0.6605144855144854,13
746,TN,0.6588933439612172,13
746,HR+,0.6011193934270858,13
746,HER2+,0.9082014139706447,13
2264,TN,0.5716339216339217,13
2264,HR+,0.5744076492558274,13
732,TN,0.7050929839391377,13
732,HR+,0.5539635578097116,13
2264,HER2+,0.9597902097902098,13
2056,HER2+,0.9048396048396049,13
732,HER2+,0.8663390028774643,13
2100,HR+,0.6533633033633033,13
2100,HER2+,0.8974017435555898,13
246,HER2+,0.8760630395245781,13
2212,TN,0.5550651836850932,13
2220,TN,0.6005440637793579,13
2214,HER2+,0.9372960372960374,13
1888,HER2+,0.9351306812845276,13
2140,HER2+,0.9455710955710956,13
2140,HR+,0.5698426573426573,13
2432,TN,0.5474571933847953,13
2125,HER2+,0.9351842601842603,13
2125,HR+,0.6161442190288344,13
2125,TN,0.6831412177566023,13
2146,TN,0.5712456347071732,13
2146,HR+,0.6154599673830444,13
2146,HER2+,0.9594017094017093,13
2221,HER2+,0.958941058941059,13
2056,TN,0.6819396415550261,13
2212,HR+,0.5245643245643244,13
2214,TN,0.6581447963800906,13
1888,HR+,0.5868156416233339,13
1888,TN,0.6984654234654235,13
2214,HR+,0.5667002931708814,13
2221,HR+,0.6135176789022941,13
247,HR+,0.6230221167721167,14
2291,HER2+,0.9161126571840857,14
2764,TN,0.6127399386327957,14
2764,HR+,0.6235685941043083,14
2034,TN,0.5173063048063048,14
2291,TN,0.5815605029890744,14
2034,HR+,0.6517026624169481,14
2034,HER2+,0.8835361067503925,14
2764,HER2+,0.8817568460950813,14
247,TN,0.6060734900020615,14
1127,TN,0.578002354788069,14
2291,HR+,0.5610685941043084,14
1127,HER2+,0.9089238142809571,14
247,HER2+,0.8863666795389484,14
1127,HR+,0.6733259970654927,14
1183,HR+,0.5768627206127206,14
740,TN,0.6620521285437251,14
1183,TN,0.6759066330494903,14
740,HR+,0.6244665057165056,14
232,HER2+,0.9008093796959343,14
676,HER2+,0.9010479716362069,14
676,HR+,0.6632887945387945,14
1087,HR+,0.6519215225042292,14
1087,HER2+,0.9426819212533498,14
676,TN,0.6842227217227217,14
232,HR+,0.6291033371390514,14
1087,TN,0.6012990977276692,14
1183,HER2+,0.8997873158587445,14
740,HER2+,0.8924529835244123,14
1884,TN,0.5929018402232688,14
1884,HER2+,0.8697820037105753,14
232,TN,0.5980648319934033,14
1884,HR+,0.610326135116051,14
2202,HR+,0.5461985236985237,15
2029,HR+,0.6538624338624338,15
2029,TN,0.5337283087283087,15
2020,TN,0.5879467754467754,15
1848,TN,0.6358223258223259,15
1848,HR+,0.6767756317756316,15
2202,HER2+,0.9606382506382507,15
2029,HER2+,0.8989302364302364,15
1848,HER2+,0.9065997890997892,15
2202,TN,0.551938986938987,15
683,HER2+,0.8894596253419782,15
2020,HR+,0.684900284900285,15
683,TN,0.5983144633144633,15
683,HR+,0.6208852258852259,15
2111,HER2+,0.9292385392385393,15
2206,TN,0.5405994005994007,15
2206,HR+,0.5512785417197181,15
2111,TN,0.6481746031746031,15
2206,HER2+,0.9511873311873312,15
1897,HER2+,0.8954347504347504,15
1897,HR+,0.6334917805506041,15
1897,TN,0.698065823065823,15
2292,TN,0.6118975468975469,15
2292,HR+,0.5727716727716727,15
2292,HER2+,0.907985532985533,15
2020,HER2+,0.883011988011988,15
2111,HR+,0.5726903651903651,15
2194,HR+,0.647998008935509,16
2194,TN,0.43511141636141637,16
2194,HER2+,0.9369182900432901,16
1084,HER2+,0.9308982683982684,16
1910,HER2+,0.8905568389943389,16
1910,HR+,0.6187285804473304,16
1910,TN,0.5984187687312688,16
1084,HR+,0.6259289289571797,16
695,TN,0.6484555375180375,16
378,HER2+,0.916700487012987,16
378,TN,0.6640191405816406,16
677,HER2+,0.8852369954392013,16
2101,TN,0.598284527972028,16
677,HR+,0.7000396305083805,16
2126,TN,0.6143889964202464,16
677,TN,0.6139726592851593,16
2126,HR+,0.6030477335164834,16
2126,HER2+,0.9478106962481962,16
1084,TN,0.5643198815073815,16
2028,HER2+,0.9064646291208791,16
2101,HR+,0.6006874661286427,16
2028,TN,0.56584647990898,16
2028,HR+,0.6604537823287824,16
2046,HR+,0.6018353174603175,16
695,HR+,0.6269500668857286,16
2046,TN,0.6421035561660561,16
378,HR+,0.4792207792207792,16
695,HER2+,0.9074337223234281,16
