features,type,accuracy,freqs
1076,TN,0.589005439005439,5
1416,HER2+,0.96,5
1076,HER2+,0.9275324675324675,5
193,TN,0.5415140415140416,5
193,HR+,0.693202614379085,5
193,HER2+,0.8760173160173161,5
1416,HR+,0.7049242424242423,5
497,HR+,0.5277777777777778,5
497,HER2+,0.8965034965034965,5
501,TN,0.8047619047619048,5
501,HR+,0.5666666666666667,5
2048,HR+,0.6124542124542125,5
2048,TN,0.6997402597402596,5
2267,HER2+,0.9651515151515152,5
2267,HR+,0.5828604728604729,5
2267,TN,0.6718181818181819,5
2259,TN,0.7009090909090909,5
2259,HR+,0.3495968084203378,5
2259,HER2+,0.9857142857142858,5
211,TN,0.5940392940392941,5
72,HER2+,0.8833333333333334,5
491,HER2+,0.9146853146853147,5
491,HR+,0.5211111111111111,5
491,TN,0.8483333333333334,5
72,TN,0.728916083916084,5
2393,HER2+,0.8388611388611389,5
2393,HR+,0.5426007326007326,5
2393,TN,0.7086446886446887,5
501,HER2+,0.8965034965034965,5
72,HR+,0.4894205209994684,5
211,HR+,0.6426975638740344,5
1076,HR+,0.5203030303030303,5
265,TN,0.6036363636363637,5
236,TN,0.6371212121212121,5
1054,TN,0.5231746031746031,5
236,HR+,0.5882239819004526,5
236,HER2+,0.8964285714285716,5
239,TN,0.6371212121212121,5
2754,HER2+,0.9098901098901099,5
2754,HR+,0.6456209150326797,5
2754,TN,0.5967965367965368,5
1054,HR+,0.4670571258806553,5
546,HER2+,0.893095238095238,5
239,HR+,0.5882239819004526,5
239,HER2+,0.8964285714285716,5
2093,HER2+,0.9646153846153845,5
2093,HR+,0.657925407925408,5
2093,TN,0.47168831168831177,5
493,TN,0.8297619047619047,5
1955,TN,0.5075757575757576,5
1955,HR+,0.677905982905983,5
1955,HER2+,0.9436363636363636,5
1219,TN,0.6089743589743589,5
1219,HR+,0.5358823529411765,5
1219,HER2+,0.9199999999999999,5
2132,HER2+,0.9297619047619048,5
2132,HR+,0.6422299922299922,5
2132,TN,0.6337662337662338,5
546,TN,0.5243711843711845,5
211,HER2+,0.8396536796536797,5
25,HER2+,0.9846153846153847,5
25,HR+,0.474065934065934,5
1054,HER2+,0.9382783882783883,5
546,HR+,0.6439285714285715,5
265,HR+,0.665050505050505,5
265,HER2+,0.8618881118881119,5
493,HR+,0.5511111111111112,5
25,TN,0.6236013986013986,5
1105,HER2+,0.9089868464868465,6
1105,HR+,0.7395202020202021,6
1105,TN,0.7249592999592999,6
1011,TN,0.5409722222222222,6
1011,HR+,0.5344065656565657,6
1151,HER2+,0.931058320764203,6
1072,HR+,0.6575396825396825,6
1072,TN,0.629532967032967,6
1106,HER2+,0.9089868464868465,6
1124,TN,0.6207010582010583,6
209,HER2+,0.9269841269841269,6
1011,HER2+,0.9681818181818183,6
1072,HER2+,0.8700757575757576,6
16,HR+,0.5840132090132091,6
209,HR+,0.5907640834111423,6
16,HER2+,0.8742424242424244,6
223,HER2+,0.9163461538461539,6
741,TN,0.6803041729512319,6
741,HR+,0.6709401709401709,6
741,HER2+,0.8511752136752136,6
223,HR+,0.5948993136493136,6
2085,TN,0.5337662337662338,6
2085,HR+,0.7252673796791443,6
2085,HER2+,0.9388888888888888,6
511,TN,0.8013888888888888,6
511,HR+,0.4917927989909414,6
511,HER2+,0.8918673918673918,6
223,TN,0.49444444444444446,6
16,TN,0.6153846153846154,6
209,TN,0.507936507936508,6
464,TN,0.5918523469994058,6
1124,HR+,0.6502392623716153,6
203,HR+,0.6070098746569335,6
844,TN,0.6445512820512821,6
1123,TN,0.6669973544973544,6
1123,HR+,0.6299990858814387,6
1123,HER2+,0.8891941391941391,6
464,HR+,0.6020610516934046,6
203,TN,0.5545565545565546,6
510,TN,0.8384259259259258,6
835,TN,0.5458566760037348,6
835,HR+,0.6567307692307692,6
835,HER2+,0.9351851851851851,6
203,HER2+,0.8966810966810969,6
510,HER2+,0.8918673918673918,6
2442,TN,0.573076923076923,6
510,HR+,0.4730019493177388,6
2442,HR+,0.6739301276065982,6
1178,HER2+,0.8636752136752137,6
837,HR+,0.656547619047619,6
1106,TN,0.7249592999592999,6
1151,HR+,0.583994708994709,6
1151,TN,0.5600718725718726,6
1124,HER2+,0.9249084249084248,6
1178,TN,0.642550505050505,6
2442,HER2+,0.9131493506493507,6
837,TN,0.6174124350594938,6
844,HER2+,0.9351851851851851,6
1178,HR+,0.5072612085769981,6
1175,HER2+,0.8636752136752137,6
1175,HR+,0.5072612085769981,6
464,HER2+,0.9814814814814815,6
1175,TN,0.642550505050505,6
837,HER2+,0.8860398860398861,6
844,HR+,0.6064685314685315,6
1106,HR+,0.7395202020202021,6
388,TN,0.6226851851851851,6
1444,TN,0.6470959595959597,6
1182,HR+,0.5361111111111111,6
1182,HER2+,0.8922040922040924,6
1444,HER2+,0.8609330484330485,6
1444,HR+,0.5044492544492544,6
863,TN,0.6570526695526696,6
179,HER2+,0.919047619047619,6
1182,TN,0.6536616161616161,6
179,HR+,0.6634259259259259,6
2089,HR+,0.7430763680763682,6
2089,TN,0.4734307359307359,6
179,TN,0.5679887106357695,6
1166,TN,0.7826923076923077,6
1166,HR+,0.5950461088618983,6
1166,HER2+,0.8260725657784481,6
2089,HER2+,0.9427350427350428,6
1055,TN,0.5042211328976035,6
859,HER2+,0.9127585377585379,6
669,HR+,0.6443813131313131,6
815,HR+,0.6929384341149047,6
815,TN,0.702991452991453,6
2434,TN,0.5104293854293854,6
2434,HR+,0.6269179894179894,6
2434,HER2+,0.8280108780108781,6
1055,HR+,0.4362200435729848,6
669,HER2+,0.9625,6
1055,HER2+,0.9752747252747254,6
2272,HER2+,0.9553571428571429,6
2272,HR+,0.46230436230436234,6
2272,TN,0.6398989898989899,6
62,HR+,0.4164122427280322,6
62,HER2+,0.9111111111111111,6
669,TN,0.7051767676767676,6
62,TN,0.6846736596736597,6
863,HER2+,0.9576719576719578,6
859,TN,0.5747715247715248,6
2052,HER2+,0.8399350649350649,6
392,TN,0.6535353535353535,6
392,HR+,0.5070664629488159,6
2084,HER2+,0.8907407407407407,6
680,TN,0.5651644651644651,6
818,HR+,0.6414232825997532,6
814,HER2+,0.9390211640211641,6
2053,TN,0.6664502164502163,6
818,TN,0.6425925925925926,6
2084,TN,0.6448773448773449,6
392,HER2+,0.9535256410256411,6
1869,HR+,0.7142937944408533,6
1869,HER2+,0.9213564213564213,6
388,HR+,0.5095639654463183,6
388,HER2+,0.9407051282051282,6
2084,HR+,0.6685606060606061,6
859,HR+,0.6823863636363635,6
2053,HR+,0.6618936618936619,6
680,HER2+,0.8732905982905984,6
2052,HR+,0.6618936618936619,6
2052,TN,0.6664502164502163,6
815,HER2+,0.9297619047619049,6
249,TN,0.48053058053058056,6
680,HR+,0.7444444444444445,6
1869,TN,0.5201007326007326,6
249,HR+,0.6126403552874141,6
249,HER2+,0.8351814851814853,6
814,TN,0.7093406593406594,6
814,HR+,0.6929384341149047,6
2053,HER2+,0.8399350649350649,6
818,HER2+,0.9160052910052908,6
863,HR+,0.6390728552493259,6
2244,HR+,0.5421562564419707,7
2244,HER2+,0.8859358895073182,7
2244,TN,0.6105152157783736,7
390,TN,0.6236652236652237,7
1154,TN,0.5594266844266844,7
390,HER2+,0.9471778221778223,7
1071,HER2+,0.8902288188002474,7
1071,HR+,0.5726731601731602,7
1071,TN,0.6668834200346805,7
1527,HER2+,0.8510667903525047,7
1527,HR+,0.7075194646623219,7
1527,TN,0.5382395382395383,7
399,HER2+,0.9058505220269926,7
390,HR+,0.526973026973027,7
399,HR+,0.5753591646448789,7
399,TN,0.7063492063492064,7
227,TN,0.48777888777888784,7
227,HR+,0.6520322814440461,7
227,HER2+,0.8468150896722326,7
2097,TN,0.5786435786435787,7
2097,HR+,0.6101814851814852,7
2097,HER2+,0.937928737928738,7
1154,HR+,0.5784889713461142,7
1154,HER2+,0.9409071320836027,7
861,HR+,0.6493351886209029,7
861,HER2+,0.9490311276025561,7
1056,HR+,0.4351273842870481,7
2435,HR+,0.6548598227169656,7
1180,TN,0.5757326007326008,7
1180,HR+,0.5499313760591956,7
1180,HER2+,0.8684981684981684,7
728,TN,0.7913633985062557,7
728,HR+,0.598038317891259,7
2435,TN,0.45940170940170943,7
728,HER2+,0.9291541791541792,7
1056,HER2+,0.966902145473574,7
2050,HR+,0.6467025038453611,7
492,TN,0.7765873015873017,7
2435,HER2+,0.8841682127396414,7
492,HR+,0.5214896214896215,7
492,HER2+,0.9247752247752248,7
2424,TN,0.5609265617668979,7
2424,HR+,0.6987373737373738,7
2424,HER2+,0.8240259740259741,7
244,HER2+,0.8392928500071358,7
244,HR+,0.6449463118580765,7
244,TN,0.5586366014937444,7
462,TN,0.6323020117137764,7
462,HR+,0.6053380443086326,7
462,HER2+,0.9589169000933706,7
2050,TN,0.6426716141001855,7
1056,TN,0.5138221955448846,7
1184,HER2+,0.9115543186971758,7
2050,HER2+,0.8628014842300555,7
1184,TN,0.6555511948369092,7
1184,HR+,0.5585317460317459,7
2224,HR+,0.5881880024737167,7
2224,HER2+,0.9227772227772227,7
2040,HER2+,0.8350994243851387,7
2040,HR+,0.6027250527250526,7
2040,TN,0.516868845440274,7
861,TN,0.6768886342415755,7
2224,TN,0.6610341106139426,7
737,HR+,0.5943223443223442,7
737,TN,0.690410779696494,7
737,HER2+,0.8376373626373627,7
245,TN,0.5669320263070263,8
548,HER2+,0.9222870879120879,8
548,HR+,0.5763460997207127,8
914,HR+,0.5176925505050505,8
405,TN,0.7153093434343434,8
405,HR+,0.5438247414350356,8
405,HER2+,0.9176192067736185,8
404,TN,0.7153093434343434,8
1741,TN,0.6877922322775264,8
404,HR+,0.5438247414350356,8
404,HER2+,0.9176192067736185,8
1896,HER2+,0.8933517871017871,8
854,HR+,0.747741412998766,8
854,HER2+,0.9084821428571429,8
2122,HER2+,0.9426542207792208,8
1165,TN,0.7203525641025641,8
1165,HR+,0.6072220816464238,8
832,HER2+,0.9513888888888888,8
245,HR+,0.626828022875817,8
245,HER2+,0.8593812437562438,8
1896,TN,0.67877331002331,8
1741,HR+,0.6924481156098803,8
1741,HER2+,0.8974809912309912,8
729,TN,0.7126489727592669,8
729,HR+,0.6467823026646555,8
729,HER2+,0.9476252913752914,8
1967,TN,0.5679612054612054,8
212,HER2+,0.8112418831168831,8
212,HR+,0.6611411056263998,8
212,TN,0.5663503163503163,8
420,HER2+,0.9405358734402852,8
1967,HER2+,0.911575924075924,8
215,HER2+,0.8212527056277057,8
215,HR+,0.642070592805887,8
215,TN,0.5879412254412255,8
1967,HR+,0.5578282828282828,8
2122,TN,0.6609397546897546,8
2122,HR+,0.6053018162393162,8
854,TN,0.6462747220100161,8
1896,HR+,0.5967171717171716,8
914,HER2+,0.946875,8
548,TN,0.6193986568986569,8
832,TN,0.5663865546218487,8
724,TN,0.7292467948717949,8
764,HR+,0.6848079004329004,8
764,HER2+,0.8870896464646465,8
2437,TN,0.47142094017094016,8
2437,HR+,0.6444309163059163,8
2437,HER2+,0.8736471861471862,8
832,HR+,0.6383522727272727,8
1953,HER2+,0.9176948051948053,8
1953,HR+,0.6589476495726496,8
1953,TN,0.5000591320444261,8
2058,HER2+,0.908326048951049,8
2058,HR+,0.6570139113337643,8
724,HER2+,0.8698645104895105,8
2752,HER2+,0.9172924297924299,8
261,HER2+,0.9371275783040489,8
2752,TN,0.5632756132756133,8
261,HR+,0.4526806526806527,8
180,HER2+,0.8973276723276724,8
180,HR+,0.6581978785103785,8
1165,HER2+,0.8556655354449472,8
180,TN,0.5766074203574204,8
2058,TN,0.5861111111111111,8
2198,HER2+,0.9181443556443556,8
2198,HR+,0.5704601045883941,8
2198,TN,0.4896700521700522,8
261,TN,0.7266955266955266,8
2752,HR+,0.6729575163398693,8
764,TN,0.5744703111431053,8
724,HR+,0.6056381118881119,8
2094,HR+,0.7071022727272727,8
2094,HER2+,0.8750437062937062,8
2094,TN,0.5665584415584415,8
834,HER2+,0.9632936507936508,8
389,TN,0.6290404040404041,8
389,HR+,0.5272778691896338,8
420,HR+,0.6483599121466768,8
420,TN,0.6797213203463204,8
389,HER2+,0.9537805944055944,8
2013,HR+,0.7028409090909091,8
2013,HER2+,0.9195512820512821,8
2013,TN,0.49399073149073147,8
834,HR+,0.6743662587412588,8
834,TN,0.5978845704948645,8
914,TN,0.6266098484848485,8
831,HR+,0.6514513264513265,9
831,TN,0.5283631401278459,9
1125,HER2+,0.9305786805786807,9
1445,HER2+,0.8933998100664768,9
1125,HR+,0.6454776160658514,9
852,HER2+,0.9345238095238094,9
852,HR+,0.7410479226655698,9
1086,HR+,0.6614949864949865,9
1966,TN,0.515965515965516,9
1086,HER2+,0.9187750521083855,9
1445,HR+,0.5491642616642617,9
1445,TN,0.656144781144781,9
1125,TN,0.6067019400352733,9
2098,HER2+,0.9332038332038332,9
2204,HR+,0.5574994440448516,9
2098,TN,0.5432962099628766,9
2204,HER2+,0.9421023421023421,9
1130,HER2+,0.9406796906796906,9
2205,TN,0.5216018549351883,9
2205,HR+,0.5574994440448516,9
2205,HER2+,0.9421023421023421,9
739,HER2+,0.8737179487179487,9
852,TN,0.6367559818540209,9
2038,HER2+,0.898018648018648,9
739,HR+,0.6219729344729346,9
1049,HER2+,0.9115190365190364,9
739,TN,0.6856789724436784,9
2038,HR+,0.6408048741382074,9
2038,TN,0.597979797979798,9
1966,HER2+,0.936940836940837,9
1130,HR+,0.6408581614463967,9
1966,HR+,0.5299382716049382,9
1130,TN,0.5782627865961198,9
2204,TN,0.5216018549351883,9
831,HER2+,0.9024000690667359,9
2098,HR+,0.6147371147371148,9
1049,HR+,0.6508027466360801,9
2262,HER2+,0.9387140637140637,9
1086,TN,0.5883844550511217,9
2143,HR+,0.6052023503003895,9
2143,HER2+,0.9402998236331569,9
2147,HR+,0.6171877505210839,9
2147,TN,0.5072174738841404,9
186,HER2+,0.8778138528138529,9
186,HR+,0.6541224207890874,9
186,TN,0.5939102564102563,9
668,TN,0.6676487093153759,9
668,HR+,0.6215067340067341,9
668,HER2+,0.9221701138367805,9
2243,HER2+,0.9267957351290684,9
2243,HR+,0.5525656523463541,9
2243,TN,0.6678926012259345,9
1976,HER2+,0.8953250453250452,9
1976,HR+,0.6271074604407938,9
1976,TN,0.5813899063899064,9
2082,HER2+,0.9203703703703704,9
2082,HR+,0.6733911513323277,9
2082,TN,0.5352092352092354,9
256,HER2+,0.9209423292756624,9
256,HR+,0.5980880230880231,9
256,TN,0.6203228869895535,9
2043,HER2+,0.8484447651114319,9
2043,HR+,0.6602934102934103,9
2043,TN,0.6754310504310506,9
2262,TN,0.5807519640852974,9
2262,HR+,0.5332594955401974,9
2143,TN,0.5110229276895943,9
1049,TN,0.6070987654320988,9
2147,HER2+,0.9432098765432099,9
243,HR+,0.6506277582257974,9
2209,TN,0.608703025369692,9
2209,HR+,0.5482603815937149,9
2209,HER2+,0.9452300785634118,9
2210,HR+,0.5544332210998877,9
2210,HER2+,0.9452300785634118,9
2436,HER2+,0.8637325637325638,9
2436,HR+,0.6667428250761582,9
243,TN,0.6003071003071002,9
2440,HER2+,0.8660413660413661,9
2440,HR+,0.664351697685031,9
2436,TN,0.47688916022249356,9
1046,HR+,0.7074730824730825,9
243,HER2+,0.8273865023865024,9
2438,TN,0.4788698955365622,9
2438,HR+,0.6521925605258939,9
2438,HER2+,0.8534983534983536,9
1046,TN,0.6303603803603804,9
2415,TN,0.5677689594356261,9
2415,HR+,0.5903591234473589,9
2415,HER2+,0.8803502053502054,9
2440,TN,0.49576041242707913,9
1046,HER2+,0.9017827851161184,9
2210,TN,0.5272215438882105,9
40,TN,0.5222649572649573,10
40,HER2+,0.9144988344988345,10
1974,TN,0.5014392470274823,10
1974,HR+,0.6383469308469307,10
1974,HER2+,0.9223376623376623,10
40,HR+,0.6783333333333333,10
1181,HER2+,0.8757808857808858,10
2223,HR+,0.5756204906204905,10
745,HR+,0.5942951492951493,10
745,HER2+,0.8991899766899767,10
744,TN,0.6859020064902418,10
744,HR+,0.5942951492951493,10
744,HER2+,0.8991899766899767,10
670,HR+,0.6098659673659673,10
855,HER2+,0.9242784992784994,10
1977,HER2+,0.8459623709623709,10
745,TN,0.6859020064902418,10
1977,HR+,0.7335606060606061,10
1977,TN,0.566025641025641,10
855,TN,0.599519777608013,10
2211,HER2+,0.9697979797979798,10
681,TN,0.554098679098679,10
681,HR+,0.6812218045112781,10
681,HER2+,0.853974358974359,10
2211,HR+,0.5355432149549797,10
1131,TN,0.5871031746031746,10
855,HR+,0.7128933566433566,10
1131,HR+,0.6473605805958748,10
1962,HER2+,0.9175940725940726,10
1962,TN,0.6058748114630468,10
670,HER2+,0.9426515151515151,10
1775,HER2+,0.8675252525252526,10
2129,TN,0.6701542901542902,10
2129,HR+,0.651894216894217,10
2129,HER2+,0.9174062049062048,10
2629,TN,0.5423623598623599,10
2629,HR+,0.629623015873016,10
2629,HER2+,0.9491452991452991,10
1962,HR+,0.6686832611832612,10
181,HER2+,0.856406093906094,10
181,TN,0.555030525030525,10
1775,HR+,0.7415734265734265,10
1775,TN,0.5204551004551006,10
1713,HER2+,0.8868065268065269,10
1713,HR+,0.6944940108910698,10
1713,TN,0.6176071151071151,10
1181,TN,0.6196794871794872,10
1181,HR+,0.529951963241437,10
181,HR+,0.6517221585603938,10
1131,HER2+,0.9341117216117215,10
670,TN,0.7247727272727272,10
2751,TN,0.6033982683982684,10
208,HER2+,0.9204273504273506,10
1174,HER2+,0.8686130536130536,10
1174,HR+,0.5736943319838057,10
1174,TN,0.6977097902097902,10
2064,HER2+,0.8782228882228882,10
2064,HR+,0.6709441294000118,10
2064,TN,0.6079378954378954,10
2751,HR+,0.6633660130718954,10
2223,HER2+,0.9259440559440559,10
208,TN,0.6423076923076924,10
208,HR+,0.7477398989898991,10
2410,TN,0.6492460317460317,10
2410,HR+,0.6158081705875824,10
2410,HER2+,0.8988553113553113,10
2748,TN,0.524906204906205,10
2748,HR+,0.6757397504456327,10
2748,HER2+,0.9338339438339439,10
2211,TN,0.4933019105077928,10
2223,TN,0.6859562006620831,10
2751,HER2+,0.9338339438339439,10
1899,TN,0.7205824478551751,11
2380,HER2+,0.9238468602104967,11
726,HER2+,0.8667885145157872,11
726,TN,0.753030303030303,11
2141,TN,0.5614095500459136,11
2411,HER2+,0.903937728937729,11
2141,HR+,0.5731729055258468,11
418,HR+,0.5610277274715777,11
2290,HER2+,0.908884297520661,11
2290,HR+,0.5361611872975508,11
2290,TN,0.6248458612094976,11
1899,HR+,0.5941689623507806,11
2141,HER2+,0.9515151515151515,11
418,TN,0.7063721631903449,11
2263,HER2+,0.9328512396694215,11
2263,HR+,0.5795733307096943,11
2263,TN,0.5884986225895317,11
1969,HER2+,0.9274271183362092,11
1969,HR+,0.5875114784205693,11
1969,TN,0.5379672021383252,11
418,HER2+,0.9400866958353589,11
1899,HER2+,0.8812278630460451,11
726,HR+,0.5443389900433244,11
2411,TN,0.6012712035439308,11
2266,TN,0.5995179063360883,11
2266,HR+,0.5874312622518364,11
2266,HER2+,0.9794372294372294,11
1088,HER2+,0.9158480408480408,11
1088,HR+,0.6072011322011323,11
1088,TN,0.6064508723599633,11
2411,HR+,0.6085031946662963,11
864,TN,0.6321148845213017,11
864,HR+,0.6148873853419308,11
864,HER2+,0.9637773842319297,11
2110,TN,0.6334153220516857,11
2110,HR+,0.5852828989192627,11
2150,HER2+,0.9507575757575758,11
2150,HR+,0.6040245108426926,11
2150,TN,0.5399209376482104,11
1179,HER2+,0.8743589743589745,11
386,HR+,0.5126253085970226,11
2110,HER2+,0.9200655405200862,11
1179,HR+,0.5901661204292783,11
1179,TN,0.6521879635515999,11
2380,TN,0.6104803693038987,11
386,HER2+,0.9022338772338774,11
386,TN,0.6873737373737373,11
2380,HR+,0.6275123932420583,11
233,HER2+,0.9103688794865267,12
234,TN,0.6066648629148629,12
234,HR+,0.6508682221917516,12
694,TN,0.6158124283124283,12
233,HR+,0.6409776498011791,12
694,HR+,0.6372533308195073,12
234,HER2+,0.8854951421127892,12
692,HER2+,0.935916860916861,12
692,HR+,0.5825698363527311,12
692,TN,0.6189393939393939,12
694,HER2+,0.8916257353757354,12
385,TN,0.7030092592592593,12
233,TN,0.5884830447330447,12
2217,TN,0.6265766912825735,12
2133,HR+,0.5548012173012173,12
2133,TN,0.5614974937343358,12
2749,HER2+,0.9182412494912495,12
2749,HR+,0.6729649435531787,12
2749,TN,0.562589725089725,12
2217,HER2+,0.9236952861952864,12
1102,TN,0.6330821955821956,12
385,HER2+,0.895675171778113,12
2439,HER2+,0.8815386002886004,12
2439,HR+,0.6149304399304399,12
2439,TN,0.5296245421245421,12
1102,HR+,0.6336360398860399,12
1102,HER2+,0.918486605986606,12
2217,HR+,0.5824647574647576,12
2133,HER2+,0.8985750360750361,12
385,HR+,0.5219898662139374,12
2035,TN,0.48695656195656195,12
2035,HR+,0.6648111148111148,12
2128,TN,0.6799492174492174,12
2128,HR+,0.6340450059200059,12
2128,HER2+,0.9311718374218375,12
2201,HER2+,0.9570818070818071,12
2201,HR+,0.5738997113997114,12
2201,TN,0.5588205775705776,12
2121,TN,0.6148064898064899,12
1185,HER2+,0.8891927516927519,12
2121,HR+,0.5966111434861435,12
1104,TN,0.6917996355496355,12
1104,HR+,0.7381944444444444,12
1979,TN,0.6521943334443335,12
1979,HR+,0.6344636844636845,12
1979,HER2+,0.910941835941836,12
1185,TN,0.6811422373922374,12
1185,HR+,0.5487168837497786,12
2121,HER2+,0.9327290764790765,12
2035,HER2+,0.8724587912087912,12
1104,HER2+,0.9049207736707737,12
1904,HER2+,0.8909733784733785,12
1218,HER2+,0.8882867132867133,12
1218,HR+,0.5721866845028609,12
1954,HER2+,0.9090187590187591,12
1954,HR+,0.6655189717689717,12
1954,TN,0.5225516313751608,12
1218,TN,0.6622049247049246,12
1904,HR+,0.5982079875462228,12
1904,TN,0.6982677045177045,12
463,HR+,0.6006640983450938,13
679,TN,0.6318047337278107,13
746,TN,0.6588933439612172,13
746,HER2+,0.9082014139706447,13
746,HR+,0.6011193934270858,13
1882,TN,0.6104479921787613,13
679,HR+,0.648688811188811,13
2065,HER2+,0.8981518481518482,13
1168,TN,0.5929574698805469,13
1882,HR+,0.6380243687935996,13
463,TN,0.6708898944193061,13
1905,HER2+,0.917342059649752,13
1168,HER2+,0.9034531833174368,13
2750,TN,0.5303026033795265,13
2750,HR+,0.6841354723707664,13
2750,HER2+,0.9245303841457688,13
1905,HR+,0.6433577671699844,13
1168,HR+,0.5910350333427257,13
1978,HER2+,0.8541202387356234,13
1596,TN,0.6240819010049778,13
1596,HR+,0.6785431448892988,13
463,HER2+,0.9327670318620546,13
1596,HER2+,0.8752247752247752,13
1978,HR+,0.6925740925740924,13
1882,HER2+,0.8923448346525269,13
2065,HR+,0.6436434668900733,13
2065,TN,0.6726532014993553,13
1978,TN,0.6037020671636056,13
2033,HR+,0.6642635142635143,13
693,HR+,0.6074761551988274,13
693,TN,0.6084558603789373,13
235,HER2+,0.8883860483407996,13
860,TN,0.6067330356923117,13
2033,TN,0.4977889631735786,13
693,HER2+,0.8932057384546073,13
2081,HR+,0.6473904551958852,13
2081,HER2+,0.9014041514041515,13
248,HER2+,0.8913619186243621,13
248,HR+,0.5987132462811194,13
248,TN,0.5993145743145744,13
235,TN,0.6112803862803863,13
2081,TN,0.5292707292707294,13
1170,TN,0.630228532151609,13
1170,HR+,0.5605188390107418,13
1170,HER2+,0.8949371141678835,13
860,HR+,0.673265836727375,13
2033,HER2+,0.9111158072696534,13
860,HER2+,0.893983793983794,13
2145,HR+,0.5828944936411,13
2145,TN,0.6016319150934535,13
1905,TN,0.6413011134164981,13
679,HER2+,0.8951038403527091,13
2145,HER2+,0.9205128205128204,13
235,HR+,0.6357664708343441,13
2039,TN,0.4759230848516563,14
263,HR+,0.632432745825603,14
207,HR+,0.6790805599629129,14
207,TN,0.6083202511773942,14
263,TN,0.6118262689691261,14
1171,TN,0.6436537668680525,14
1171,HR+,0.585416844016468,14
1171,HER2+,0.8905368441082729,14
207,HER2+,0.8908853051710196,14
263,HER2+,0.9019105894105894,14
262,TN,0.7042568542568542,14
733,HR+,0.5566316270097783,14
733,TN,0.7166623059480202,14
1077,HER2+,0.9565708101422388,14
1077,HR+,0.5521416142214461,14
1077,TN,0.5774843970222123,14
1971,HER2+,0.9221992293420864,14
1971,HR+,0.5924408924408924,14
1971,TN,0.5439833975548262,14
733,HER2+,0.8735052645766933,14
2762,TN,0.6720099578292856,14
2762,HER2+,0.860016384176048,14
719,TN,0.6030677655677656,14
719,HR+,0.6973814875600589,14
719,HER2+,0.8482517482517481,14
1053,TN,0.5907395708866297,14
1053,HR+,0.5395124716553288,14
1053,HER2+,0.9140145568716997,14
2762,HR+,0.6611598252354556,14
118,HER2+,0.9023770871985158,14
2039,HR+,0.6614131899846185,14
118,TN,0.6579777365491651,14
1087,HER2+,0.9426819212533498,14
1087,HR+,0.6519215225042292,14
1087,TN,0.6012990977276692,14
2114,HER2+,0.9231292517006803,14
2114,HR+,0.5706970608756322,14
2114,TN,0.6471825013897107,14
2015,TN,0.5517074195645624,14
2015,HR+,0.669671201814059,14
118,HR+,0.6029735145806574,14
2149,HER2+,0.9503117913832199,14
2039,HER2+,0.9008830455259026,14
2015,HER2+,0.9112997121925693,14
262,HER2+,0.947523974624815,14
2149,HR+,0.6234465930894503,14
2149,TN,0.544751875109018,14
262,HR+,0.518015318015318,14
1052,TN,0.5897282347282347,15
1127,HR+,0.6648012336247628,15
1127,TN,0.5765059015059015,15
2220,TN,0.5985860000565882,15
2146,TN,0.55501221001221,15
2220,HER2+,0.93007215007215,15
1127,HER2+,0.91499555999556,15
1052,HER2+,0.9072207422207422,15
2140,TN,0.5732750582750583,15
2140,HR+,0.5637388591800356,15
2140,HER2+,0.9472727272727273,15
2220,HR+,0.6038339438339438,15
1052,HR+,0.5521182684417979,15
2146,HER2+,0.9592592592592591,15
266,HR+,0.5945271527005271,15
470,TN,0.6032939282939282,15
2100,HR+,0.6571572871572872,15
2100,HER2+,0.9110815110815111,15
1078,HER2+,0.9279509379509379,15
2014,HER2+,0.9050918525918525,15
232,HER2+,0.9026601829543007,15
232,HR+,0.6263788009376244,15
2146,HR+,0.625822880822881,15
470,HR+,0.7219789143318555,15
470,HER2+,0.8860606060606061,15
1009,HER2+,0.918992303992304,15
1009,HR+,0.6028188526872736,15
1009,TN,0.6034838309838311,15
2109,TN,0.5630900288795025,15
2109,HR+,0.5733272283272284,15
2109,HER2+,0.9008258408258407,15
732,HER2+,0.8774938024938025,15
2014,TN,0.5401406001406001,15
232,TN,0.5804160654160654,15
2112,HR+,0.5472537647537649,15
266,HER2+,0.8615641765641767,15
2112,TN,0.6048528521129141,15
2014,HR+,0.6724338624338625,15
266,TN,0.5933969733969735,15
2100,TN,0.5795241795241796,15
732,HR+,0.5570461945461945,15
2112,HER2+,0.9265873015873016,15
1078,TN,0.5772009254362197,15
1078,HR+,0.5661480240892005,15
732,TN,0.7073768823768823,15
1132,TN,0.6112739112739113,15
1132,HR+,0.6765737203972496,15
1132,HER2+,0.8921905871905872,15
2264,TN,0.5783414502164501,16
38,HR+,0.6594565667175961,16
2264,HER2+,0.9499016608391608,16
246,HER2+,0.8735301157176157,16
246,HR+,0.6281248214612185,16
246,TN,0.5725018037518037,16
38,HER2+,0.8912498959373959,16
683,TN,0.5984198093573093,16
38,TN,0.5838350885225885,16
2212,HER2+,0.9764835858585859,16
2212,TN,0.5539316382147265,16
247,HER2+,0.8904247407004761,16
2264,HR+,0.5706124650203597,16
683,HR+,0.6018167413726624,16
2212,HR+,0.5518172799422799,16
247,TN,0.5823976370851371,16
1972,HR+,0.6163425116550116,16
1972,TN,0.5411592696519167,16
2432,HR+,0.6102542422854924,16
683,HER2+,0.8824795098692158,16
