features,type,accuracy,freqs
2438,TN,0.4576923076923077,5
2438,HR+,0.6301587301587303,5
2438,HER2+,0.8651282051282052,5
388,TN,0.6583333333333333,5
388,HR+,0.5191690662278897,5
388,HER2+,0.9288461538461539,5
1124,TN,0.6559523809523811,5
227,HER2+,0.8164935064935065,5
227,TN,0.44699300699300704,5
859,TN,0.5563924963924964,5
2085,HR+,0.7066844919786096,5
859,HR+,0.6938636363636363,5
1072,HR+,0.6723809523809524,5
1072,HER2+,0.8440909090909091,5
839,TN,0.5776470588235294,5
839,HR+,0.6525000000000001,5
839,HER2+,0.947008547008547,5
825,TN,0.4923809523809524,5
2270,HER2+,0.9714285714285715,5
2270,HR+,0.5776223776223777,5
2270,TN,0.5484848484848485,5
825,HR+,0.6438461538461538,5
837,TN,0.5853393665158371,5
837,HR+,0.6503571428571429,5
859,HER2+,0.9134920634920636,5
1953,TN,0.4758521870286577,5
2041,HR+,0.6653679653679653,5
737,HR+,0.5685897435897436,5
57,HR+,0.44016636957813426,5
57,TN,0.644055944055944,5
737,TN,0.6737179487179488,5
40,TN,0.5411965811965812,5
40,HR+,0.7271212121212121,5
40,HER2+,0.897948717948718,5
1011,HR+,0.4958333333333334,5
737,HER2+,0.8310256410256411,5
57,HER2+,0.9857142857142858,5
2424,TN,0.5699125710890417,5
1180,TN,0.561025641025641,5
1180,HR+,0.6067460317460318,5
1180,HER2+,0.8803418803418802,5
2089,HER2+,0.9312820512820513,5
2089,HR+,0.7280552780552781,5
2089,TN,0.5395454545454546,5
2051,HER2+,0.8579220779220778,5
2051,HR+,0.6124542124542125,5
2424,HR+,0.7048989898989898,5
2051,TN,0.6997402597402596,5
249,HER2+,0.8165034965034966,5
741,HER2+,0.8464102564102565,5
1011,HER2+,0.9818181818181818,5
853,HER2+,0.9071428571428571,5
853,HR+,0.7609317153434801,5
853,TN,0.6378490790255495,5
469,TN,0.6538927738927739,5
2093,TN,0.47168831168831177,5
2093,HR+,0.657925407925408,5
2093,HER2+,0.9646153846153845,5
249,HR+,0.6175213675213675,5
2415,TN,0.5652319902319902,5
1967,TN,0.583096903096903,5
2415,HER2+,0.8534615384615385,5
25,TN,0.6236013986013986,5
25,HR+,0.474065934065934,5
25,HER2+,0.9846153846153847,5
249,TN,0.5099700299700299,5
741,TN,0.6663650075414782,5
741,HR+,0.6666666666666666,5
2415,HR+,0.5741363211951448,5
2052,HER2+,0.8579220779220778,5
1011,TN,0.5658333333333333,5
815,TN,0.7051282051282052,5
2053,HER2+,0.8579220779220778,5
1123,TN,0.6892857142857143,5
1123,HR+,0.6469079939668174,5
815,HR+,0.667889757301522,5
2267,HER2+,0.9651515151515152,5
1123,HER2+,0.867032967032967,5
2048,TN,0.6997402597402596,5
2424,HER2+,0.85,5
2267,HR+,0.5828604728604729,5
469,HR+,0.7299693770282005,5
815,HER2+,0.9357142857142857,5
814,TN,0.7127472527472528,5
2267,TN,0.6718181818181819,5
814,HER2+,0.9468253968253968,5
2053,TN,0.6997402597402596,5
2053,HR+,0.6124542124542125,5
1967,HR+,0.5636363636363637,5
814,HR+,0.667889757301522,5
2052,TN,0.6997402597402596,5
1967,HER2+,0.8767032967032966,5
2052,HR+,0.6124542124542125,5
1966,HR+,0.5,5
2048,HER2+,0.8579220779220778,5
2048,HR+,0.6124542124542125,5
1966,TN,0.503096903096903,5
1966,HER2+,0.9228571428571428,5
1106,HER2+,0.9089868464868465,6
844,HER2+,0.9351851851851851,6
844,HR+,0.6064685314685315,6
844,TN,0.6445512820512821,6
215,HER2+,0.8038780663780664,6
1105,TN,0.7249592999592999,6
2244,TN,0.6333203833203833,6
215,TN,0.592002442002442,6
244,HER2+,0.8244130869130869,6
244,HR+,0.6543981481481481,6
835,HER2+,0.9351851851851851,6
835,HR+,0.6567307692307692,6
835,TN,0.5458566760037348,6
1977,TN,0.5384615384615384,6
1977,HR+,0.741919191919192,6
1106,HR+,0.7395202020202021,6
1977,HER2+,0.8041292041292042,6
863,HER2+,0.9576719576719578,6
215,HR+,0.651994301994302,6
244,TN,0.5961871461871462,6
668,HR+,0.6055555555555555,6
464,TN,0.5918523469994058,6
261,HR+,0.48412975912975914,6
1105,HER2+,0.9089868464868465,6
261,HER2+,0.9328367710720653,6
212,HER2+,0.790530303030303,6
2097,TN,0.5560365560365561,6
1896,HR+,0.6006734006734006,6
2752,TN,0.5764309764309764,6
2752,HR+,0.7028322440087146,6
179,HER2+,0.919047619047619,6
2752,HER2+,0.9135327635327636,6
1896,TN,0.7042735042735043,6
680,TN,0.5651644651644651,6
2097,HR+,0.6077117327117327,6
2244,HER2+,0.9294252044252045,6
2244,HR+,0.5769600769600769,6
261,TN,0.7517556517556518,6
212,HR+,0.6774216524216525,6
1105,HR+,0.7395202020202021,6
464,HER2+,0.9814814814814815,6
2097,HER2+,0.9553613053613055,6
668,TN,0.7051767676767676,6
179,TN,0.5679887106357695,6
179,HR+,0.6634259259259259,6
1896,HER2+,0.905024605024605,6
212,TN,0.5632145632145632,6
1071,TN,0.694697323373794,6
668,HER2+,0.8951599326599325,6
1071,HR+,0.5708964646464646,6
724,HR+,0.5949106449106449,6
724,HER2+,0.8927738927738927,6
1071,HER2+,0.8719336219336219,6
548,HER2+,0.9220238095238096,6
548,HR+,0.6110540588868763,6
548,TN,0.6489417989417989,6
464,HR+,0.6020610516934046,6
724,TN,0.7473290598290597,6
680,HR+,0.7444444444444445,6
1444,HER2+,0.8609330484330485,6
863,TN,0.6570526695526696,6
2439,TN,0.5072751322751323,6
392,HER2+,0.9535256410256411,6
1151,HR+,0.583994708994709,6
1151,HER2+,0.931058320764203,6
392,HR+,0.5070664629488159,6
392,TN,0.6535353535353535,6
1154,TN,0.5600718725718726,6
1154,HR+,0.583994708994709,6
1154,HER2+,0.931058320764203,6
399,HER2+,0.8901589423648247,6
863,HR+,0.6390728552493259,6
399,TN,0.75,6
2147,TN,0.5415501165501165,6
2439,HR+,0.5616402116402116,6
2147,HR+,0.5697210197210197,6
818,HER2+,0.9160052910052908,6
818,HR+,0.6414232825997532,6
1974,TN,0.4886069812540401,6
2209,TN,0.5835090835090835,6
2209,HR+,0.5648148148148148,6
2209,HER2+,0.9481481481481482,6
1974,HR+,0.6744528619528619,6
1974,HER2+,0.9023809523809524,6
2050,HER2+,0.8816017316017315,6
2050,HR+,0.602971102971103,6
2050,TN,0.6664502164502163,6
818,TN,0.6425925925925926,6
680,HER2+,0.8732905982905984,6
2147,HER2+,0.9287037037037038,6
2439,HER2+,0.9029040404040405,6
399,HR+,0.5943292818292819,6
1106,TN,0.7249592999592999,6
764,HER2+,0.8949074074074074,6
256,TN,0.6320512820512819,6
390,TN,0.6535353535353535,6
390,HR+,0.5378787878787878,6
390,HER2+,0.9383741258741259,6
764,TN,0.536793748190807,6
1444,TN,0.6470959595959597,6
1151,TN,0.5600718725718726,6
223,TN,0.49444444444444446,6
223,HR+,0.5948993136493136,6
223,HER2+,0.9163461538461539,6
1444,HR+,0.5044492544492544,6
764,HR+,0.7019660894660894,6
256,HER2+,0.8953023828023827,6
256,HR+,0.5817911255411256,6
245,TN,0.6003032681604111,7
2411,HER2+,0.8702380952380953,7
2223,TN,0.6960784313725491,7
389,HER2+,0.9471778221778223,7
726,TN,0.8333333333333333,7
1775,TN,0.5350649350649351,7
1775,HR+,0.7107511536082965,7
1775,HER2+,0.861770768913626,7
1445,TN,0.6531385281385281,7
245,HR+,0.6323412698412698,7
1969,HR+,0.599025974025974,7
1969,HER2+,0.9119309262166405,7
1445,HR+,0.5299319727891155,7
1445,HER2+,0.8629426129426129,7
726,HR+,0.5387569130216189,7
726,HER2+,0.8922188922188923,7
2262,TN,0.5816017316017316,7
2262,HR+,0.5338336371231108,7
2262,HER2+,0.961038961038961,7
245,HER2+,0.8494969316397887,7
1969,TN,0.5413477279023498,7
670,HR+,0.6117673992673992,7
2751,TN,0.6012265512265512,7
670,TN,0.71991341991342,7
2098,TN,0.531547817262103,7
670,HER2+,0.9180735930735933,7
2098,HR+,0.6101814851814852,7
2098,HER2+,0.9498334998335,7
2082,TN,0.5656771799628942,7
2082,HR+,0.6596197919727331,7
864,TN,0.6092197485054628,7
864,HR+,0.6266566766566768,7
864,HER2+,0.9560657596371883,7
2082,HER2+,0.9214285714285715,7
389,TN,0.6554112554112554,7
832,HER2+,0.9444444444444444,7
832,HR+,0.6646103896103895,7
832,TN,0.5758703481392556,7
2043,HER2+,0.8549268192125334,7
2043,HR+,0.6817408781694496,7
2043,TN,0.6624744303315733,7
181,HER2+,0.8372520336806051,7
2629,HER2+,0.9383394383394383,7
2629,HR+,0.6129354772211916,7
2629,TN,0.5412432805289948,7
389,HR+,0.5366692131398013,7
2223,HER2+,0.9441558441558442,7
2223,HR+,0.5820552463409606,7
420,HER2+,0.9439457601222306,7
420,TN,0.7118893011750155,7
2751,HR+,0.6827847805788982,7
420,HR+,0.6500736658299683,7
2751,HER2+,0.9258852258852259,7
2411,HR+,0.5997077618926359,7
462,TN,0.6323020117137764,7
186,HR+,0.6703796203796204,7
462,HER2+,0.9589169000933706,7
2143,HR+,0.6031746031746031,7
2143,HER2+,0.9351473922902495,7
2411,TN,0.5932063967778253,7
181,HR+,0.6898551844980416,7
2748,HER2+,0.9258852258852259,7
1741,TN,0.7091251885369534,7
2748,HR+,0.6817927170868348,7
186,HER2+,0.8548082869511441,7
739,HER2+,0.8793040293040294,7
739,HR+,0.611492673992674,7
739,TN,0.6724035768153416,7
1962,HER2+,0.9071690214547357,7
1962,HR+,0.6766903731189445,7
1962,TN,0.577989657401422,7
2748,TN,0.5797979797979799,7
180,HER2+,0.8826601969459112,7
2143,TN,0.5206658420944136,7
462,HR+,0.6053380443086326,7
2040,HER2+,0.8350994243851387,7
180,HR+,0.6540118611547184,7
180,TN,0.5478687978687978,7
2058,HER2+,0.9130869130869131,7
2058,HR+,0.6705158986671592,7
2058,TN,0.5904761904761905,7
2410,HER2+,0.876700680272109,7
2410,HR+,0.5867064774627799,7
2410,TN,0.6417800453514738,7
1741,HER2+,0.9134476634476635,7
2210,HER2+,0.9555555555555556,7
2210,HR+,0.5634920634920635,7
728,TN,0.7913633985062557,7
2040,TN,0.516868845440274,7
186,TN,0.5767857142857142,7
2040,HR+,0.6027250527250526,7
1741,HR+,0.6689202953908836,7
181,TN,0.5960753532182104,7
2210,TN,0.5358649287220716,7
728,HR+,0.598038317891259,7
728,HER2+,0.9291541791541792,7
834,HER2+,0.9632936507936508,8
834,HR+,0.6743662587412588,8
834,TN,0.5978845704948645,8
243,HER2+,0.8147383866133866,8
1125,TN,0.6130952380952381,8
1954,HER2+,0.899891774891775,8
1125,HR+,0.6579804998922646,8
243,HR+,0.6584268162393163,8
1181,HER2+,0.885003885003885,8
1181,HR+,0.5604662698412699,8
1181,TN,0.621474358974359,8
243,TN,0.6336788211788211,8
1185,HR+,0.5987058080808081,8
1185,TN,0.7237470862470863,8
1954,HR+,0.6481036324786325,8
1185,HER2+,0.8919240481740482,8
745,HER2+,0.8896124708624709,8
831,HER2+,0.8902000777000778,8
1046,TN,0.6514631202131203,8
1046,HR+,0.7163617632367633,8
1046,HER2+,0.9033945221445221,8
1174,TN,0.7190122377622378,8
1174,HR+,0.6151442307692307,8
2205,HER2+,0.9348651348651349,8
2205,HR+,0.5536574627857522,8
2205,TN,0.5243020868020868,8
2204,HER2+,0.9348651348651349,8
2204,HR+,0.5536574627857522,8
2204,TN,0.5243020868020868,8
1130,HER2+,0.933264652014652,8
1130,HR+,0.6527836134453782,8
1130,TN,0.5811011904761905,8
1131,HER2+,0.933264652014652,8
1131,HR+,0.6527836134453782,8
1174,HER2+,0.8760440947940948,8
745,TN,0.7080719525572466,8
745,HR+,0.5986381673881673,8
744,TN,0.7080719525572466,8
2064,HER2+,0.8790286102786102,8
831,HR+,0.6760645604395605,8
831,TN,0.5319085326438266,8
1954,TN,0.5082592652445594,8
2064,HR+,0.639106298113651,8
744,HR+,0.5986381673881673,8
729,HER2+,0.9476252913752914,8
729,HR+,0.6467823026646555,8
729,TN,0.7126489727592669,8
744,HER2+,0.8896124708624709,8
1131,TN,0.5811011904761905,8
2064,TN,0.6192973692973693,8
914,TN,0.6266098484848485,8
2038,TN,0.6102272727272727,8
914,HER2+,0.946875,8
2122,HR+,0.6053018162393162,8
2122,TN,0.6609397546897546,8
2129,HER2+,0.9299016955266954,8
2129,HR+,0.655776862026862,8
2129,TN,0.6786019536019536,8
2243,TN,0.681934731934732,8
2243,HR+,0.5513238588896484,8
2243,HER2+,0.9332702020202019,8
418,HER2+,0.9176192067736185,8
418,HR+,0.6089414058164058,8
418,TN,0.7611607142857142,8
208,TN,0.6223290598290598,8
208,HR+,0.7755839646464647,8
208,HER2+,0.9101495726495726,8
1976,TN,0.5915636446886446,8
914,HR+,0.5176925505050505,8
2198,HR+,0.5704601045883941,8
38,TN,0.605849358974359,8
2038,HR+,0.6479888167388167,8
2038,HER2+,0.8966346153846154,8
1976,HER2+,0.8936043123543123,8
1976,HR+,0.630495892995893,8
2211,HER2+,0.9622474747474747,8
2198,HER2+,0.9181443556443556,8
1049,HER2+,0.9345498251748252,8
1049,TN,0.6274305555555556,8
2211,HR+,0.5554584304584305,8
2211,TN,0.5207940548014077,8
38,HR+,0.662334479246244,8
2198,TN,0.4896700521700522,8
38,HER2+,0.8800917832167832,8
1049,HR+,0.6456146284271285,8
854,TN,0.6462747220100161,8
1125,HER2+,0.9219010156510156,8
2122,HER2+,0.9426542207792208,8
1086,HR+,0.6191818598068598,8
1086,TN,0.5946248196248196,8
1086,HER2+,0.9086219336219337,8
854,HER2+,0.9084821428571429,8
854,HR+,0.747741412998766,8
1218,HER2+,0.9035742035742036,9
1077,HR+,0.5426928010261344,9
1077,HER2+,0.9324434824434825,9
1179,TN,0.6610075110075111,9
2014,HER2+,0.8921143671143672,9
2749,TN,0.5824354657687991,9
1218,TN,0.6465201465201464,9
1713,TN,0.6349480766147432,9
1168,HER2+,0.896074622545211,9
1713,HR+,0.7110539514951281,9
1979,HER2+,0.9226699226699228,9
2749,HR+,0.6969498910675381,9
1979,HR+,0.6143017476350809,9
1979,TN,0.6398915898915899,9
2014,HR+,0.6430415263748597,9
1218,HR+,0.562452616374185,9
1168,HR+,0.6338098629765296,9
1713,HER2+,0.8853405853405855,9
2014,TN,0.5267164933831601,9
1179,HR+,0.6306708723375389,9
1179,HER2+,0.8822412155745489,9
681,TN,0.5489985323318657,9
681,HR+,0.7218253968253968,9
681,HER2+,0.862440645773979,9
852,HER2+,0.9345238095238094,9
2762,HER2+,0.8376830141536025,9
2150,HER2+,0.9490740740740742,9
2150,HR+,0.5842117758784425,9
2762,HR+,0.6759576117419255,9
2150,TN,0.5600156016822684,9
1899,TN,0.718013468013468,9
1899,HR+,0.6206509539842874,9
1899,HER2+,0.892929292929293,9
852,HR+,0.7410479226655698,9
852,TN,0.6367559818540209,9
386,TN,0.7240740740740741,9
386,HR+,0.5401722732605085,9
386,HER2+,0.9051994301994303,9
2266,TN,0.5892255892255893,9
2266,HR+,0.574915987196689,9
2266,HER2+,0.9748677248677249,9
2263,HR+,0.5694785153118486,9
2263,HER2+,0.9318181818181819,9
2762,TN,0.6932336182336183,9
1168,TN,0.5789368039368039,9
2263,TN,0.5881032547699214,9
2749,HER2+,0.9192070275403608,9
2720,TN,0.6088659706306765,9
2380,HER2+,0.9240179573512908,9
694,HR+,0.6067936148818502,9
2290,TN,0.6402437069103736,9
2290,HR+,0.5117183742183742,9
2290,HER2+,0.9189393939393938,9
2720,HER2+,0.9139601139601139,9
733,HER2+,0.8626219459552793,9
733,HR+,0.54496686138843,9
1077,TN,0.6115988223831361,9
733,TN,0.7122507122507122,9
694,HER2+,0.8942215192215193,9
2750,TN,0.5824354657687991,9
2750,HR+,0.6969498910675381,9
2750,HER2+,0.9192070275403608,9
2720,HR+,0.7107463524130191,9
694,TN,0.6463443963443963,9
2380,HR+,0.6320389568196585,9
2380,TN,0.6016982291492096,9
1971,TN,0.5351198801198801,10
385,TN,0.7391666666666666,10
385,HR+,0.5486550459344577,10
385,HER2+,0.8970324283559578,10
1904,HER2+,0.8925446775446776,10
1904,HR+,0.6136829183888007,10
679,HER2+,0.8963273001508295,10
2141,HER2+,0.9466666666666667,10
679,HR+,0.66375,10
2141,HR+,0.5716666666666668,10
234,HER2+,0.8879188458600223,10
2033,HR+,0.6467243867243867,10
2033,HER2+,0.8844505494505495,10
692,HR+,0.6213510101010101,10
2033,TN,0.5217288267288267,10
1971,HR+,0.6049728049728049,10
679,TN,0.6299320124320125,10
1078,TN,0.6133177280236104,10
2121,HER2+,0.9541233766233767,10
2110,TN,0.6253282828282829,10
2110,HR+,0.5822727272727273,10
2110,HER2+,0.9263578088578089,10
2121,HR+,0.5897970085470086,10
2121,TN,0.5845210345210345,10
1170,HER2+,0.8956404706404706,10
692,HER2+,0.9453224553224553,10
692,TN,0.6382828282828282,10
1971,HER2+,0.9001698301698301,10
1078,HER2+,0.9191991341991341,10
2056,HER2+,0.9055844155844156,10
2056,HR+,0.642692723942724,10
2056,TN,0.6795770895770896,10
1078,HR+,0.5537498612498613,10
1170,HR+,0.5908455433455433,10
1978,TN,0.5780819180819181,10
262,TN,0.75010101010101,10
2201,HR+,0.5942352092352092,10
470,HER2+,0.9184848484848486,10
470,HR+,0.7518786279080396,10
470,TN,0.5946203796203796,10
1904,TN,0.716492673992674,10
1596,TN,0.6474603174603175,10
2141,TN,0.567550505050505,10
2217,HR+,0.5608624708624709,10
2015,HR+,0.6342929292929294,10
2015,TN,0.549044844044844,10
1596,HR+,0.6780584693084694,10
1596,HER2+,0.8955844155844156,10
2217,TN,0.6094083694083693,10
2004,HER2+,0.9161655011655012,10
2004,HR+,0.5832389832389832,10
2004,TN,0.6179032079032079,10
2065,HER2+,0.903961038961039,10
262,HER2+,0.9365335644747409,10
2065,HR+,0.666382228882229,10
2065,TN,0.6725552225552225,10
2015,HER2+,0.9029029304029305,10
2201,HER2+,0.9484981684981685,10
234,TN,0.6128463203463204,10
2133,HR+,0.5687917637917639,10
2201,TN,0.5977641802641802,10
1170,TN,0.6523526473526473,10
693,TN,0.6309926184926186,10
746,TN,0.6656883312765666,10
855,HER2+,0.9242784992784994,10
746,HR+,0.6244039294039293,10
746,HER2+,0.9074475524475524,10
1088,TN,0.6132498057498058,10
855,HR+,0.7128933566433566,10
855,TN,0.599519777608013,10
1978,HR+,0.6918614718614717,10
1978,HER2+,0.8476290376290377,10
693,HR+,0.6574407536907537,10
1088,HR+,0.5679212454212454,10
693,HER2+,0.8833896822132117,10
262,HR+,0.5465617715617715,10
2217,HER2+,0.9195454545454547,10
1088,HER2+,0.9074328449328449,10
2133,HER2+,0.9241233766233767,10
2133,TN,0.5809740259740259,10
234,HR+,0.6585819735819736,10
2128,HR+,0.6338342213342213,11
235,HR+,0.6400331991241082,11
2128,TN,0.6673826173826174,11
2128,HER2+,0.9414436573527483,11
2214,HER2+,0.9258953168044077,11
1882,HER2+,0.9037629037629038,11
1882,HR+,0.6168387168387168,11
2035,TN,0.5182383273292364,11
1972,HER2+,0.9092453001543912,11
1882,TN,0.6305294453021726,11
719,HER2+,0.8589319771137952,11
719,HR+,0.7295874579965488,11
248,HR+,0.5995488097760824,11
207,HR+,0.6951059338759874,11
719,TN,0.6115967365967366,11
207,HER2+,0.8746132655223565,11
207,TN,0.6126096126096127,11
1972,HR+,0.6295207317934591,11
1972,TN,0.5399485541196771,11
2035,HR+,0.6508683235955962,11
248,HER2+,0.8845965531794409,11
2081,TN,0.5475796930342386,11
233,HER2+,0.9087141022969901,11
233,HR+,0.645772409408773,11
233,TN,0.6116784730421094,11
2081,HR+,0.633899463578608,11
2081,HER2+,0.8986291486291488,11
235,TN,0.6177390791027155,11
860,HER2+,0.8829725829725831,11
235,HER2+,0.8911150346979224,11
860,HR+,0.6739245602881966,11
860,TN,0.5976185430730885,11
2214,TN,0.6550802139037434,11
2214,HR+,0.5898793126065853,11
2035,HER2+,0.8608641358641358,11
266,TN,0.5943934853025762,11
266,HR+,0.6282917023558734,11
248,TN,0.6375737898465172,11
1132,HR+,0.7027820218996689,11
263,TN,0.5949626131444313,11
1888,HR+,0.5743633891361163,11
2432,TN,0.5506467685612071,11
266,HER2+,0.8544483294483296,11
2432,HR+,0.5801931654204382,11
1171,TN,0.6674280265189355,11
1171,HR+,0.6197769402314857,11
1171,HER2+,0.8899761854307311,11
1132,TN,0.6055611055611055,11
740,TN,0.6564646138175549,11
740,HR+,0.6113150738150738,11
1888,HER2+,0.9298297661934026,11
1132,HER2+,0.8778373142009506,11
263,HR+,0.6230962219598584,11
1102,TN,0.6257000575182393,11
2114,HR+,0.5832764457764458,11
2114,TN,0.6507544891234732,11
740,HER2+,0.8965635374726285,11
1102,HR+,0.6492812742812742,11
2432,HER2+,0.8679875679875679,11
1102,HER2+,0.9240633104269468,11
2149,HER2+,0.9443362193362194,11
2149,HR+,0.5992626060807879,11
1888,TN,0.7055096418732784,11
2149,TN,0.5737154259881533,11
732,HER2+,0.866387652751289,11
732,HR+,0.5538683538683539,11
732,TN,0.7001748251748251,11
2114,HER2+,0.9643939393939394,11
263,HER2+,0.8827346895528714,11
2039,TN,0.5063018000518,12
2029,HER2+,0.9051968864468863,12
2029,HR+,0.6496693121693121,12
2039,HER2+,0.8843635531135531,12
2146,TN,0.5841272153772153,12
676,HER2+,0.8949726335755747,12
2146,HER2+,0.9560185185185185,12
1104,HER2+,0.9049207736707737,12
1104,HR+,0.7381944444444444,12
1104,TN,0.6917996355496355,12
1905,TN,0.6299280580530581,12
1905,HR+,0.6396792477674831,12
1905,HER2+,0.910453897953898,12
676,TN,0.6987228049728049,12
676,HR+,0.6776830808080808,12
2039,HR+,0.6409669034669034,12
1009,HER2+,0.9163329725829725,12
1009,TN,0.6427094895844897,12
2146,HR+,0.604248297998298,12
1009,HR+,0.6028501651856915,12
2212,HER2+,0.9686447811447811,12
2125,HR+,0.6188784595034594,12
1052,HR+,0.5348248089056913,12
1052,TN,0.6167899230399231,12
2112,TN,0.5975447618829972,12
2112,HR+,0.5529240435490436,12
2125,TN,0.6946151071151071,12
1127,TN,0.5711614774114774,12
1127,HR+,0.671167911609088,12
1127,HER2+,0.9101134976134976,12
2112,HER2+,0.9652777777777777,12
1053,HER2+,0.8996836496836497,12
2109,HER2+,0.9296037296037295,12
2109,HR+,0.5997204184704185,12
2109,TN,0.5548650423650424,12
2212,TN,0.5513206156588509,12
2212,HR+,0.5293891293891293,12
2145,TN,0.61388912013912,12
1053,HR+,0.5460978835978836,12
2145,HER2+,0.9208333333333333,12
1183,HER2+,0.8949899637399638,12
1183,HR+,0.591409285159285,12
2029,TN,0.5067437192437192,12
246,TN,0.6151875901875902,12
246,HR+,0.610639245014245,12
1052,HER2+,0.9067532005032005,12
246,HER2+,0.8716873404373405,12
2100,HR+,0.6472041847041847,12
2100,HER2+,0.8948042698042699,12
1183,TN,0.6919968919968921,12
2145,HR+,0.5784387317475553,12
1053,TN,0.605862832701068,12
2100,TN,0.6291671291671291,12
2125,HER2+,0.9297829485329486,12
2034,TN,0.5090221744067898,13
1848,HR+,0.6490268278729816,13
1848,HER2+,0.906653602807449,13
2034,HR+,0.6468885815039661,13
1848,TN,0.6306825652979499,13
2016,TN,0.5355290009136162,13
2101,HER2+,0.9116413501028886,13
1087,HER2+,0.9382728382728384,13
2221,HR+,0.6135176789022941,13
1087,TN,0.6061327561327562,13
2221,TN,0.6125320757673698,13
2206,HER2+,0.9436776898315361,13
2206,HR+,0.5659548784548785,13
463,TN,0.6708898944193061,13
463,HR+,0.6006640983450938,13
463,HER2+,0.9327670318620546,13
2140,TN,0.5880446476600323,13
2140,HR+,0.5698426573426573,13
2140,HER2+,0.9455710955710956,13
2206,TN,0.5455634109480264,13
2220,TN,0.6005440637793579,13
2220,HR+,0.5970811240042009,13
2220,HER2+,0.9333000333000333,13
1910,TN,0.6130320534166688,13
2221,HER2+,0.958941058941059,13
2034,HER2+,0.8822696534234995,13
1910,HR+,0.6166403041403041,13
1910,HER2+,0.8938721534875381,13
1897,TN,0.7043616639770486,13
1897,HR+,0.6536519036519036,13
1897,HER2+,0.8903367999521845,13
1087,HR+,0.6251462550045546,13
2016,HR+,0.6610180417872725,13
2101,HR+,0.5989095871448812,13
118,TN,0.6605144855144854,13
2264,TN,0.5716339216339217,13
2291,HR+,0.5482836607836608,13
2291,HER2+,0.9173520923520923,13
2764,TN,0.6125365019595789,13
2291,TN,0.6006549006549007,13
247,HER2+,0.8831201603826038,13
247,HR+,0.6247930488315103,13
2264,HR+,0.5744076492558274,13
2264,HER2+,0.9597902097902098,13
118,HR+,0.6108945541637849,13
118,HER2+,0.9025599400599401,13
2764,HER2+,0.8957381419485492,13
2101,TN,0.6260160779391549,13
2016,HER2+,0.9069949281487742,13
247,TN,0.6185064935064936,13
683,HER2+,0.8724534138561287,13
683,HR+,0.6616723020569174,13
683,TN,0.6072237591468361,13
2764,HR+,0.6176892551892551,13
1084,HR+,0.5867759188082055,14
2625,TN,0.5691609977324262,14
2625,HR+,0.6746753246753247,14
232,TN,0.5980648319934033,14
1084,TN,0.5790029415029415,14
1126,TN,0.5904195011337868,14
2046,HR+,0.6025304061018346,14
2046,TN,0.6592294610151753,14
1884,TN,0.5929018402232688,14
2625,HER2+,0.8602501665001665,14
1884,HER2+,0.8697820037105753,14
232,HR+,0.6291033371390514,14
232,HER2+,0.9008093796959343,14
1169,TN,0.6265954283811425,14
1169,HR+,0.5717349119134834,14
1169,HER2+,0.8870227111823752,14
2202,TN,0.5723155812441527,14
2202,HR+,0.5494984182484183,14
2202,HER2+,0.9578266971124114,14
2046,HER2+,0.9098227169655742,14
1884,HR+,0.610326135116051,14
1084,HER2+,0.9353123067408783,14
2292,TN,0.6317949907235622,14
1126,HR+,0.6309186495110864,14
1126,HER2+,0.9021207084232293,14
2028,TN,0.5448959770388341,14
2028,HR+,0.6527635063349349,14
2028,HER2+,0.9136381475667189,14
2292,HR+,0.5617358831644547,14
2292,HER2+,0.9085559281987853,14
2020,TN,0.5879467754467754,15
2126,TN,0.6189846264846265,15
695,HER2+,0.9012626371449901,15
734,TN,0.6995270415858651,15
378,TN,0.6658628408628409,15
2020,HR+,0.684900284900285,15
2126,HER2+,0.9443314093314094,15
695,TN,0.6620562770562769,15
2194,HER2+,0.9327128427128427,15
2194,HR+,0.6578645428645429,15
2194,TN,0.4463410663410663,15
2020,HER2+,0.883011988011988,15
2126,HR+,0.6043620268620269,15
695,HR+,0.6379775072422131,15
378,HR+,0.4945021645021645,15
378,HER2+,0.9111471861471861,15
2111,TN,0.6481746031746031,15
2111,HR+,0.5726903651903651,15
2111,HER2+,0.9292385392385393,15
1070,TN,0.6508348623054504,15
1070,HR+,0.5657515632515632,15
734,HER2+,0.8731287231287231,15
2207,HER2+,0.9511873311873312,15
1070,HER2+,0.8814126614126613,15
2207,TN,0.5670977170977172,15
2018,HER2+,0.9024908424908424,15
2018,HR+,0.6633381433381432,15
2018,TN,0.538056758056758,15
2207,HR+,0.5708361083361083,15
734,HR+,0.5942734444205032,15
2203,HER2+,0.9516400266400267,16
2203,HR+,0.5522396873959374,16
677,TN,0.6139726592851593,16
677,HR+,0.7000396305083805,16
677,HER2+,0.8852369954392013,16
2203,TN,0.5962622446997446,16
2265,HER2+,0.958400974025974,16
998,TN,0.5515128968253968,16
2049,HER2+,0.9145540223665224,16
2148,HER2+,0.9456326659451659,16
2049,HR+,0.6480377261627261,16
998,HR+,0.5949155011655011,16
2148,HR+,0.5858408952158952,16
2049,TN,0.6720097610722611,16
731,TN,0.7237152553329024,16
2148,TN,0.5818310162060162,16
998,HER2+,0.9028237387612388,16
258,TN,0.5544234360410831,16
258,HR+,0.727210202991453,16
258,HER2+,0.8553983087990441,16
