features,type,accuracy,freqs
511,HR+,0.5269934640522875,5
511,HER2+,0.9146853146853147,5
2267,TN,0.6718181818181819,5
2267,HR+,0.5828604728604729,5
2267,HER2+,0.9651515151515152,5
2053,TN,0.6997402597402596,5
1123,HR+,0.6469079939668174,5
57,HR+,0.44016636957813426,5
2093,HR+,0.657925407925408,5
57,HER2+,0.9857142857142858,5
853,HR+,0.7609317153434801,5
912,HER2+,0.9483333333333335,5
912,HR+,0.543576146076146,5
912,TN,0.5588888888888889,5
913,HER2+,0.9483333333333335,5
913,HR+,0.5151670551670552,5
913,TN,0.5297979797979797,5
669,HER2+,0.9550000000000001,5
669,HR+,0.6641666666666667,5
669,TN,0.73510101010101,5
1123,HER2+,0.867032967032967,5
2197,TN,0.4078010878010878,5
2168,HER2+,0.9114285714285714,5
2168,HR+,0.5644871794871795,5
2168,TN,0.5177600177600177,5
469,HER2+,0.8939393939393939,5
469,HR+,0.7299693770282005,5
469,TN,0.6538927738927739,5
2197,HR+,0.6424242424242425,5
2197,HER2+,0.9475324675324674,5
497,TN,0.8797619047619047,5
853,HER2+,0.9071428571428571,5
853,TN,0.6378490790255495,5
2053,HR+,0.6124542124542125,5
1123,TN,0.6892857142857143,5
2754,TN,0.5967965367965368,5
383,HER2+,0.9242307692307692,5
197,HR+,0.6385017596782303,5
197,HER2+,0.8396536796536797,5
2053,HER2+,0.8579220779220778,5
203,HR+,0.6011391223155929,5
825,HER2+,0.8858585858585858,5
825,HR+,0.6438461538461538,5
825,TN,0.4923809523809524,5
839,HER2+,0.947008547008547,5
839,HR+,0.6525000000000001,5
839,TN,0.5776470588235294,5
193,HER2+,0.8760173160173161,5
193,HR+,0.693202614379085,5
193,TN,0.5415140415140416,5
828,HER2+,0.9162393162393162,5
828,HR+,0.6503571428571429,5
828,TN,0.6299145299145298,5
383,HR+,0.628030303030303,5
510,TN,0.8861111111111111,5
510,HR+,0.5044444444444445,5
510,HER2+,0.9146853146853147,5
2093,TN,0.47168831168831177,5
2048,TN,0.6997402597402596,5
2048,HR+,0.6124542124542125,5
2048,HER2+,0.8579220779220778,5
2052,TN,0.6997402597402596,5
1056,HER2+,0.9536630036630036,5
203,HER2+,0.9123809523809525,5
1056,TN,0.5193510737628385,5
1056,HR+,0.4101587301587301,5
2052,HER2+,0.8579220779220778,5
2051,TN,0.6997402597402596,5
2051,HR+,0.6124542124542125,5
203,TN,0.5018315018315018,5
197,TN,0.5104029304029305,5
2051,HER2+,0.8579220779220778,5
383,TN,0.6676470588235295,5
2052,HR+,0.6124542124542125,5
227,HER2+,0.8351731601731602,6
227,HR+,0.6357043283513871,6
209,TN,0.507936507936508,6
2084,HR+,0.6685606060606061,6
209,HER2+,0.9269841269841269,6
1124,HER2+,0.9249084249084248,6
2084,HER2+,0.8907407407407407,6
2084,TN,0.6448773448773449,6
2085,HER2+,0.9388888888888888,6
1124,HR+,0.6502392623716153,6
1124,TN,0.6207010582010583,6
2085,HR+,0.7252673796791443,6
2085,TN,0.5337662337662338,6
209,HR+,0.5907640834111423,6
815,HR+,0.6929384341149047,6
1966,HR+,0.5208333333333334,6
223,HER2+,0.9163461538461539,6
249,HER2+,0.8351814851814853,6
1106,TN,0.7249592999592999,6
1106,HR+,0.7395202020202021,6
1106,HER2+,0.9089868464868465,6
1105,TN,0.7249592999592999,6
1105,HR+,0.7395202020202021,6
1105,HER2+,0.9089868464868465,6
16,TN,0.6153846153846154,6
16,HR+,0.5840132090132091,6
16,HER2+,0.8742424242424244,6
2089,HER2+,0.9427350427350428,6
227,TN,0.42804972804972813,6
837,HER2+,0.8860398860398861,6
837,TN,0.6174124350594938,6
2089,HR+,0.7430763680763682,6
2089,TN,0.4734307359307359,6
2050,HER2+,0.8816017316017315,6
2050,HR+,0.602971102971103,6
2050,TN,0.6664502164502163,6
1966,TN,0.5025807525807525,6
464,TN,0.5918523469994058,6
1966,HER2+,0.9205627705627705,6
223,TN,0.49444444444444446,6
223,HR+,0.5948993136493136,6
837,HR+,0.656547619047619,6
464,HR+,0.6020610516934046,6
392,HR+,0.5070664629488159,6
1444,HER2+,0.8609330484330485,6
680,HR+,0.7444444444444445,6
680,HER2+,0.8732905982905984,6
1444,TN,0.6470959595959597,6
741,HER2+,0.8511752136752136,6
741,HR+,0.6709401709401709,6
741,TN,0.6803041729512319,6
1444,HR+,0.5044492544492544,6
464,HER2+,0.9814814814814815,6
1071,HER2+,0.8719336219336219,6
1071,HR+,0.5708964646464646,6
1071,TN,0.694697323373794,6
815,TN,0.702991452991453,6
815,HER2+,0.9297619047619049,6
814,TN,0.7093406593406594,6
814,HR+,0.6929384341149047,6
814,HER2+,0.9390211640211641,6
818,TN,0.6425925925925926,6
680,TN,0.5651644651644651,6
1154,HER2+,0.931058320764203,6
1154,HR+,0.583994708994709,6
1154,TN,0.5600718725718726,6
179,TN,0.5679887106357695,6
1184,TN,0.6606430606430607,6
1184,HR+,0.568287037037037,6
1184,HER2+,0.9134800384800384,6
179,HR+,0.6634259259259259,6
179,HER2+,0.919047619047619,6
859,TN,0.5747715247715248,6
859,HR+,0.6823863636363635,6
818,HR+,0.6414232825997532,6
859,HER2+,0.9127585377585379,6
835,HR+,0.6567307692307692,6
835,HER2+,0.9351851851851851,6
844,TN,0.6445512820512821,6
844,HR+,0.6064685314685315,6
844,HER2+,0.9351851851851851,6
1151,TN,0.5600718725718726,6
1151,HR+,0.583994708994709,6
1151,HER2+,0.931058320764203,6
835,TN,0.5458566760037348,6
818,HER2+,0.9160052910052908,6
249,HR+,0.6126403552874141,6
1011,TN,0.5409722222222222,6
388,HER2+,0.9407051282051282,6
388,HR+,0.5095639654463183,6
1953,TN,0.47230106494812385,6
1953,HR+,0.6785968660968661,6
388,TN,0.6226851851851851,6
392,HER2+,0.9535256410256411,6
1011,HER2+,0.9681818181818183,6
1953,HER2+,0.9054112554112556,6
249,TN,0.48053058053058056,6
863,HR+,0.6390728552493259,6
392,TN,0.6535353535353535,6
1011,HR+,0.5344065656565657,6
2434,HR+,0.6269179894179894,6
863,TN,0.6570526695526696,6
2434,TN,0.5104293854293854,6
863,HER2+,0.9576719576719578,6
2434,HER2+,0.8280108780108781,6
399,HER2+,0.9058505220269926,7
420,HER2+,0.9439457601222306,7
420,HR+,0.6500736658299683,7
420,TN,0.7118893011750155,7
244,HR+,0.6449463118580765,7
244,TN,0.5586366014937444,7
399,HR+,0.5753591646448789,7
2244,HER2+,0.8859358895073182,7
2244,HR+,0.5421562564419707,7
390,HR+,0.526973026973027,7
390,HER2+,0.9471778221778223,7
2224,HER2+,0.9227772227772227,7
2244,TN,0.6105152157783736,7
244,HER2+,0.8392928500071358,7
215,TN,0.5550497121925694,7
2224,HR+,0.5881880024737167,7
215,HR+,0.642885872297637,7
215,HER2+,0.821691403834261,7
390,TN,0.6236652236652237,7
399,TN,0.7063492063492064,7
1974,HR+,0.677003552003552,7
2424,HR+,0.6987373737373738,7
1974,TN,0.48374104886709934,7
492,HER2+,0.9247752247752248,7
492,HR+,0.5214896214896215,7
492,TN,0.7765873015873017,7
737,HER2+,0.8376373626373627,7
861,HER2+,0.9490311276025561,7
861,HR+,0.6493351886209029,7
861,TN,0.6768886342415755,7
1896,HER2+,0.89002109002109,7
548,HER2+,0.9111852433281005,7
548,HR+,0.5951891933316082,7
548,TN,0.6419501133786848,7
1896,HR+,0.5910533910533909,7
1896,TN,0.7108058608058608,7
2097,HER2+,0.937928737928738,7
2097,HR+,0.6101814851814852,7
2097,TN,0.5786435786435787,7
1741,HER2+,0.9134476634476635,7
1741,HR+,0.6689202953908836,7
1741,TN,0.7091251885369534,7
2415,TN,0.5783403104831677,7
2415,HR+,0.6122077618926359,7
2415,HER2+,0.8851255886970174,7
1974,HER2+,0.9020408163265307,7
2424,HER2+,0.8240259740259741,7
2424,TN,0.5609265617668979,7
2224,TN,0.6610341106139426,7
737,HR+,0.5943223443223442,7
2013,HR+,0.6961038961038961,7
2040,HER2+,0.8350994243851387,7
212,HR+,0.6646807440925089,7
212,HER2+,0.8102504638218925,7
2040,HR+,0.6027250527250526,7
2040,TN,0.516868845440274,7
2013,HER2+,0.91996336996337,7
724,HER2+,0.8902347652347652,7
724,HR+,0.6088245088245089,7
462,HER2+,0.9589169000933706,7
462,HR+,0.6053380443086326,7
462,TN,0.6323020117137764,7
186,TN,0.5767857142857142,7
186,HR+,0.6703796203796204,7
186,HER2+,0.8548082869511441,7
764,TN,0.5851089270206918,7
728,HR+,0.598038317891259,7
728,TN,0.7913633985062557,7
764,HR+,0.6969233147804577,7
724,TN,0.7477106227106226,7
764,HER2+,0.8839466089466089,7
737,TN,0.690410779696494,7
2435,HER2+,0.8841682127396414,7
2435,HR+,0.6548598227169656,7
1962,HER2+,0.9071690214547357,7
1962,HR+,0.6766903731189445,7
1962,TN,0.577989657401422,7
2435,TN,0.45940170940170943,7
212,TN,0.5303743875172447,7
2094,TN,0.5825602968460111,7
728,HER2+,0.9291541791541792,7
2094,HER2+,0.8690975690975691,7
2013,TN,0.4436817151102866,7
2094,HR+,0.7172077922077922,7
1130,TN,0.5811011904761905,8
2143,HER2+,0.9432539682539682,8
2752,HER2+,0.9172924297924299,8
1181,HER2+,0.885003885003885,8
1174,HER2+,0.8760440947940948,8
1174,HR+,0.6151442307692307,8
1174,TN,0.7190122377622378,8
2437,TN,0.47142094017094016,8
2058,TN,0.5861111111111111,8
1181,HR+,0.5604662698412699,8
2058,HR+,0.6570139113337643,8
2098,TN,0.5543900543900544,8
2058,HER2+,0.908326048951049,8
2143,HR+,0.6013071895424836,8
261,HER2+,0.9371275783040489,8
1969,HER2+,0.911575924075924,8
1969,HR+,0.6022727272727273,8
1969,TN,0.536179261914556,8
1049,HER2+,0.9345498251748252,8
1049,HR+,0.6456146284271285,8
1049,TN,0.6274305555555556,8
832,HER2+,0.9513888888888888,8
2098,HER2+,0.935270979020979,8
832,TN,0.5663865546218487,8
832,HR+,0.6383522727272727,8
1130,HR+,0.6527836134453782,8
1976,HER2+,0.8936043123543123,8
1977,TN,0.5392628205128205,8
2198,HER2+,0.9181443556443556,8
2436,TN,0.4615003052503053,8
2436,HR+,0.6771690115440114,8
2436,HER2+,0.8807900432900433,8
2198,HR+,0.5704601045883941,8
2198,TN,0.4896700521700522,8
405,HER2+,0.9176192067736185,8
404,TN,0.7153093434343434,8
405,HR+,0.5438247414350356,8
405,TN,0.7153093434343434,8
2752,HR+,0.6729575163398693,8
180,TN,0.5766074203574204,8
180,HER2+,0.8973276723276724,8
1445,TN,0.6687184343434343,8
1445,HR+,0.5496279761904762,8
1445,HER2+,0.8800747863247864,8
404,HR+,0.5438247414350356,8
404,HER2+,0.9176192067736185,8
2143,TN,0.5180826118326118,8
2437,HER2+,0.8736471861471862,8
2437,HR+,0.6444309163059163,8
1976,TN,0.5915636446886446,8
1976,HR+,0.630495892995893,8
180,HR+,0.6581978785103785,8
2752,TN,0.5632756132756133,8
2098,HR+,0.6120337995337995,8
854,HR+,0.747741412998766,8
256,HER2+,0.921476787101787,8
854,TN,0.6462747220100161,8
914,HR+,0.5176925505050505,8
245,HER2+,0.8593812437562438,8
914,HER2+,0.946875,8
2129,HER2+,0.9299016955266954,8
2129,HR+,0.655776862026862,8
245,HR+,0.626828022875817,8
245,TN,0.5669320263070263,8
256,HR+,0.579099025974026,8
2129,TN,0.6786019536019536,8
2122,HR+,0.6053018162393162,8
2122,TN,0.6609397546897546,8
389,TN,0.6290404040404041,8
389,HR+,0.5272778691896338,8
389,HER2+,0.9537805944055944,8
2147,TN,0.5138014763014762,8
2147,HER2+,0.9465277777777777,8
2147,HR+,0.6147907647907648,8
1130,HER2+,0.933264652014652,8
2122,HER2+,0.9426542207792208,8
256,TN,0.592094017094017,8
914,TN,0.6266098484848485,8
729,HER2+,0.9476252913752914,8
854,HER2+,0.9084821428571429,8
261,HR+,0.4526806526806527,8
261,TN,0.7266955266955266,8
1977,HR+,0.7482007575757577,8
668,TN,0.6816603535353535,8
668,HR+,0.6310132575757577,8
834,TN,0.5978845704948645,8
834,HR+,0.6743662587412588,8
834,HER2+,0.9632936507936508,8
668,HER2+,0.912441378066378,8
1181,TN,0.621474358974359,8
729,TN,0.7126489727592669,8
1977,HER2+,0.8292332667332667,8
729,HR+,0.6467823026646555,8
1125,TN,0.6130952380952381,8
1125,HER2+,0.9219010156510156,8
1125,HR+,0.6579804998922646,8
1086,TN,0.5883844550511217,9
1179,TN,0.6610075110075111,9
1179,HR+,0.6306708723375389,9
2290,HER2+,0.9189393939393938,9
670,TN,0.7435746352413019,9
670,HR+,0.6170227920227921,9
670,HER2+,0.9362794612794612,9
2290,HR+,0.5117183742183742,9
40,HER2+,0.904998704998705,9
40,HR+,0.693097643097643,9
40,TN,0.5185660018993352,9
2211,HER2+,0.9664421997755331,9
2211,HR+,0.5492963826297159,9
2211,TN,0.49255767834199204,9
1086,HER2+,0.9187750521083855,9
2290,TN,0.6402437069103736,9
2438,TN,0.4788698955365622,9
2064,HER2+,0.8924698758032091,9
2064,TN,0.619930994930995,9
1086,HR+,0.6614949864949865,9
2440,TN,0.49576041242707913,9
2438,HER2+,0.8534983534983536,9
2438,HR+,0.6521925605258939,9
2064,HR+,0.6444833761010231,9
2038,HER2+,0.898018648018648,9
2038,TN,0.597979797979798,9
2440,HER2+,0.8660413660413661,9
1131,HER2+,0.9267908017908018,9
243,HER2+,0.8273865023865024,9
243,HR+,0.6506277582257974,9
243,TN,0.6003071003071002,9
2210,HER2+,0.9452300785634118,9
831,TN,0.5283631401278459,9
831,HR+,0.6514513264513265,9
831,HER2+,0.9024000690667359,9
2204,TN,0.5216018549351883,9
2204,HR+,0.5574994440448516,9
2043,TN,0.6754310504310506,9
2043,HR+,0.6602934102934103,9
2043,HER2+,0.8484447651114319,9
2204,HER2+,0.9421023421023421,9
2205,TN,0.5216018549351883,9
2205,HR+,0.5574994440448516,9
739,HER2+,0.8737179487179487,9
2210,HR+,0.5544332210998877,9
2209,HER2+,0.9452300785634118,9
2440,HR+,0.664351697685031,9
2209,HR+,0.5482603815937149,9
852,TN,0.6367559818540209,9
852,HR+,0.7410479226655698,9
2210,TN,0.5272215438882105,9
852,HER2+,0.9345238095238094,9
2082,HR+,0.6733911513323277,9
2205,HER2+,0.9421023421023421,9
2082,HER2+,0.9203703703703704,9
2209,TN,0.608703025369692,9
739,TN,0.6856789724436784,9
739,HR+,0.6219729344729346,9
2082,TN,0.5352092352092354,9
1179,HER2+,0.8822412155745489,9
1131,HR+,0.6586834733893557,9
681,HR+,0.7218253968253968,9
2243,HR+,0.5525656523463541,9
2243,TN,0.6678926012259345,9
726,HER2+,0.8921803505136838,9
726,HR+,0.5654006759398916,9
726,TN,0.787037037037037,9
1775,HR+,0.7287323787323787,9
1775,TN,0.5184543851210519,9
1046,HER2+,0.9017827851161184,9
1046,HR+,0.7074730824730825,9
1046,TN,0.6303603803603804,9
681,HER2+,0.862440645773979,9
2243,HER2+,0.9267957351290684,9
1775,HER2+,0.8766153599486933,9
2038,HR+,0.6408048741382074,9
2262,TN,0.5807519640852974,9
2262,HR+,0.5332594955401974,9
1131,TN,0.5906084656084656,9
2262,HER2+,0.9387140637140637,9
681,TN,0.5489985323318657,9
855,HER2+,0.9242784992784994,10
1596,HER2+,0.8955844155844156,10
1596,HR+,0.6780584693084694,10
1596,TN,0.6474603174603175,10
855,HR+,0.7128933566433566,10
855,TN,0.599519777608013,10
208,HER2+,0.9204273504273506,10
2748,HER2+,0.9338339438339439,10
2751,HR+,0.6633660130718954,10
2748,HR+,0.6757397504456327,10
2751,HER2+,0.9338339438339439,10
1954,TN,0.5103952909835263,10
1954,HR+,0.6786227661227662,10
2150,TN,0.548458485958486,10
1954,HER2+,0.89991341991342,10
2150,HR+,0.6007905982905982,10
2150,HER2+,0.9541666666666668,10
2748,TN,0.524906204906205,10
2751,TN,0.6033982683982684,10
386,HER2+,0.9146794871794872,10
208,TN,0.6423076923076924,10
386,TN,0.6961111111111111,10
2410,HR+,0.6158081705875824,10
745,HER2+,0.8991899766899767,10
2223,HER2+,0.9259440559440559,10
2223,HR+,0.5756204906204905,10
386,HR+,0.5323088920883039,10
181,HER2+,0.856406093906094,10
181,HR+,0.6517221585603938,10
181,TN,0.555030525030525,10
744,HR+,0.5942951492951493,10
744,HER2+,0.8991899766899767,10
2410,TN,0.6492460317460317,10
2411,HER2+,0.8943315018315019,10
2411,HR+,0.6249090696884815,10
2411,TN,0.6152444777444778,10
2266,TN,0.5928030303030304,10
2266,HR+,0.5861743884770201,10
2266,HER2+,0.9773809523809524,10
2629,TN,0.5423623598623599,10
208,HR+,0.7477398989898991,10
2629,HR+,0.629623015873016,10
2629,HER2+,0.9491452991452991,10
2410,HER2+,0.8988553113553113,10
745,HR+,0.5942951492951493,10
2223,TN,0.6859562006620831,10
744,TN,0.6859020064902418,10
745,TN,0.6859020064902418,10
1713,TN,0.6176071151071151,10
1713,HR+,0.6944940108910698,10
1713,HER2+,0.8868065268065269,10
1185,TN,0.6948706848706849,10
1185,HER2+,0.8992535242535243,10
1185,HR+,0.5768813131313132,10
692,HER2+,0.9502931412022321,11
1899,TN,0.7205824478551751,11
1899,HR+,0.5941689623507806,11
2201,TN,0.5676644063007699,11
2201,HR+,0.5856683720320084,11
418,HR+,0.5610277274715777,11
692,HR+,0.6068225965953239,11
385,HR+,0.5407353564439126,11
418,TN,0.7063721631903449,11
385,HER2+,0.9063931166872343,11
2201,HER2+,0.9531801531801531,11
418,HER2+,0.9400866958353589,11
2110,HER2+,0.9200655405200862,11
1088,HER2+,0.9158480408480408,11
2110,TN,0.6334153220516857,11
1088,HR+,0.6072011322011323,11
1088,TN,0.6064508723599633,11
692,TN,0.6206611570247934,11
2141,TN,0.5614095500459136,11
2263,HER2+,0.9328512396694215,11
2263,HR+,0.5795733307096943,11
2141,HR+,0.5731729055258468,11
2141,HER2+,0.9515151515151515,11
2263,TN,0.5884986225895317,11
2121,TN,0.5963178235905509,11
2121,HER2+,0.9431424635970092,11
2121,HR+,0.5929972804972805,11
2110,HR+,0.5852828989192627,11
385,TN,0.7123737373737374,11
1899,HER2+,0.8812278630460451,11
1979,TN,0.6660301819392729,11
693,HER2+,0.8939906201938288,11
2133,HER2+,0.8969303423848879,11
2133,HR+,0.5473864519319065,11
2133,TN,0.5712204063878704,11
1218,TN,0.6678599178599178,11
1218,HR+,0.5711733527909998,11
1218,HER2+,0.9029243483788939,11
2128,HER2+,0.9414436573527483,11
2128,HR+,0.6338342213342213,11
2128,TN,0.6673826173826174,11
1979,HER2+,0.9111101020191931,11
1979,HR+,0.6375967466876559,11
1170,HR+,0.5882686757686758,11
864,HER2+,0.9637773842319297,11
864,HR+,0.6148873853419308,11
864,TN,0.6321148845213017,11
1971,TN,0.5443238579602215,11
1971,HR+,0.604520731793459,11
1971,HER2+,0.909245300154391,11
1882,HER2+,0.9037629037629038,11
1882,HR+,0.6168387168387168,11
1882,TN,0.6305294453021726,11
1170,HER2+,0.905127700582246,11
693,HR+,0.6396314544041817,11
693,TN,0.6140336935791482,11
1170,TN,0.6334519016337198,11
234,TN,0.5874360487996851,11
2380,TN,0.6104803693038987,11
2380,HR+,0.6275123932420583,11
2380,HER2+,0.9238468602104967,11
234,HER2+,0.891614535197423,11
234,HR+,0.6521868209033984,11
2217,HER2+,0.9236952861952864,12
1104,HR+,0.7381944444444444,12
1104,TN,0.6917996355496355,12
679,HR+,0.6269886363636363,12
2217,TN,0.6265766912825735,12
1104,HER2+,0.9049207736707737,12
679,TN,0.6427884615384616,12
1904,TN,0.6982677045177045,12
2145,HR+,0.5784387317475553,12
2145,TN,0.61388912013912,12
2217,HR+,0.5824647574647576,12
694,TN,0.6158124283124283,12
694,HER2+,0.8916257353757354,12
679,HER2+,0.9071958270487682,12
1102,HER2+,0.918486605986606,12
38,TN,0.5699710012210012,12
1978,HER2+,0.8495393495393496,12
1978,HR+,0.7002886002886002,12
1978,TN,0.6123439060939061,12
38,HR+,0.6727097657244716,12
38,HER2+,0.892247335997336,12
1904,HER2+,0.8909733784733785,12
1904,HR+,0.5982079875462228,12
694,HR+,0.6372533308195073,12
1102,HR+,0.6336360398860399,12
2145,HER2+,0.9208333333333333,12
235,HER2+,0.894236400854048,12
1077,HER2+,0.9493326118326119,12
1168,TN,0.5902872590372591,12
1168,HR+,0.5986212861212862,12
1168,HER2+,0.90374094859389,12
1077,HR+,0.56124037999038,12
1077,TN,0.5903984631925809,12
1171,TN,0.6488460613460613,12
233,HER2+,0.9103688794865267,12
233,HR+,0.6409776498011791,12
235,TN,0.5940386002886003,12
233,TN,0.5884830447330447,12
1171,HR+,0.6150038618788619,12
1102,TN,0.6330821955821956,12
2749,HR+,0.6729649435531787,12
2033,HER2+,0.9037087912087912,12
2749,TN,0.562589725089725,12
2439,TN,0.5296245421245421,12
2033,HR+,0.6696188071188072,12
2033,TN,0.48371582121582124,12
235,HR+,0.6357167070402364,12
2035,TN,0.48695656195656195,12
2439,HER2+,0.8815386002886004,12
2035,HR+,0.6648111148111148,12
2439,HR+,0.6149304399304399,12
1171,HER2+,0.8991448366448368,12
2749,HER2+,0.9182412494912495,12
2035,HER2+,0.8724587912087912,12
746,TN,0.6588933439612172,13
1972,HER2+,0.9155152539767926,13
719,TN,0.6033037475345169,13
2720,HER2+,0.9114906461060307,13
2762,TN,0.6586142741120118,13
2140,HR+,0.5698426573426573,13
2140,TN,0.5880446476600323,13
2762,HER2+,0.8556586701383081,13
2762,HR+,0.6543259656381829,13
2720,TN,0.6067508283571632,13
2720,HR+,0.6602203352203352,13
2140,HER2+,0.9455710955710956,13
746,HR+,0.6011193934270858,13
2149,TN,0.5516908305369845,13
463,HER2+,0.9327670318620546,13
719,HER2+,0.8575578267885959,13
1053,HER2+,0.9074002920156766,13
118,TN,0.6605144855144854,13
118,HR+,0.6108945541637849,13
118,HER2+,0.9025599400599401,13
2081,HER2+,0.9014041514041515,13
2081,HR+,0.6473904551958852,13
2081,TN,0.5292707292707294,13
1053,HR+,0.5493392228686346,13
1053,TN,0.5977195378779089,13
248,TN,0.5993145743145744,13
248,HR+,0.5987132462811194,13
248,HER2+,0.8913619186243621,13
2149,HER2+,0.9528998778998778,13
2149,HR+,0.6224529743760514,13
719,HR+,0.7061544225005763,13
1972,TN,0.5407956297096569,13
1972,HR+,0.6320796724642879,13
1052,HER2+,0.9139260312337236,13
463,HR+,0.6006640983450938,13
463,TN,0.6708898944193061,13
1905,HER2+,0.917342059649752,13
1905,HR+,0.6433577671699844,13
1905,TN,0.6413011134164981,13
2750,HER2+,0.9245303841457688,13
2015,TN,0.5290576944423099,13
746,HER2+,0.9082014139706447,13
2015,HR+,0.6634920634920636,13
2014,TN,0.5068683453298838,13
2014,HR+,0.6720390720390721,13
2014,HER2+,0.8969008555547018,13
1078,HR+,0.5683190740883048,13
1078,TN,0.59335149516145,13
1052,TN,0.6078060828060828,13
1052,HR+,0.5389333077681494,13
2015,HER2+,0.9108868695407157,13
1078,HER2+,0.9378454878454878,13
2750,HR+,0.6841354723707664,13
860,TN,0.6067330356923117,13
263,HER2+,0.9007755065447374,13
263,HR+,0.623389110889111,13
860,HER2+,0.893983793983794,13
2065,HR+,0.6436434668900733,13
2065,HER2+,0.8981518481518482,13
2750,TN,0.5303026033795265,13
266,HER2+,0.8713463886540811,13
263,TN,0.5938010707241477,13
2065,TN,0.6726532014993553,13
266,HR+,0.6127503215738508,13
860,HR+,0.673265836727375,13
266,TN,0.5755979063671371,13
262,TN,0.7042568542568542,14
2146,HR+,0.625069969712827,14
2146,HER2+,0.9623015873015872,14
1009,HR+,0.6141313104189043,14
1009,HER2+,0.9132060399917543,14
1087,TN,0.6012990977276692,14
1127,TN,0.578002354788069,14
1087,HR+,0.6519215225042292,14
1087,HER2+,0.9426819212533498,14
1127,HER2+,0.9089238142809571,14
2100,HER2+,0.9047301904444762,14
262,HR+,0.518015318015318,14
207,HER2+,0.8908853051710196,14
733,TN,0.7166623059480202,14
207,HR+,0.6790805599629129,14
2039,HER2+,0.9008830455259026,14
2100,HR+,0.6651360544217687,14
1127,HR+,0.6733259970654927,14
207,TN,0.6083202511773942,14
2146,TN,0.562188406831264,14
470,HER2+,0.8974025974025974,14
2100,TN,0.581236224093367,14
262,HER2+,0.947523974624815,14
2114,TN,0.6471825013897107,14
2004,TN,0.6154500494836629,14
1132,TN,0.6152537938252224,14
1132,HR+,0.6859393757503,14
1132,HER2+,0.8844899148470577,14
2114,HR+,0.5706970608756322,14
2039,HR+,0.6614131899846185,14
2004,HR+,0.616537430823145,14
2039,TN,0.4759230848516563,14
2114,HER2+,0.9231292517006803,14
2004,HER2+,0.9199883449883451,14
733,HR+,0.5566316270097783,14
470,HR+,0.7318821701174641,14
470,TN,0.6035292088863518,14
733,HER2+,0.8735052645766933,14
1009,TN,0.6136227859442146,14
232,TN,0.5804160654160654,15
2109,HR+,0.5733272283272284,15
2109,TN,0.5630900288795025,15
732,HER2+,0.8774938024938025,15
2212,HR+,0.5522414622414622,15
2212,HER2+,0.974915824915825,15
2016,HR+,0.6774277574277574,15
2109,HER2+,0.9008258408258407,15
732,TN,0.7073768823768823,15
732,HR+,0.5570461945461945,15
2212,TN,0.5538233770586712,15
2016,HER2+,0.9193956043956043,15
232,HR+,0.6263788009376244,15
2112,HER2+,0.9265873015873016,15
683,HER2+,0.8894596253419782,15
246,HER2+,0.8817654567654568,15
246,HR+,0.6093937489525725,15
2220,TN,0.5985860000565882,15
2220,HR+,0.6038339438339438,15
2220,HER2+,0.93007215007215,15
2112,HR+,0.5472537647537649,15
2112,TN,0.6048528521129141,15
2016,TN,0.5032785732785733,15
2056,HR+,0.6383697185167774,15
2056,TN,0.6724958374958375,15
2056,HER2+,0.9123994523994524,15
232,HER2+,0.9026601829543007,15
246,TN,0.5773352573352573,15
683,TN,0.5983144633144633,15
2264,TN,0.5724531024531025,15
683,HR+,0.6208852258852259,15
2264,HR+,0.5686532960217171,15
2264,HER2+,0.9465617715617716,15
1910,HR+,0.6187285804473304,16
1910,TN,0.5984187687312688,16
2202,HER2+,0.96309835997336,16
2020,HER2+,0.8903237387612388,16
2020,HR+,0.688969017094017,16
2020,TN,0.5789778797591298,16
2764,HER2+,0.87267360396956,16
1910,HER2+,0.8905568389943389,16
740,TN,0.6725495807297277,16
247,HR+,0.6209715580579551,16
247,TN,0.5823976370851371,16
2202,TN,0.5486928002553002,16
2202,HR+,0.548825821849719,16
2291,TN,0.5932404401154401,16
2221,HER2+,0.955275974025974,16
740,HER2+,0.895479693917194,16
2291,HER2+,0.9044831904206904,16
676,HER2+,0.9020533388180447,16
676,HR+,0.665013111888112,16
676,TN,0.6761521464646465,16
2214,TN,0.6357527480689246,16
2214,HR+,0.5843786472922503,16
2214,HER2+,0.937689393939394,16
1884,TN,0.5773971688034188,16
1884,HR+,0.6258914288326053,16
1884,HER2+,0.8701862373737373,16
2034,TN,0.4893493659118659,16
2034,HR+,0.6682511932511932,16
740,HR+,0.6284394425019425,16
2034,HER2+,0.8980940934065934,16
2432,HR+,0.6102542422854924,16
2221,HR+,0.6305853868353868,16
2432,HER2+,0.8714167776667777,16
2221,TN,0.5798432062218827,16
2764,TN,0.6118686001498501,16
2764,HR+,0.6206225198412698,16
2291,HR+,0.5555183531746032,16
247,HER2+,0.8904247407004761,16
2432,TN,0.5611430032385915,16
2125,TN,0.6612072310214724,17
1183,HR+,0.5632987110928287,17
1070,HER2+,0.8953641130111718,17
1070,HR+,0.565430815820089,17
1070,TN,0.6595601726224564,17
1183,HER2+,0.8952999614764321,17
1183,TN,0.681979131979132,17
677,HER2+,0.8874628735355379,17
378,HR+,0.47848230201171377,17
378,HER2+,0.9157181054239878,17
2111,TN,0.6417993513194751,17
2111,HR+,0.561121966269025,17
